id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_TeamXG,1_GoalShare,1_AssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_TeamXG,2_GoalShare,2_AssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_TeamXG,3_GoalShare,3_AssistShare
53,Valentín Barco,MID,6.2,Argentina,ARG,1.05,5.0,0.0037030840522889303,0.007926588829617023,0.02221850431373358,0.023779766488851068,0.0,0.0,1,2.367243594874555,0.0015643020685774266,0.004464595502143957,1.04,5.0,0.0034542929568168023,0.007394042257508138,0.020725757740900814,0.022182126772524416,0.0,0.0,1,2.2082007217174686,0.0015643020685774266,0.0044645955021439575,1.06,5.0,0.004739912480612083,0.010145958555533909,0.028439474883672496,0.03043787566660173,0.0,0.0,1,3.0300493592791513,0.0015643020685774268,0.004464595502143957
54,Exequiel Palacios,MID,6.0,Argentina,ARG,1.02,10.0,0.0,0.007547574090257972,0.0,0.022642722270773914,0.0,0.0,1,2.367243594874555,0.0,0.004251118111432568,1.02,10.0,0.0,0.007040491561328699,0.0,0.021121474683986098,0.0,0.0,1,2.2082007217174686,0.0,0.004251118111432568,1.03,10.0,0.0,0.009660823282324687,0.0,0.02898246984697406,0.0,0.0,1,3.0300493592791513,0.0,0.004251118111432568
55,Thiago Almada,MID,6.5,Argentina,ARG,1.14,10.0,0.01969131186401359,0.006611762158257777,0.11814787118408154,0.019835286474773332,0.0,0.0,1,2.367243594874555,0.008318244859400314,0.0037240286114890494,1.13,10.0,0.0183683543019504,0.006167552000689966,0.11021012581170239,0.0185026560020699,0.0,0.0,1,2.2082007217174686,0.008318244859400315,0.0037240286114890494,1.18,10.0,0.025204692506553016,0.008462992881134718,0.15122815503931808,0.025388978643404156,0.0,0.0,1,3.0300493592791513,0.008318244859400314,0.00372402861148905
56,Alexis Mac Allister,MID,6.6,Argentina,ARG,3.13,80.0,0.05572383557514547,0.11226252976330528,0.3343430134508728,0.3367875892899158,0.4545873801007713,0.0,2,2.367243594874555,0.02353954434423061,0.0632310816435739,3.05,80.0,0.05198003880983039,0.10472019009023704,0.31188023285898236,0.31416057027071115,0.42831504724020697,0.0,2,2.2082007217174686,0.02353954434423061,0.0632310816435739,3.42,80.0,0.07132598125795914,0.1436949738154791,0.4279558875477548,0.4310849214464373,0.5597274029555463,0.0,2,3.0300493592791513,0.023539544344230612,0.0632310816435739
57,Enzo Fernández,MID,7.5,Argentina,ARG,4.13,80.0,0.23085589023988837,0.09622502551140451,1.3851353414393301,0.28867507653421354,0.4545873801007713,0.0,2,2.367243594874555,0.09752096942609824,0.05419806998020619,3.99,80.0,0.21534587506929728,0.08976016293448888,1.2920752504157837,0.26928048880346667,0.42831504724020697,0.0,2,2.2082007217174686,0.09752096942609823,0.05419806998020619,4.7,80.0,0.2954933509258307,0.1231671204132678,1.7729601055549842,0.36950136123980337,0.5597274029555463,0.0,2,3.0300493592791513,0.09752096942609824,0.054198069980206195
58,Jordan Bos,DEF,4.0,Australia,AUS,3.19,80.0,0.09735572083946624,0.1654203088760309,0.6814900458762637,0.49626092662809274,0.9059169265670824,-0.8894289674215058,2,1.0625034877986228,0.0916286129480623,0.2075855885345676,3.91,80.0,0.11315777948953504,0.19227010671258365,0.7921044564267452,0.576810320137751,1.2046650528867873,-0.6641693591174116,2,1.234961174777098,0.0916286129480623,0.20758558853456754,3.55,80.0,0.10470924163514374,0.1779149180357031,0.7329646914460062,0.5337447541071093,1.0502336869472166,-0.7704719514193422,2,1.1427570304321415,0.0916286129480623,0.20758558853456757
59,Kye Rowles,DEF,3.9,Australia,AUS,2.02,80.0,0.0,0.0,0.0,0.0,0.9059169265670824,-0.8894289674215058,2,1.0625034877986228,0.0,0.0,2.54,80.0,0.0,0.0,0.0,0.0,1.2046650528867873,-0.6641693591174116,2,1.234961174777098,0.0,0.0,2.28,80.0,0.0,0.0,0.0,0.0,1.0502336869472166,-0.7704719514193422,2,1.1427570304321415,0.0,0.0
60,Alessandro Circati,DEF,3.9,Australia,AUS,2.14,80.0,0.017798877534426223,0.0,0.12459214274098357,0.0,0.9059169265670824,-0.8894289674215058,2,1.0625034877986228,0.016751829748157646,0.0,2.69,80.0,0.02068785934545071,0.0,0.14481501541815497,0.0,1.2046650528867873,-0.6641693591174116,2,1.234961174777098,0.01675182974815765,0.0,2.41,80.0,0.019143271217309438,0.0,0.13400289852116606,0.0,1.0502336869472166,-0.7704719514193422,2,1.1427570304321415,0.016751829748157643,0.0
61,Cameron Burgess,DEF,3.8,Australia,AUS,0.11,25.0,0.0,0.0,0.0,0.0,0.0,-0.8894289674215058,1,1.0625034877986228,0.0,0.0,0.34,25.0,0.0,0.0,0.0,0.0,0.0,-0.6641693591174116,1,1.234961174777098,0.0,0.0,0.23,25.0,0.0,0.0,0.0,0.0,0.0,-0.7704719514193422,1,1.1427570304321415,0.0,0.0
62,Milos Degenek,DEF,3.8,Australia,AUS,0.23,25.0,0.011844249884867151,0.013739652986214435,0.08290974919407006,0.041218958958643304,0.0,-0.8894289674215058,1,1.0625034877986228,0.011147492710265815,0.017241860874177853,0.48,25.0,0.013766720693289007,0.015969771570388477,0.09636704485302305,0.04790931471116543,0.0,-0.6641693591174116,1,1.234961174777098,0.011147492710265815,0.017241860874177856,0.36,25.0,0.012738875666347307,0.014777443298774708,0.08917212966443115,0.04433232989632412,0.0,-0.7704719514193422,1,1.1427570304321415,0.011147492710265815,0.017241860874177853
63,Aziz Behich,DEF,3.8,Australia,AUS,0.14,5.0,0.0023688499769734302,0.002747930597242887,0.01658194983881401,0.008243791791728662,0.0,-0.8894289674215058,1,1.0625034877986228,0.002229498542053163,0.003448372174835571,0.36,5.0,0.002753344138657802,0.003193954314077695,0.019273408970604613,0.009581862942233085,0.0,-0.6641693591174116,1,1.234961174777098,0.002229498542053163,0.003448372174835571,0.26,5.0,0.002547775133269462,0.002955488659754941,0.017834425932886235,0.008866465979264822,0.0,-0.7704719514193422,1,1.1427570304321415,0.002229498542053163,0.00344837217483557
64,Jason Geria,DEF,3.7,Australia,AUS,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8894289674215058,1,1.0625034877986228,0.0,0.0,0.34,5.0,0.0,0.0,0.0,0.0,0.0,-0.6641693591174116,1,1.234961174777098,0.0,0.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,-0.7704719514193422,1,1.1427570304321415,0.0,0.0
65,Fran Karacic,DEF,3.6,Australia,AUS,0.14,5.0,0.0023688499769734302,0.002747930597242887,0.01658194983881401,0.008243791791728662,0.0,-0.8894289674215058,1,1.0625034877986228,0.002229498542053163,0.003448372174835571,0.36,5.0,0.002753344138657802,0.003193954314077695,0.019273408970604613,0.009581862942233085,0.0,-0.6641693591174116,1,1.234961174777098,0.002229498542053163,0.003448372174835571,0.26,5.0,0.002547775133269462,0.002955488659754941,0.017834425932886235,0.008866465979264822,0.0,-0.7704719514193422,1,1.1427570304321415,0.002229498542053163,0.00344837217483557
66,Kai Trewin,DEF,3.5,Australia,AUS,0.14,5.0,0.0023688499769734302,0.002747930597242887,0.01658194983881401,0.008243791791728662,0.0,-0.8894289674215058,1,1.0625034877986228,0.002229498542053163,0.003448372174835571,0.36,5.0,0.002753344138657802,0.003193954314077695,0.019273408970604613,0.009581862942233085,0.0,-0.6641693591174116,1,1.234961174777098,0.002229498542053163,0.003448372174835571,0.26,5.0,0.002547775133269462,0.002955488659754941,0.017834425932886235,0.008866465979264822,0.0,-0.7704719514193422,1,1.1427570304321415,0.002229498542053163,0.00344837217483557
67,Lucas Herrington,DEF,3.5,Australia,AUS,0.14,5.0,0.0023688499769734302,0.002747930597242887,0.01658194983881401,0.008243791791728662,0.0,-0.8894289674215058,1,1.0625034877986228,0.002229498542053163,0.003448372174835571,0.36,5.0,0.002753344138657802,0.003193954314077695,0.019273408970604613,0.009581862942233085,0.0,-0.6641693591174116,1,1.234961174777098,0.002229498542053163,0.003448372174835571,0.26,5.0,0.002547775133269462,0.002955488659754941,0.017834425932886235,0.008866465979264822,0.0,-0.7704719514193422,1,1.1427570304321415,0.002229498542053163,0.00344837217483557
68,Nestory Irankunda,FWD,5.1,Australia,AUS,2.7,70.0,0.08833727794920318,0.08715296659316804,0.44168638974601593,0.2614588997795041,0.0,0.0,2,1.0625034877986228,0.08314069456113242,0.10936806965059265,2.82,70.0,0.10267552982699997,0.10129898983409955,0.5133776491349998,0.3038969695022986,0.0,0.0,2,1.234961174777098,0.0831406945611324,0.10936806965059265,2.76,70.0,0.09500961322474537,0.09373584787350515,0.47504806612372685,0.2812075436205155,0.0,0.0,2,1.1427570304321415,0.0831406945611324,0.10936806965059265
69,Martin Boyle,FWD,5.1,Australia,AUS,2.98,70.0,0.15993550493809883,0.05860819627192612,0.7996775246904941,0.17582458881577837,0.0,0.0,2,1.0625034877986228,0.15052703993420824,0.07354729899080788,3.13,70.0,0.18589505007286897,0.06812104407252793,0.9294752503643449,0.2043631322175838,0.0,0.0,2,1.234961174777098,0.15052703993420824,0.07354729899080788,3.05,70.0,0.1720158331549562,0.06303501974328032,0.8600791657747809,0.18910505922984097,0.0,0.0,2,1.1427570304321415,0.15052703993420824,0.07354729899080786
70,Nishan Velupillay,FWD,4.4,Australia,AUS,1.72,35.0,0.11803242959949385,0.04455942374190745,0.5901621479974692,0.13367827122572234,0.0,0.0,1,1.0625034877986228,0.11108898084094067,0.05591752466837121,1.84,35.0,0.13719057828411865,0.051791978966309306,0.6859528914205932,0.15537593689892792,0.0,0.0,1,1.234961174777098,0.11108898084094068,0.05591752466837121,1.78,35.0,0.1269477138595264,0.04792510832935792,0.6347385692976321,0.14377532498807374,0.0,0.0,1,1.1427570304321415,0.11108898084094067,0.0559175246683712
71,Deni Juric,FWD,4.2,Australia,AUS,1.21,10.0,0.0337235513141411,0.012731263926259272,0.1686177565707055,0.03819379177877782,0.0,0.0,1,1.0625034877986228,0.03173970881169733,0.01597643561953463,1.24,10.0,0.03919730808117675,0.014797708276088374,0.19598654040588376,0.04439312482826512,0.0,0.0,1,1.234961174777098,0.03173970881169733,0.015976435619534633,1.22,10.0,0.03627077538843612,0.013692888094102264,0.1813538769421806,0.04107866428230679,0.0,0.0,1,1.1427570304321415,0.03173970881169733,0.015976435619534633
72,Jacob Italiano,DEF,4.2,Australia,AUS,2.68,80.0,0.09462380010162408,0.0,0.6623666007113685,0.0,0.9059169265670824,-0.8894289674215058,2,1.0625034877986228,0.0890574018704381,0.0,3.31,80.0,0.10998243363651238,0.0,0.7698770354555866,0.0,1.2046650528867873,-0.6641693591174116,2,1.234961174777098,0.0890574018704381,0.0,2.99,80.0,0.1017709720994637,0.0,0.7123968046962459,0.0,1.0502336869472166,-0.7704719514193422,2,1.1427570304321415,0.08905740187043812,0.0
73,Ante Suto,FWD,4.0,Australia,AUS,1.21,10.0,0.0337235513141411,0.012731263926259272,0.1686177565707055,0.03819379177877782,0.0,0.0,1,1.0625034877986228,0.03173970881169733,0.01597643561953463,1.24,10.0,0.03919730808117675,0.014797708276088374,0.19598654040588376,0.04439312482826512,0.0,0.0,1,1.234961174777098,0.03173970881169733,0.015976435619534633,1.22,10.0,0.03627077538843612,0.013692888094102264,0.1813538769421806,0.04107866428230679,0.0,0.0,1,1.1427570304321415,0.03173970881169733,0.015976435619534633
74,Mathew Ryan,GK,4.1,Australia,AUS,2.02,90.0,0.0,0.0,0.0,0.0,0.9059169265670824,-0.8894289674215058,2,1.0625034877986228,0.0,0.0,2.54,90.0,0.0,0.0,0.0,0.0,1.2046650528867873,-0.6641693591174116,2,1.234961174777098,0.0,0.0,2.28,90.0,0.0,0.0,0.0,0.0,1.0502336869472166,-0.7704719514193422,2,1.1427570304321415,0.0,0.0
75,Paul Izzo,GK,3.6,Australia,AUS,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8894289674215058,1,1.0625034877986228,0.0,0.0,0.34,5.0,0.0,0.0,0.0,0.0,0.0,-0.6641693591174116,1,1.234961174777098,0.0,0.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,-0.7704719514193422,1,1.1427570304321415,0.0,0.0
76,Patrick Beach,GK,3.5,Australia,AUS,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8894289674215058,1,1.0625034877986228,0.0,0.0,0.34,5.0,0.0,0.0,0.0,0.0,0.0,-0.6641693591174116,1,1.234961174777098,0.0,0.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,-0.7704719514193422,1,1.1427570304321415,0.0,0.0
77,Paul Okon,MID,4.7,Australia,AUS,1.12,10.0,0.013994917277408526,0.011451710402292105,0.08396950366445116,0.03435513120687631,0.0,0.0,1,1.0625034877986228,0.013171643611640542,0.01437072666433456,1.14,10.0,0.01626646846837686,0.013310467112840384,0.09759881081026117,0.039931401338521154,0.0,0.0,1,1.234961174777098,0.01317164361164054,0.014370726664334562,1.13,10.0,0.015051988339548834,0.012316686696065218,0.090311930037293,0.03695006008819565,0.0,0.0,1,1.1427570304321415,0.013171643611640542,0.014370726664334562
78,Patrick Yazbek,MID,4.9,Australia,AUS,1.02,10.0,0.002704325578874062,0.0,0.016225953473244372,0.0,0.0,0.0,1,1.0625034877986228,0.002545239248557286,0.0,1.02,10.0,0.0031432716524870843,0.0,0.018859629914922505,0.0,0.0,0.0,1,1.234961174777098,0.0025452392485572862,0.0,1.02,10.0,0.00290859004542066,0.0,0.01745154027252396,0.0,0.0,0.0,1,1.1427570304321415,0.0025452392485572862,0.0
79,Alex Robertson,MID,5.1,Australia,AUS,1.41,35.0,0.04898221047092984,0.04008098640802236,0.29389326282557904,0.12024295922406708,0.0,0.0,1,1.0625034877986228,0.046100752640741906,0.05029754332517095,1.48,35.0,0.05693263963931902,0.046586634894941345,0.34159583783591413,0.13975990468482402,0.0,0.0,1,1.234961174777098,0.0461007526407419,0.05029754332517097,1.45,35.0,0.05268195918842092,0.04310840343622826,0.3160917551305255,0.12932521030868477,0.0,0.0,1,1.1427570304321415,0.0461007526407419,0.05029754332517096
80,Connor Metcalfe,MID,5.3,Australia,AUS,1.41,35.0,0.04898221047092984,0.04008098640802236,0.29389326282557904,0.12024295922406708,0.0,0.0,1,1.0625034877986228,0.046100752640741906,0.05029754332517095,1.48,35.0,0.05693263963931902,0.046586634894941345,0.34159583783591413,0.13975990468482402,0.0,0.0,1,1.234961174777098,0.0461007526407419,0.05029754332517097,1.45,35.0,0.05268195918842092,0.04310840343622826,0.3160917551305255,0.12932521030868477,0.0,0.0,1,1.1427570304321415,0.0461007526407419,0.05029754332517096
81,Aiden O'Neill,MID,5.4,Australia,AUS,2.18,75.0,0.0,0.0,0.0,0.0,0.1811833853134165,0.0,2,1.0625034877986228,0.0,0.0,2.24,75.0,0.0,0.0,0.0,0.0,0.24093301057735744,0.0,2,1.234961174777098,0.0,0.0,2.21,75.0,0.0,0.0,0.0,0.0,0.21004673738944332,0.0,2,1.1427570304321415,0.0,0.0
82,Awer Mabil,MID,5.6,Australia,AUS,3.07,75.0,0.10496187958056394,0.08588782801719079,0.6297712774833837,0.25766348405157236,0.1811833853134165,0.0,2,1.0625034877986228,0.09878732708730407,0.10778044998250921,3.27,75.0,0.12199851351282648,0.09982850334630289,0.7319910810769589,0.29948551003890866,0.24093301057735744,0.0,2,1.234961174777098,0.09878732708730407,0.10778044998250921,3.16,75.0,0.11288991254661625,0.09237515022048912,0.6773394752796975,0.2771254506614673,0.21004673738944332,0.0,2,1.1427570304321415,0.09878732708730406,0.1077804499825092
83,Ajdin Hrustic,MID,5.7,Australia,AUS,2.66,75.0,0.020282441841555466,0.12006312741002242,0.1216946510493328,0.36018938223006725,0.1811833853134165,0.0,2,1.0625034877986228,0.019089294364179644,0.15066695942025066,2.8,75.0,0.023574537393653134,0.1395508839042946,0.1414472243619188,0.4186526517128838,0.24093301057735744,0.0,2,1.234961174777098,0.019089294364179648,0.15066695942025066,2.73,75.0,0.021814425340654947,0.12913179534849423,0.13088655204392968,0.3873953860454827,0.21004673738944332,0.0,2,1.1427570304321415,0.019089294364179644,0.15066695942025068
84,Riley McGree,MID,5.9,Australia,AUS,3.41,75.0,0.15774513919500566,0.09337817849268006,0.9464708351700339,0.2801345354780402,0.1811833853134165,0.0,2,1.0625034877986228,0.14846552600202215,0.11718007462563498,3.67,75.0,0.18334916040535706,0.10853463196510667,1.1000949624321423,0.32560389589532,0.24093301057735744,0.0,2,1.234961174777098,0.14846552600202215,0.117180074625635,3.53,75.0,0.1696600236156167,0.10043126557875554,1.0179601416937,0.3012937967362666,0.21004673738944332,0.0,2,1.1427570304321415,0.14846552600202212,0.117180074625635
85,David Alaba,DEF,4.6,Austria,AUT,4.11,80.0,0.05230729639537165,0.0643895870176317,0.36615107476760156,0.1931687610528951,1.8965779594235563,-0.3487023160178894,2,1.9090185638411687,0.027400098346934482,0.04497220944642349,1.48,80.0,0.02323244098050431,0.0285988262294998,0.16262708686353017,0.08579647868849939,0.549491040945408,-1.318098929906551,2,0.8478962625002238,0.027400098346934486,0.04497220944642349,3.31,80.0,0.038545592521291756,0.047449112357783804,0.2698191476490423,0.1423473370733514,1.4355747003167751,-0.5349875954341679,2,1.4067684003624836,0.027400098346934486,0.04497220944642349
86,Philipp Lienhart,DEF,4.3,Austria,AUT,3.95,80.0,0.05764900155300987,0.0,0.4035430108710691,0.0,1.8965779594235563,-0.3487023160178894,2,1.9090185638411687,0.030198240417847657,0.0,1.41,80.0,0.025604975184376228,0.0,0.1792348262906336,0.0,0.549491040945408,-1.318098929906551,2,0.8478962625002238,0.03019824041784766,0.0,3.2,80.0,0.04248193036637725,0.0,0.29737351256464073,0.0,1.4355747003167751,-0.5349875954341679,2,1.4067684003624836,0.030198240417847657,0.0
87,Alexander Prass,DEF,4.3,Austria,AUT,5.12,80.0,0.17294700465902962,0.12071051732802304,1.2106290326132074,0.3621315519840691,1.8965779594235563,-0.3487023160178894,2,1.9090185638411687,0.09059472125354298,0.08430895303266153,1.93,80.0,0.07681492555312867,0.053613934628775464,0.5377044788719008,0.1608418038863264,0.549491040945408,-1.318098929906551,2,0.8478962625002238,0.09059472125354297,0.08430895303266153,4.06,80.0,0.12744579109913173,0.08895237824549476,0.8921205376939221,0.2668571347364843,1.4355747003167751,-0.5349875954341679,2,1.4067684003624836,0.09059472125354297,0.08430895303266153
88,Kevin Danso,DEF,4.3,Austria,AUT,3.55,80.0,0.0,0.0,0.0,0.0,1.8965779594235563,-0.3487023160178894,2,1.9090185638411687,0.0,0.0,1.23,80.0,0.0,0.0,0.0,0.0,0.549491040945408,-1.318098929906551,2,0.8478962625002238,0.0,0.0,2.9,80.0,0.0,0.0,0.0,0.0,1.4355747003167751,-0.5349875954341679,2,1.4067684003624836,0.0,0.0
90,Stefan Posch,DEF,4.3,Austria,AUT,0.65,25.0,0.0,0.0,0.0,0.0,0.0,-0.3487023160178894,1,1.9090185638411687,0.0,0.0,-0.32,25.0,0.0,0.0,0.0,0.0,0.0,-1.318098929906551,1,0.8478962625002238,0.0,0.0,0.47,25.0,0.0,0.0,0.0,0.0,0.0,-0.5349875954341679,1,1.4067684003624836,0.0,0.0
91,Phillipp Mwene,DEF,3.9,Austria,AUT,0.68,5.0,0.0020588929126074953,0.004849976142643782,0.014412250388252466,0.014549928427931347,0.0,-0.3487023160178894,1,1.9090185638411687,0.001078508586351702,0.0033874132914908646,-0.31,5.0,0.0009144633994420079,0.0021541313020490135,0.006401243796094055,0.0064623939061470405,0.0,-1.318098929906551,1,0.8478962625002238,0.001078508586351702,0.003387413291490864,0.49,5.0,0.0015172117987991877,0.0035739794830779137,0.010620482591594314,0.01072193844923374,0.0,-0.5349875954341679,1,1.4067684003624836,0.0010785085863517022,0.0033874132914908646
92,Marco Friedl,DEF,4.3,Austria,AUT,0.72,25.0,0.010294464563037477,0.0,0.07206125194126234,0.0,0.0,-0.3487023160178894,1,1.9090185638411687,0.005392542931758511,0.0,-0.29,25.0,0.00457231699721004,0.0,0.03200621898047028,0.0,0.0,-1.318098929906551,1,0.8478962625002238,0.00539254293175851,0.0,0.52,25.0,0.007586058993995937,0.0,0.053102412957971565,0.0,0.0,-0.5349875954341679,1,1.4067684003624836,0.00539254293175851,0.0
93,David Affengruber,DEF,3.9,Austria,AUT,0.67,5.0,0.0015459548517208876,0.0016185276838264024,0.010821683962046214,0.004855583051479207,0.0,-0.3487023160178894,1,1.9090185638411687,0.0008098165628155263,0.0011304431254069703,-0.31,5.0,0.0006866404369220625,0.0007188738757512315,0.004806483058454438,0.0021566216272536944,0.0,-1.318098929906551,1,0.8478962625002238,0.0008098165628155264,0.0011304431254069705,0.48,5.0,0.0011392243506590427,0.0011927037504221474,0.007974570454613299,0.0035781112512664423,0.0,-0.5349875954341679,1,1.4067684003624836,0.0008098165628155263,0.0011304431254069703
94,Michael Svoboda,DEF,3.8,Austria,AUT,0.69,5.0,0.003269206024710728,0.004024349188601981,0.022884442172975097,0.012073047565805944,0.0,-0.3487023160178894,1,1.9090185638411687,0.0017125061466834051,0.002810763090401468,-0.3,5.0,0.0014520275612815194,0.0017874266393437374,0.010164192928970636,0.005362279918031212,0.0,-1.318098929906551,1,0.8478962625002238,0.0017125061466834054,0.002810763090401468,0.49,5.0,0.0024090995325807348,0.0029655695223614878,0.016863696728065144,0.008896708567084462,0.0,-0.5349875954341679,1,1.4067684003624836,0.0017125061466834054,0.002810763090401468
95,Marko Arnautovic,FWD,6.0,Austria,AUT,4.02,70.0,0.32578874450371176,0.13051470874864088,1.6289437225185588,0.3915441262459226,0.0,0.0,2,1.9090185638411687,0.17065771421739698,0.0911565843103729,2.9,70.0,0.14470003805176218,0.05796849535428881,0.723500190258811,0.17390548606286643,0.0,0.0,2,0.8478962625002238,0.17065771421739695,0.09115658431037293,3.49,70.0,0.24007587963912538,0.09617715171960838,1.200379398195627,0.2885314551588251,0.0,0.0,2,1.4067684003624836,0.17065771421739695,0.09115658431037292
96,Michael Gregoritsch,FWD,6.0,Austria,AUT,4.58,70.0,0.4251613864534478,0.1508881466600288,2.1258069322672393,0.45266443998008643,0.0,0.0,2,1.9090185638411687,0.2227120230816265,0.10538619129082692,3.15,70.0,0.18883669198477465,0.06701741828596933,0.9441834599238732,0.20105225485790798,0.0,0.0,2,0.8478962625002238,0.22271202308162646,0.10538619129082691,3.9,70.0,0.3133042364520322,0.11119047280686845,1.566521182260161,0.33357141842060534,0.0,0.0,2,1.4067684003624836,0.22271202308162646,0.10538619129082691
