id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts
74,Mathew Ryan,GK,4.1,Australia,AUS,2.02,90.0,0.0,0.0,0.0,0.0,0.9059169265670824,-0.8894289674215058,2,2.54,90.0,0.0,0.0,0.0,0.0,1.2046650528867873,-0.6641693591174116,2,2.28,90.0,0.0,0.0,0.0,0.0,1.0502336869472166,-0.7704719514193422,2
75,Paul Izzo,GK,3.6,Australia,AUS,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8894289674215058,1,0.34,5.0,0.0,0.0,0.0,0.0,0.0,-0.6641693591174116,1,0.23,5.0,0.0,0.0,0.0,0.0,0.0,-0.7704719514193422,1
76,Patrick Beach,GK,3.5,Australia,AUS,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8894289674215058,1,0.34,5.0,0.0,0.0,0.0,0.0,0.0,-0.6641693591174116,1,0.23,5.0,0.0,0.0,0.0,0.0,0.0,-0.7704719514193422,1
77,Paul Okon,MID,4.7,Australia,AUS,1.12,10.0,0.013994917277408526,0.011451710402292105,0.08396950366445116,0.03435513120687631,0.0,0.0,1,1.14,10.0,0.01626646846837686,0.013310467112840384,0.09759881081026117,0.039931401338521154,0.0,0.0,1,1.13,10.0,0.015051988339548834,0.012316686696065218,0.090311930037293,0.03695006008819565,0.0,0.0,1
78,Patrick Yazbek,MID,4.9,Australia,AUS,1.02,10.0,0.002704325578874062,0.0,0.016225953473244372,0.0,0.0,0.0,1,1.02,10.0,0.0031432716524870843,0.0,0.018859629914922505,0.0,0.0,0.0,1,1.02,10.0,0.00290859004542066,0.0,0.01745154027252396,0.0,0.0,0.0,1
79,Alex Robertson,MID,5.1,Australia,AUS,1.41,35.0,0.04898221047092984,0.04008098640802236,0.29389326282557904,0.12024295922406708,0.0,0.0,1,1.48,35.0,0.05693263963931902,0.046586634894941345,0.34159583783591413,0.13975990468482402,0.0,0.0,1,1.45,35.0,0.05268195918842092,0.04310840343622826,0.3160917551305255,0.12932521030868477,0.0,0.0,1
80,Connor Metcalfe,MID,5.3,Australia,AUS,1.41,35.0,0.04898221047092984,0.04008098640802236,0.29389326282557904,0.12024295922406708,0.0,0.0,1,1.48,35.0,0.05693263963931902,0.046586634894941345,0.34159583783591413,0.13975990468482402,0.0,0.0,1,1.45,35.0,0.05268195918842092,0.04310840343622826,0.3160917551305255,0.12932521030868477,0.0,0.0,1
81,Aiden O'Neill,MID,5.4,Australia,AUS,2.18,75.0,0.0,0.0,0.0,0.0,0.1811833853134165,0.0,2,2.24,75.0,0.0,0.0,0.0,0.0,0.24093301057735744,0.0,2,2.21,75.0,0.0,0.0,0.0,0.0,0.21004673738944332,0.0,2
82,Awer Mabil,MID,5.6,Australia,AUS,3.07,75.0,0.10496187958056394,0.08588782801719079,0.6297712774833837,0.25766348405157236,0.1811833853134165,0.0,2,3.27,75.0,0.12199851351282648,0.09982850334630289,0.7319910810769589,0.29948551003890866,0.24093301057735744,0.0,2,3.16,75.0,0.11288991254661625,0.09237515022048912,0.6773394752796975,0.2771254506614673,0.21004673738944332,0.0,2
83,Ajdin Hrustic,MID,5.7,Australia,AUS,2.66,75.0,0.020282441841555466,0.12006312741002242,0.1216946510493328,0.36018938223006725,0.1811833853134165,0.0,2,2.8,75.0,0.023574537393653134,0.1395508839042946,0.1414472243619188,0.4186526517128838,0.24093301057735744,0.0,2,2.73,75.0,0.021814425340654947,0.12913179534849423,0.13088655204392968,0.3873953860454827,0.21004673738944332,0.0,2
84,Riley McGree,MID,5.9,Australia,AUS,3.41,75.0,0.15774513919500566,0.09337817849268006,0.9464708351700339,0.2801345354780402,0.1811833853134165,0.0,2,3.67,75.0,0.18334916040535706,0.10853463196510667,1.1000949624321423,0.32560389589532,0.24093301057735744,0.0,2,3.53,75.0,0.1696600236156167,0.10043126557875554,1.0179601416937,0.3012937967362666,0.21004673738944332,0.0,2
85,David Alaba,DEF,4.6,Austria,AUT,4.11,80.0,0.05230729639537165,0.0643895870176317,0.36615107476760156,0.1931687610528951,1.8965779594235563,-0.3487023160178894,2,1.48,80.0,0.02323244098050431,0.0285988262294998,0.16262708686353017,0.08579647868849939,0.549491040945408,-1.318098929906551,2,3.31,80.0,0.038545592521291756,0.047449112357783804,0.2698191476490423,0.1423473370733514,1.4355747003167751,-0.5349875954341679,2
86,Philipp Lienhart,DEF,4.3,Austria,AUT,3.95,80.0,0.05764900155300987,0.0,0.4035430108710691,0.0,1.8965779594235563,-0.3487023160178894,2,1.41,80.0,0.025604975184376228,0.0,0.1792348262906336,0.0,0.549491040945408,-1.318098929906551,2,3.2,80.0,0.04248193036637725,0.0,0.29737351256464073,0.0,1.4355747003167751,-0.5349875954341679,2
87,Alexander Prass,DEF,4.3,Austria,AUT,5.12,80.0,0.17294700465902962,0.12071051732802304,1.2106290326132074,0.3621315519840691,1.8965779594235563,-0.3487023160178894,2,1.93,80.0,0.07681492555312867,0.053613934628775464,0.5377044788719008,0.1608418038863264,0.549491040945408,-1.318098929906551,2,4.06,80.0,0.12744579109913173,0.08895237824549476,0.8921205376939221,0.2668571347364843,1.4355747003167751,-0.5349875954341679,2
88,Kevin Danso,DEF,4.3,Austria,AUT,3.55,80.0,0.0,0.0,0.0,0.0,1.8965779594235563,-0.3487023160178894,2,1.23,80.0,0.0,0.0,0.0,0.0,0.549491040945408,-1.318098929906551,2,2.9,80.0,0.0,0.0,0.0,0.0,1.4355747003167751,-0.5349875954341679,2
90,Stefan Posch,DEF,4.3,Austria,AUT,0.65,25.0,0.0,0.0,0.0,0.0,0.0,-0.3487023160178894,1,-0.32,25.0,0.0,0.0,0.0,0.0,0.0,-1.318098929906551,1,0.47,25.0,0.0,0.0,0.0,0.0,0.0,-0.5349875954341679,1
91,Phillipp Mwene,DEF,3.9,Austria,AUT,0.68,5.0,0.0020588929126074953,0.004849976142643782,0.014412250388252466,0.014549928427931347,0.0,-0.3487023160178894,1,-0.31,5.0,0.0009144633994420079,0.0021541313020490135,0.006401243796094055,0.0064623939061470405,0.0,-1.318098929906551,1,0.49,5.0,0.0015172117987991877,0.0035739794830779137,0.010620482591594314,0.01072193844923374,0.0,-0.5349875954341679,1
92,Marco Friedl,DEF,4.3,Austria,AUT,0.72,25.0,0.010294464563037477,0.0,0.07206125194126234,0.0,0.0,-0.3487023160178894,1,-0.29,25.0,0.00457231699721004,0.0,0.03200621898047028,0.0,0.0,-1.318098929906551,1,0.52,25.0,0.007586058993995937,0.0,0.053102412957971565,0.0,0.0,-0.5349875954341679,1
93,David Affengruber,DEF,3.9,Austria,AUT,0.67,5.0,0.0015459548517208876,0.0016185276838264024,0.010821683962046214,0.004855583051479207,0.0,-0.3487023160178894,1,-0.31,5.0,0.0006866404369220625,0.0007188738757512315,0.004806483058454438,0.0021566216272536944,0.0,-1.318098929906551,1,0.48,5.0,0.0011392243506590427,0.0011927037504221474,0.007974570454613299,0.0035781112512664423,0.0,-0.5349875954341679,1
94,Michael Svoboda,DEF,3.8,Austria,AUT,0.69,5.0,0.003269206024710728,0.004024349188601981,0.022884442172975097,0.012073047565805944,0.0,-0.3487023160178894,1,-0.3,5.0,0.0014520275612815194,0.0017874266393437374,0.010164192928970636,0.005362279918031212,0.0,-1.318098929906551,1,0.49,5.0,0.0024090995325807348,0.0029655695223614878,0.016863696728065144,0.008896708567084462,0.0,-0.5349875954341679,1
95,Marko Arnautovic,FWD,6.0,Austria,AUT,4.02,70.0,0.32578874450371176,0.13051470874864088,1.6289437225185588,0.3915441262459226,0.0,0.0,2,2.9,70.0,0.14470003805176218,0.05796849535428881,0.723500190258811,0.17390548606286643,0.0,0.0,2,3.49,70.0,0.24007587963912538,0.09617715171960838,1.200379398195627,0.2885314551588251,0.0,0.0,2
96,Michael Gregoritsch,FWD,6.0,Austria,AUT,4.58,70.0,0.4251613864534478,0.1508881466600288,2.1258069322672393,0.45266443998008643,0.0,0.0,2,3.15,70.0,0.18883669198477465,0.06701741828596933,0.9441834599238732,0.20105225485790798,0.0,0.0,2,3.9,70.0,0.3133042364520322,0.11119047280686845,1.566521182260161,0.33357141842060534,0.0,0.0,2
97,Sasa Kalajdzic,FWD,6.0,Austria,AUT,1.99,35.0,0.13013512330340565,0.11298295097306432,0.6506756165170282,0.33894885291919297,0.0,0.0,1,1.44,35.0,0.05779990135189898,0.050181713091124076,0.28899950675949493,0.15054513927337224,0.0,0.0,1,1.73,35.0,0.0958974326955461,0.0832578835109927,0.47948716347773046,0.2497736505329781,0.0,0.0,1
98,Alexander Schlager,GK,4.6,Austria,AUT,3.55,90.0,0.0,0.0,0.0,0.0,1.8965779594235563,-0.3487023160178894,2,1.23,90.0,0.0,0.0,0.0,0.0,0.549491040945408,-1.318098929906551,2,2.9,90.0,0.0,0.0,0.0,0.0,1.4355747003167751,-0.5349875954341679,2
99,Patrick Pentz,GK,4.6,Austria,AUT,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3487023160178894,1,-0.32,5.0,0.0,0.0,0.0,0.0,0.0,-1.318098929906551,1,0.47,5.0,0.0,0.0,0.0,0.0,0.0,-0.5349875954341679,1
101,Florian Wiegele,GK,3.5,Austria,AUT,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3487023160178894,1,-0.32,5.0,0.0,0.0,0.0,0.0,0.0,-1.318098929906551,1,0.47,5.0,0.0,0.0,0.0,0.0,0.0,-0.5349875954341679,1
102,Carney Chukwuemeka,MID,5.0,Austria,AUT,1.06,5.0,0.010294464563037477,0.0,0.061766787378224865,0.0,0.0,0.0,1,1.03,5.0,0.00457231699721004,0.0,0.02743390198326024,0.0,0.0,0.0,1,1.05,5.0,0.007586058993995937,0.0,0.045516353963975624,0.0,0.0,0.0,1
103,Konrad Laimer,MID,5.8,Austria,AUT,1.77,35.0,0.05044287635888364,0.1546603503265295,0.30265725815330186,0.4639810509795885,0.0,0.0,1,1.34,35.0,0.022404353286329202,0.06869285374311855,0.13442611971797522,0.20607856122935564,0.0,0.0,1,1.56,35.0,0.0371716890705801,0.11397023462704013,0.22303013442348057,0.3419107038811204,0.0,0.0,1
104,Alessandro Schöpf,MID,5.3,Austria,AUT,1.1,5.0,0.011335812134443003,0.011867957034985749,0.06801487280665802,0.035603871104957246,0.0,0.0,1,1.05,5.0,0.005034834612534755,0.005271188349907992,0.03020900767520853,0.015813565049723977,0.0,0.0,1,1.08,5.0,0.008353434903793214,0.008745575999053855,0.05012060942275928,0.026236727997161566,0.0,0.0,1
105,Florian Grillitsch,MID,5.5,Austria,AUT,1.07,10.0,0.007750006154277461,0.008113820074732513,0.04650003692566476,0.024341460224197538,0.0,0.0,1,1.03,10.0,0.003442188241136621,0.0036037772739738413,0.020653129446819726,0.010811331821921524,0.0,0.0,1,1.05,10.0,0.005711030770971276,0.005979127654156293,0.03426618462582766,0.01793738296246888,0.0,0.0,1
106,Nicolas Seiwald,MID,5.6,Austria,AUT,1.08,35.0,0.0,0.026405425665505043,0.0,0.07921627699651512,0.0,0.0,1,1.04,35.0,0.0,0.011728048200044633,0.0,0.0351841446001339,0.0,0.0,1,1.06,35.0,0.0,0.01945833274120198,0.0,0.05837499822360594,0.0,0.0,1
107,Marcel Sabitzer,MID,6.8,Austria,AUT,2.85,75.0,0.03860424211139054,0.08083293571072972,0.23162545266834322,0.24249880713218916,0.37931559188471126,0.0,2,2.32,75.0,0.01714618873953765,0.035902188367483566,0.1028771324372259,0.10770656510245069,0.10989820818908161,0.0,2,2.64,75.0,0.028447721227484766,0.05956632471796523,0.1706863273649086,0.17869897415389568,0.28711494006335503,0.0,2
108,Romano Schmid,MID,6.0,Austria,AUT,3.52,75.0,0.0926501810673373,0.1939990457057513,0.5559010864040238,0.5819971371172539,0.37931559188471126,0.0,2,2.62,75.0,0.04115085297489036,0.08616525208196055,0.24690511784934216,0.2584957562458816,0.10989820818908161,0.0,2,3.13,75.0,0.06827453094596343,0.14295917932311655,0.4096471856757806,0.4288775379693497,0.28711494006335503,0.0,2
109,Patrick Wimmer,MID,6.0,Austria,AUT,3.81,75.0,0.1698586652901184,0.13741599070824054,1.0191519917407104,0.41224797212472164,0.37931559188471126,0.0,2,2.75,75.0,0.07544323045396566,0.061033720224722074,0.4526593827237939,0.1831011606741662,0.10989820818908161,0.0,2,3.34,75.0,0.12516997340093297,0.10126275202054091,0.7510198404055979,0.30378825606162274,0.28711494006335503,0.0,2
110,Paul Wanner,MID,5.6,Austria,AUT,1.14,10.0,0.014928758783669607,0.01562956987368622,0.08957255270201764,0.04688870962105866,0.0,0.0,1,1.06,10.0,0.0066306525332951146,0.006941919859448383,0.03978391519977069,0.02082575957834515,0.0,0.0,1,1.1,10.0,0.011001101042853761,0.011517533368202788,0.06600660625712257,0.034552600104608366,0.0,0.0,1
111,Xaver Schlager,MID,5.5,Austria,AUT,1.05,5.0,0.007720848422278106,0.002694431190357657,0.046325090533668636,0.00808329357107297,0.0,0.0,1,1.02,5.0,0.0034292377479075292,0.0011967396122494521,0.020575426487445175,0.0035902188367483564,0.0,0.0,1,1.04,5.0,0.005689544245496952,0.001985544157265508,0.03413726547298171,0.005956632471796524,0.0,0.0,1
112,Christoph Baumgartner,MID,6.7,Austria,AUT,4.96,75.0,0.32427563373568047,0.21016563284789727,1.9456538024140828,0.6304968985436918,0.37931559188471126,0.0,2,3.25,75.0,0.14402798541211623,0.09334568975545729,0.8641679124726973,0.28003706926637184,0.10989820818908161,0.0,2,4.19,75.0,0.238960858310872,0.15487244426670965,1.433765149865232,0.46461733280012896,0.28711494006335503,0.0,2
114,Maxim De Cuyper,DEF,4.7,Belgium,BEL,4.68,80.0,0.12132925228603188,0.16510398189008285,0.8493047660022232,0.49531194567024855,1.7360510455775668,-0.4050351016092053,2,5.02,80.0,0.13397247508860963,0.1823087893812554,0.9378073256202674,0.5469263681437662,1.8863572193397662,-0.3520617842252896,2,5.8,80.0,0.16384958304700362,0.22296534497974912,1.1469470813290252,0.6688960349392474,2.2333861509586073,-0.252596255493702,2
115,Timothy Castagne,DEF,4.7,Belgium,BEL,0.59,10.0,0.0,0.0,0.0,0.0,0.0,-0.4050351016092053,1,0.65,10.0,0.0,0.0,0.0,0.0,0.0,-0.3520617842252896,1,0.75,10.0,0.0,0.0,0.0,0.0,0.0,-0.252596255493702,1
116,Arthur Theate,DEF,4.5,Belgium,BEL,3.58,80.0,0.035138462619039953,0.0,0.24596923833327966,0.0,1.7360510455775668,-0.4050351016092053,2,3.81,80.0,0.03880009741412818,0.0,0.2716006818988973,0.0,1.8863572193397662,-0.3520617842252896,2,4.31,80.0,0.047452879998546284,0.0,0.33217015998982397,0.0,2.2333861509586073,-0.252596255493702,2
117,Thomas Meunier,DEF,4.8,Belgium,BEL,4.1,80.0,0.07814753463974347,0.07276073195373618,0.5470327424782043,0.21828219586120856,1.7360510455775668,-0.4050351016092053,2,4.38,80.0,0.08629096809298159,0.08034282883504724,0.6040367766508712,0.24102848650514175,1.8863572193397662,-0.3520617842252896,2,5.01,80.0,0.10553465652855885,0.09826002689531924,0.738742595699912,0.29478008068595773,2.2333861509586073,-0.252596255493702,2
118,Zeno Debast,DEF,4.3,Belgium,BEL,0.64,10.0,0.0,0.014431587673085102,0.0,0.043294763019255306,0.0,-0.4050351016092053,1,0.7,10.0,0.0,0.015935444120791536,0.0,0.04780633236237461,0.0,-0.3520617842252896,1,0.81,10.0,0.0,0.019489196367638857,0.0,0.05846758910291657,0.0,-0.252596255493702,1
119,Axel Witsel,MID,5.0,Belgium,BEL,1.02,5.0,0.0021986928199485985,0.003582485031705237,0.01319215691969159,0.01074745509511571,0.0,0.0,1,1.03,5.0,0.002427809563629697,0.003955801075357834,0.014566857381778183,0.011867403226073502,0.0,0.0,1,1.03,5.0,0.002969233676209616,0.0048379815061681715,0.017815402057257696,0.014513944518504514,0.0,0.0,1
120,Koni De Winter,DEF,4.2,Belgium,BEL,0.65,10.0,0.005458648455992478,0.005082377313207693,0.03821053919194735,0.01524713193962308,0.0,-0.4050351016092053,1,0.71,10.0,0.0060274717803739586,0.005611990968010124,0.04219230246261771,0.016835972904030373,0.0,-0.3520617842252896,1,0.82,10.0,0.0073716540460169455,0.006863517148308525,0.05160157832211862,0.020590551444925574,0.0,-0.252596255493702,1
121,Brandon Mechele,DEF,3.9,Belgium,BEL,0.63,5.0,0.0034871554328363003,0.0038175358492049064,0.024410088029854102,0.01145260754761472,0.0,-0.4050351016092053,1,0.69,5.0,0.003850537570728571,0.004215345572655104,0.026953762995099998,0.012646036717965312,0.0,-0.3520617842252896,1,0.8,5.0,0.004709243261001293,0.005155406840261424,0.03296470282700905,0.015466220520784273,0.0,-0.252596255493702,1
122,Joaquin Seys,DEF,3.9,Belgium,BEL,0.63,5.0,0.0034871554328363003,0.0038175358492049064,0.024410088029854102,0.01145260754761472,0.0,-0.4050351016092053,1,0.69,5.0,0.003850537570728571,0.004215345572655104,0.026953762995099998,0.012646036717965312,0.0,-0.3520617842252896,1,0.8,5.0,0.004709243261001293,0.005155406840261424,0.03296470282700905,0.015466220520784273,0.0,-0.252596255493702,1
123,Nathan Ngoy,DEF,3.7,Belgium,BEL,0.62,5.0,0.0021707648511039854,0.0035369800255288424,0.015195353957727899,0.010610940076586528,0.0,-0.4050351016092053,1,0.68,5.0,0.0023969713359161555,0.0039055541794814634,0.01677879935141309,0.01171666253844439,0.0,-0.3520617842252896,1,0.78,5.0,0.002931518236904413,0.00477652908518913,0.02052062765833089,0.01432958725556739,0.0,-0.252596255493702,1
124,Romelu Lukaku,FWD,7.4,Belgium,BEL,4.41,80.0,0.3971522597809829,0.14149427643608886,1.9857612989049145,0.4244828293082666,0.0,0.0,2,4.66,80.0,0.43853786475545853,0.15623881354123476,2.1926893237772926,0.46871644062370427,0.0,0.0,2,5.25,80.0,0.536335887225944,0.1910815220630819,2.6816794361297203,0.5732445661892457,0.0,0.0,2
125,Jérémy Doku,MID,7.5,Belgium,BEL,4.27,75.0,0.21874264234260557,0.2036644513446746,1.3124558540556335,0.6109933540340238,0.34721020911551337,0.0,2,4.5,75.0,0.24153691422225296,0.22488748690121962,1.4492214853335177,0.6746624607036589,0.37727144386795325,0.0,2,5.04,75.0,0.29540189251262666,0.27503948805067735,1.7724113550757599,0.825118464152032,0.44667723019172145,0.0,2
127,Dodi Lukébakio,FWD,5.9,Belgium,BEL,1.6,20.0,0.09928806494524572,0.035373569109022215,0.4964403247262286,0.10612070732706665,0.0,0.0,1,1.67,20.0,0.10963446618886463,0.03905970338530869,0.5481723309443232,0.11717911015592607,0.0,0.0,1,1.81,20.0,0.134083971806486,0.047770380515770476,0.6704198590324301,0.14331114154731142,0.0,0.0,1
128,Alexis Saelemaekers,MID,5.7,Belgium,BEL,1.19,20.0,0.021834593823969912,0.020329509252830773,0.1310075629438195,0.06098852775849232,0.0,0.0,1,1.21,20.0,0.024109887121495834,0.022447963872040497,0.144659322728975,0.06734389161612149,0.0,0.0,1,1.26,20.0,0.029486616184067782,0.0274540685932341,0.1769196971044067,0.0823622057797023,0.0,0.0,1
129,Charles De Ketelaere,MID,5.6,Belgium,BEL,1.78,55.0,0.0720541596191007,0.1174029159350977,0.43232495771460416,0.3522087478052931,0.0,0.0,1,1.87,55.0,0.07956262750093625,0.12963699136103385,0.4773757650056175,0.38891097408310155,0.0,0.0,1,2.06,55.0,0.09730583340742366,0.1585472461259269,0.583835000444542,0.47564173837778073,0.0,0.0,1
132,Senne Lammens,GK,4.6,Belgium,BEL,0.59,5.0,0.0,0.0,0.0,0.0,0.0,-0.4050351016092053,1,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3520617842252896,1,0.75,5.0,0.0,0.0,0.0,0.0,0.0,-0.252596255493702,1
135,Nicolas Raskin,MID,5.3,Belgium,BEL,1.09,5.0,0.009129272179365095,0.01028945016282083,0.05477563307619057,0.03086835048846249,0.0,0.0,1,1.09,5.0,0.01008059611826961,0.011361671481863286,0.06048357670961766,0.034085014445589853,0.0,0.0,1,1.12,5.0,0.012328662807425783,0.013895429891767409,0.0739719768445547,0.041686289675302225,0.0,0.0,1
136,Amadou Onana,MID,5.9,Belgium,BEL,2.87,75.0,0.08749705693704223,0.0,0.5249823416222533,0.0,0.34721020911551337,0.0,2,2.96,75.0,0.09661476568890119,0.0,0.5796885941334071,0.0,0.37727144386795325,0.0,2,3.16,75.0,0.11816075700505069,0.0,0.7089645420303041,0.0,0.44667723019172145,0.0,2
137,Youri Tielemans,MID,6.1,Belgium,BEL,2.84,80.0,0.0,0.16510398189008285,0.0,0.49531194567024855,0.34721020911551337,0.0,2,2.92,80.0,0.0,0.1823087893812554,0.0,0.5469263681437662,0.37727144386795325,0.0,2,3.12,80.0,0.0,0.22296534497974912,0.0,0.6688960349392474,0.44667723019172145,0.0,2
138,Kevin De Bruyne,MID,7.5,Belgium,BEL,4.76,80.0,0.3406196636539306,0.12197705551698462,2.0437179819235833,0.36593116655095387,0.34721020911551337,0.0,2,5.04,80.0,0.376114239095335,0.13468778323224292,2.25668543457201,0.40406334969672875,0.37727144386795325,0.0,2,5.7,80.0,0.4599912124714573,0.16472441155940457,2.7599472748287437,0.4941732346782137,0.44667723019172145,0.0,2
139,Sead Kolasinac,DEF,4.3,Bosnia and Herzegovina,BIH,2.06,80.0,0.0,0.0,0.0,0.0,0.9303045711063386,-0.8677420772919846,2,1.59,80.0,0.0,0.0,0.0,0.0,0.698376396749349,-1.1081102629897266,2,3.47,80.0,0.0,0.0,0.0,0.0,1.8348959985777193,-0.3694293087736891,2
140,Amar Dedic,DEF,4.3,Bosnia and Herzegovina,BIH,2.5,80.0,0.02303684414250846,0.09322657439399316,0.16125790899755924,0.2796797231819795,0.9303045711063386,-0.8677420772919846,2,1.98,80.0,0.020210916601908074,0.08179047913432669,0.14147641621335652,0.24537143740298006,0.698376396749349,-1.1081102629897266,2,4.22,80.0,0.039277396557412955,0.15894959871718398,0.2749417759018907,0.47684879615155196,1.8348959985777193,-0.3694293087736891,2
141,Tarik Muharemovic,DEF,3.9,Bosnia and Herzegovina,BIH,2.36,80.0,0.029206416652418583,0.031103654718285575,0.2044449165669301,0.09331096415485672,0.9303045711063386,-0.8677420772919846,2,1.85,80.0,0.025623668222566492,0.027288172270343053,0.17936567755796545,0.08186451681102916,0.698376396749349,-1.1081102629897266,2,3.97,80.0,0.049796404480651306,0.05303116057032647,0.34857483136455913,0.1590934817109794,1.8348959985777193,-0.3694293087736891,2
142,Nikola Katic,DEF,3.8,Bosnia and Herzegovina,BIH,2.4,80.0,0.03109662135974171,0.03893824668093016,0.21767634951819198,0.1168147400427905,0.9303045711063386,-0.8677420772919846,2,1.88,80.0,0.027282001693241346,0.034161695561443765,0.19097401185268942,0.10248508668433129,0.698376396749349,-1.1081102629897266,2,4.04,80.0,0.053019168823065045,0.06638899610885367,0.3711341817614553,0.199166988326561,1.8348959985777193,-0.3694293087736891,2
143,Stjepan Radeljic,DEF,3.7,Bosnia and Herzegovina,BIH,0.24,25.0,0.009717694174919283,0.012168202087790677,0.06802385922443498,0.03650460626337203,0.0,-0.8677420772919846,1,-0.02,25.0,0.008525625529137921,0.010675529862951179,0.05967937870396545,0.032026589588853537,0.0,-1.1081102629897266,1,0.81,25.0,0.016568490257207826,0.020746561284016776,0.11597943180045478,0.06223968385205032,0.0,-0.3694293087736891,1
144,Nihad Mujakic,DEF,3.6,Bosnia and Herzegovina,BIH,0.14,5.0,0.0,0.0020754606812383148,0.0,0.006226382043714944,0.0,-0.8677420772919846,1,-0.1,5.0,0.0,0.0018208641114016465,0.0,0.005462592334204939,0.0,-1.1081102629897266,1,0.64,5.0,0.0,0.003538622378657081,0.0,0.010615867135971242,0.0,-0.3694293087736891,1
145,Nidal Celik,DEF,3.5,Bosnia and Herzegovina,BIH,0.15,5.0,0.0019435388349838569,0.002433640417558135,0.013604771844886999,0.007300921252674406,0.0,-0.8677420772919846,1,-0.09,5.0,0.0017051251058275842,0.0021351059725902353,0.011935875740793089,0.006405317917770706,0.0,-1.1081102629897266,1,0.67,5.0,0.0033136980514415653,0.004149312256803354,0.023195886360090956,0.012447936770410062,0.0,-0.3694293087736891,1
