id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
40,Gianluca Prestianni,MID,5.6,Argentina,ARG,1.07,5.0,0.007275983804974838,0.010145699113813425,0.04365590282984903,0.030437097341440275,0.0,0.0,1,ALG,2.2488814151308274,0.003235379044898,0.00601525661931398,0.0034734663530814683,0.006674395493437288,1.07,5.0,0.007322975500522671,0.010211224768715277,0.043937853003136025,0.03063367430614583,0.0,0.0,1,AUT,2.263405739760405,0.0032353790448980003,0.006015256619313981,0.0034734663530814683,0.006674395493437288,1.09,5.0,0.00894556435934177,0.012473777680906838,0.05367338615605062,0.037421333042720516,0.0,0.0,1,JOR,2.7649200403422256,0.003235379044898,0.00601525661931398,0.0034734663530814683,0.006674395493437288
41,Giuliano Simeone,MID,5.6,Argentina,ARG,3.59,75.0,0.11221190332099168,0.14813862934168248,0.6732714199259501,0.44441588802504745,0.4728642772329838,0.0,2,ALG,2.2488814151308274,0.04989676314900927,0.08782951876726063,0.05356860062472928,0.09745368840437353,3.54,75.0,0.11293662010693305,0.14909537767365894,0.6776197206415983,0.4472861330209768,0.41933143012082946,0.0,2,AUT,2.263405739760405,0.049896763149009274,0.08782951876726063,0.05356860062472928,0.09745368840437352,3.96,75.0,0.1379605603789052,0.18213119742990938,0.8277633622734312,0.5463935922897282,0.588882460945936,0.0,2,JOR,2.7649200403422256,0.049896763149009274,0.08782951876726063,0.053568600624729276,0.09745368840437352
42,Nico González,MID,5.6,Argentina,ARG,1.07,5.0,0.011120725129401312,0.0019206133098665099,0.06672435077640787,0.00576183992959953,0.0,0.0,1,ALG,2.2488814151308274,0.004945002904368068,0.0011387073276781497,0.005308899194145003,0.001263484425884034,1.07,5.0,0.01119254795687856,0.0019330175260304674,0.06715528774127136,0.005799052578091402,0.0,0.0,1,AUT,2.263405739760405,0.004945002904368069,0.0011387073276781497,0.005308899194145004,0.001263484425884034,1.09,5.0,0.013672537629837781,0.002361326032786393,0.0820352257790267,0.007083978098359179,0.0,0.0,1,JOR,2.7649200403422256,0.004945002904368068,0.0011387073276781497,0.005308899194145004,0.0012634844258840338
43,José Manuel López,FWD,5.3,Argentina,ARG,1.24,10.0,0.043003857008595325,0.008771799519306072,0.21501928504297663,0.026315398557918215,0.0,0.0,1,ALG,2.2488814151308274,0.019122331982139484,0.005200688935271273,0.020529519357911637,0.005770569235714915,1.24,10.0,0.04328159596597848,0.008828451890101074,0.21640797982989238,0.02648535567030322,0.0,0.0,1,AUT,2.263405739760405,0.019122331982139487,0.005200688935271274,0.020529519357911637,0.005770569235714914,1.3,10.0,0.05287171891549453,0.010784616795538214,0.2643585945774727,0.03235385038661464,0.0,0.0,1,JOR,2.7649200403422256,0.019122331982139484,0.005200688935271275,0.02052951935791164,0.005770569235714914
44,Franco Mastantuono,MID,5.8,Argentina,ARG,1.04,5.0,0.005400832654922191,0.0019206133098665099,0.032404995929533144,0.00576183992959953,0.0,0.0,1,ALG,2.2488814151308274,0.0024015640035906474,0.0011387073276781497,0.0025782919545078286,0.001263484425884034,1.04,5.0,0.005435713750129049,0.0019330175260304674,0.03261428250077429,0.005799052578091402,0.0,0.0,1,AUT,2.263405739760405,0.0024015640035906474,0.0011387073276781497,0.0025782919545078286,0.001263484425884034,1.05,5.0,0.0066401324416922895,0.002361326032786393,0.039840794650153735,0.007083978098359179,0.0,0.0,1,JOR,2.7649200403422256,0.0024015640035906474,0.0011387073276781497,0.0025782919545078286,0.0012634844258840338
45,Emiliano Martínez,GK,5.0,Argentina,ARG,4.14,90.0,0.0,0.0,0.0,0.0,2.364321386164919,-0.2218111492092521,2,ALG,2.2488814151308274,0.0,0.0,0.0,0.0,3.81,90.0,0.0,0.0,0.0,0.0,2.0966571506041474,-0.288425099183559,2,AUT,2.263405739760405,0.0,0.0,0.0,0.0,4.83,90.0,0.0,0.0,0.0,0.0,2.94441230472968,-0.11841113315847807,2,JOR,2.7649200403422256,0.0,0.0,0.0,0.0
46,Gerónimo Rulli,GK,4.5,Argentina,ARG,0.78,5.0,0.0,0.0,0.0,0.0,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0,0.0,0.0,0.0,0.71,5.0,0.0,0.0,0.0,0.0,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0,0.0,0.0,0.0,0.88,5.0,0.0,0.0,0.0,0.0,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0,0.0,0.0,0.0
47,Juan Musso,GK,4.3,Argentina,ARG,0.78,5.0,0.0,0.0,0.0,0.0,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0,0.0,0.0,0.0,0.71,5.0,0.0,0.0,0.0,0.0,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0,0.0,0.0,0.0,0.88,5.0,0.0,0.0,0.0,0.0,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0,0.0,0.0,0.0
48,Leandro Paredes,MID,5.6,Argentina,ARG,1.06,5.0,0.004790595723734196,0.010343578255161946,0.028743574342405175,0.03103073476548584,0.0,0.0,1,ALG,2.2488814151308274,0.0021302126877399204,0.006132576658225864,0.0022869722505744687,0.006804571209713325,1.06,5.0,0.004821535624340976,0.01041038190581183,0.028929213746045852,0.031231145717435488,0.0,0.0,1,AUT,2.263405739760405,0.0021302126877399204,0.006132576658225864,0.002286972250574469,0.0068045712097133245,1.07,5.0,0.005889867750523382,0.012717063075947737,0.03533920650314029,0.03815118922784321,0.0,0.0,1,JOR,2.7649200403422256,0.002130212687739921,0.006132576658225864,0.0022869722505744687,0.0068045712097133245
49,Máximo Perrone,MID,5.6,Argentina,ARG,1.05,5.0,0.005621607251689055,0.00585739541690242,0.03372964351013433,0.01757218625070726,0.0,0.0,1,ALG,2.2488814151308274,0.0024997348521207025,0.0034727756222822266,0.002683687067256775,0.0038533149007569387,1.05,5.0,0.005657914212169126,0.005895225207280204,0.033947485273014756,0.01768567562184061,0.0,0.0,1,AUT,2.263405739760405,0.002499734852120703,0.003472775622282227,0.0026836870672567754,0.0038533149007569383,1.06,5.0,0.00691156698817044,0.0072014601852450535,0.04146940192902264,0.02160438055573516,0.0,0.0,1,JOR,2.7649200403422256,0.0024997348521207025,0.0034727756222822266,0.002683687067256775,0.0038533149007569383
50,Rodrigo De Paul,MID,5.9,Argentina,ARG,3.58,80.0,0.129928204830569,0.10870168632901141,0.779569228983414,0.32610505898703424,0.4728642772329838,0.0,2,ALG,2.2488814151308274,0.05777459138413952,0.06444785429630298,0.06202614792609742,0.07150991146342893,3.53,80.0,0.13076734175117347,0.10940373249712083,0.7846040505070409,0.3282111974913625,0.41933143012082946,0.0,2,AUT,2.263405739760405,0.05777459138413953,0.06444785429630298,0.06202614792609742,0.07150991146342893,3.95,80.0,0.15974212554059067,0.13364487292567792,0.9584527532435441,0.40093461877703374,0.588882460945936,0.0,2,JOR,2.7649200403422256,0.05777459138413953,0.06444785429630297,0.06202614792609742,0.07150991146342893
51,Nico Paz,MID,5.9,Argentina,ARG,1.1,5.0,0.012851032550106925,0.00768051336923088,0.07710619530064156,0.02304154010769264,0.0,0.0,1,ALG,2.2488814151308274,0.005714410934984459,0.004553679186197594,0.00613492695443204,0.00505266155085211,1.1,5.0,0.01293403050959345,0.007730117705300344,0.0776041830575607,0.023190353115901032,0.0,0.0,1,AUT,2.263405739760405,0.00571441093498446,0.004553679186197594,0.006134926954432041,0.00505266155085211,1.12,5.0,0.015799889312889285,0.009442919129405253,0.09479933587733572,0.02832875738821576,0.0,0.0,1,JOR,2.7649200403422256,0.005714410934984458,0.0045536791861975935,0.006134926954432041,0.00505266155085211
52,Alejandro Garnacho,MID,5.5,Argentina,ARG,1.06,5.0,0.005179554495545045,0.011129720794892977,0.031077326973270272,0.03338916238467893,0.0,0.0,1,ALG,2.2488814151308274,0.0023031692381359856,0.006598670622061539,0.0024726564470809436,0.0073217387469642825,1.06,5.0,0.00521300647323659,0.011201601720571837,0.03127803883941954,0.03360480516171551,0.0,0.0,1,AUT,2.263405739760405,0.002303169238135986,0.006598670622061539,0.002472656447080944,0.007321738746964284,1.08,5.0,0.006368078782821923,0.013683597481916585,0.038208472696931534,0.04105079244574976,0.0,0.0,1,JOR,2.7649200403422256,0.0023031692381359856,0.006598670622061538,0.002472656447080944,0.007321738746964283
53,Valentín Barco,MID,6.2,Argentina,ARG,1.05,5.0,0.005075538220313181,0.007031686411952083,0.030453229321879084,0.02109505923585625,0.0,0.0,1,ALG,2.2488814151308274,0.002256916788125938,0.004168997893584958,0.0024230003398279685,0.004625827710117942,1.05,5.0,0.005108318412405866,0.007077100321041924,0.030649910474435195,0.02123130096312577,0.0,0.0,1,AUT,2.263405739760405,0.002256916788125938,0.004168997893584958,0.002423000339827969,0.004625827710117943,1.06,5.0,0.006240194456874216,0.00864520936808818,0.03744116674124529,0.025935628104264544,0.0,0.0,1,JOR,2.7649200403422256,0.0022569167881259385,0.004168997893584958,0.002423000339827969,0.004625827710117943
54,Exequiel Palacios,MID,6.0,Argentina,ARG,1.06,10.0,0.006114684286095876,0.00872670429066007,0.036688105716575256,0.026180112871980212,0.0,0.0,1,ALG,2.2488814151308274,0.0027189892027900267,0.005173952544849147,0.002919076058545934,0.005740903129173215,1.06,10.0,0.0061541757679415155,0.008783065415444635,0.036925054607649097,0.026349196246333903,0.0,0.0,1,AUT,2.263405739760405,0.002718989202790027,0.005173952544849147,0.0029190760585459346,0.005740903129173216,1.08,10.0,0.007517787736268277,0.010729173809274798,0.04510672641760966,0.0321875214278244,0.0,0.0,1,JOR,2.7649200403422256,0.0027189892027900267,0.005173952544849147,0.002919076058545934,0.005740903129173216
55,Thiago Almada,MID,6.5,Argentina,ARG,1.13,10.0,0.01704154800927615,0.008124847172839655,0.10224928805565689,0.024374541518518963,0.0,0.0,1,ALG,2.2488814151308274,0.007577788626211208,0.004817119075687677,0.008135428170438028,0.0053449686164490475,1.13,10.0,0.017151610271257563,0.008177321223765618,0.10290966162754538,0.024531963671296855,0.0,0.0,1,AUT,2.263405739760405,0.007577788626211208,0.0048171190756876765,0.008135428170438028,0.0053449686164490475,1.16,10.0,0.02095197963408875,0.009989211801812756,0.1257118778045325,0.02996763540543827,0.0,0.0,1,JOR,2.7649200403422256,0.007577788626211207,0.0048171190756876765,0.008135428170438027,0.005344968616449048
56,Alexis Mac Allister,MID,6.6,Argentina,ARG,3.29,80.0,0.08287287192872073,0.10534301930849553,0.49723723157232436,0.3160290579254866,0.4728642772329838,0.0,2,ALG,2.2488814151308274,0.03685070781017577,0.062456543120937756,0.0395625031532951,0.06930039669522861,3.24,80.0,0.08340810357178544,0.10602337363914283,0.5004486214307127,0.3180701209174285,0.41933143012082946,0.0,2,AUT,2.263405739760405,0.03685070781017578,0.062456543120937756,0.039562503153295105,0.06930039669522861,3.59,80.0,0.10188926052515077,0.12951551079418439,0.6113355631509045,0.38854653238255316,0.588882460945936,0.0,2,JOR,2.7649200403422256,0.03685070781017577,0.062456543120937756,0.039562503153295105,0.0693003966952286
57,Enzo Fernández,MID,7.5,Argentina,ARG,3.84,80.0,0.17999215477484198,0.09495266024995379,1.079952928649052,0.28485798074986135,0.4728642772329838,0.0,2,ALG,2.2488814151308274,0.08003630318780995,0.05629623071635963,0.08592606995655724,0.06246505051577147,3.79,80.0,0.18115462802449306,0.0955659087977133,1.0869277681469582,0.2866977263931399,0.41933143012082946,0.0,2,AUT,2.263405739760405,0.08003630318780995,0.05629623071635963,0.08592606995655724,0.06246505051577147,4.27,80.0,0.2212939786388821,0.11674093237754421,1.3277638718332925,0.3502227971326326,0.588882460945936,0.0,2,JOR,2.7649200403422256,0.08003630318780995,0.05629623071635962,0.08592606995655724,0.06246505051577146
58,Jordan Bos,DEF,4.0,Australia,AUS,2.59,80.0,0.05248753824553361,0.10424946609914598,0.36741276771873527,0.31274839829743795,0.84970429436882,-0.9422456503109068,2,TUR,1.1023473685910712,0.047614336225629876,0.12609390841096849,0.047614336225629876,0.12609390841096849,3.29,80.0,0.05924287052594637,0.11766674202969098,0.41470009368162464,0.35300022608907294,1.1918745159885393,-0.6722855243518124,2,USA,1.2442233835879264,0.04761433622562987,0.12609390841096849,0.04761433622562987,0.12609390841096849,3.14,80.0,0.05060280424821446,0.1005060534810823,0.3542196297375012,0.30151816044324686,1.1714501940574824,-0.6854854878593025,2,PAR,1.0627640383018917,0.047614336225629876,0.12609390841096849,0.047614336225629876,0.12609390841096849
59,Kye Rowles,DEF,3.9,Australia,AUS,2.13,80.0,0.022916252755504997,0.01926890590644953,0.16041376928853499,0.05780671771934859,0.84970429436882,-0.9422456503109068,2,TUR,1.1023473685910712,0.020788594782781264,0.02330651414786786,0.020788594782781264,0.02330651414786786,2.77,80.0,0.025865655740670415,0.021748882419525016,0.18105959018469292,0.06524664725857504,1.1918745159885393,-0.6722855243518124,2,USA,1.2442233835879264,0.02078859478278126,0.023306514147867857,0.02078859478278126,0.023306514147867857,2.7,80.0,0.022093370941970253,0.018576993820896164,0.15465359659379177,0.05573098146268849,1.1714501940574824,-0.6854854878593025,2,PAR,1.0627640383018917,0.020788594782781264,0.02330651414786786,0.020788594782781264,0.02330651414786786
60,Alessandro Circati,DEF,3.9,Australia,AUS,2.18,80.0,0.03054404118618843,0.02113681005044208,0.21380828830331902,0.06341043015132625,0.84970429436882,-0.9422456503109068,2,TUR,1.1023473685910712,0.02770818170068051,0.02556581909077341,0.02770818170068051,0.02556581909077341,2.83,80.0,0.03447516758868976,0.023857192449989174,0.2413261731208283,0.07157157734996752,1.1918745159885393,-0.6722855243518124,2,USA,1.2442233835879264,0.0277081817006805,0.025565819090773413,0.0277081817006805,0.025565819090773413,2.75,80.0,0.02944725907821779,0.020377824854554458,0.20613081354752452,0.06113347456366337,1.1714501940574824,-0.6854854878593025,2,PAR,1.0627640383018917,0.027708181700680505,0.02556581909077341,0.027708181700680505,0.02556581909077341
61,Cameron Burgess,DEF,3.8,Australia,AUS,0.13,25.0,0.007426225083795264,0.006244268376093536,0.05198357558656685,0.01873280512828061,0.0,-0.9422456503109068,1,TUR,1.1023473685910712,0.006736737706633117,0.007552692921801884,0.006736737706633117,0.007552692921801884,0.41,25.0,0.008382006583691422,0.007047927856773691,0.058674046085839954,0.021143783570321074,0.0,-0.6722855243518124,1,USA,1.2442233835879264,0.006736737706633115,0.007552692921801884,0.006736737706633115,0.007552692921801884,0.38,25.0,0.007159562570082036,0.006020047822221212,0.05011693799057425,0.018060143466663636,0.0,-0.6854854878593025,1,PAR,1.0627640383018917,0.006736737706633117,0.007552692921801884,0.006736737706633117,0.007552692921801884
62,Milos Degenek,DEF,3.8,Australia,AUS,0.18,25.0,0.011992094275185116,0.014116808456654273,0.08394465992629581,0.04235042536996282,0.0,-0.9422456503109068,1,TUR,1.1023473685910712,0.010878689074672002,0.01707484574449184,0.010878689074672002,0.01707484574449184,0.47,25.0,0.013535519329489406,0.01593369175984016,0.09474863530642584,0.047801075279520475,0.0,-0.6722855243518124,1,USA,1.2442233835879264,0.010878689074672002,0.01707484574449184,0.010878689074672002,0.01707484574449184,0.44,25.0,0.011561479532429085,0.013609899012598514,0.08093035672700359,0.04082969703779554,0.0,-0.6854854878593025,1,PAR,1.0627640383018917,0.010878689074672,0.01707484574449184,0.010878689074672,0.01707484574449184
63,Aziz Behich,DEF,3.8,Australia,AUS,0.08,5.0,0.002398418855037023,0.002823361691330854,0.016788931985259162,0.008470085073992563,0.0,-0.9422456503109068,1,TUR,1.1023473685910712,0.0021757378149344004,0.003414969148898368,0.0021757378149344004,0.003414969148898368,0.36,5.0,0.002707103865897881,0.0031867383519680317,0.018949727061285167,0.009560215055904094,0.0,-0.6722855243518124,1,USA,1.2442233835879264,0.0021757378149344,0.0034149691488983684,0.0021757378149344,0.0034149691488983684,0.34,5.0,0.002312295906485817,0.002721979802519703,0.01618607134540072,0.008165939407559109,0.0,-0.6854854878593025,1,PAR,1.0627640383018917,0.0021757378149344004,0.0034149691488983684,0.0021757378149344004,0.0034149691488983684
64,Jason Geria,DEF,3.7,Australia,AUS,0.07,5.0,0.001424958318661822,0.001198162197626804,0.009974708230632755,0.0035944865928804123,0.0,-0.9422456503109068,1,TUR,1.1023473685910712,0.00129265815773034,0.0014492252100874463,0.00129265815773034,0.0014492252100874463,0.34,5.0,0.0016083555068337788,0.0013523699208569443,0.011258488547836452,0.004057109762570833,0.0,-0.6722855243518124,1,USA,1.2442233835879264,0.0012926581577303398,0.0014492252100874463,0.0012926581577303398,0.0014492252100874463,0.33,5.0,0.0013737906038533798,0.0011551383275110814,0.009616534226973658,0.003465414982533244,0.0,-0.6854854878593025,1,PAR,1.0627640383018917,0.00129265815773034,0.0014492252100874465,0.00129265815773034,0.0014492252100874465
65,Fran Karacic,DEF,3.6,Australia,AUS,0.08,5.0,0.002398418855037023,0.002823361691330854,0.016788931985259162,0.008470085073992563,0.0,-0.9422456503109068,1,TUR,1.1023473685910712,0.0021757378149344004,0.003414969148898368,0.0021757378149344004,0.003414969148898368,0.36,5.0,0.002707103865897881,0.0031867383519680317,0.018949727061285167,0.009560215055904094,0.0,-0.6722855243518124,1,USA,1.2442233835879264,0.0021757378149344,0.0034149691488983684,0.0021757378149344,0.0034149691488983684,0.34,5.0,0.002312295906485817,0.002721979802519703,0.01618607134540072,0.008165939407559109,0.0,-0.6854854878593025,1,PAR,1.0627640383018917,0.0021757378149344004,0.0034149691488983684,0.0021757378149344004,0.0034149691488983684
66,Kai Trewin,DEF,3.5,Australia,AUS,0.08,5.0,0.002398418855037023,0.002823361691330854,0.016788931985259162,0.008470085073992563,0.0,-0.9422456503109068,1,TUR,1.1023473685910712,0.0021757378149344004,0.003414969148898368,0.0021757378149344004,0.003414969148898368,0.36,5.0,0.002707103865897881,0.0031867383519680317,0.018949727061285167,0.009560215055904094,0.0,-0.6722855243518124,1,USA,1.2442233835879264,0.0021757378149344,0.0034149691488983684,0.0021757378149344,0.0034149691488983684,0.34,5.0,0.002312295906485817,0.002721979802519703,0.01618607134540072,0.008165939407559109,0.0,-0.6854854878593025,1,PAR,1.0627640383018917,0.0021757378149344004,0.0034149691488983684,0.0021757378149344004,0.0034149691488983684
67,Lucas Herrington,DEF,3.5,Australia,AUS,0.08,5.0,0.002398418855037023,0.002823361691330854,0.016788931985259162,0.008470085073992563,0.0,-0.9422456503109068,1,TUR,1.1023473685910712,0.0021757378149344004,0.003414969148898368,0.0021757378149344004,0.003414969148898368,0.36,5.0,0.002707103865897881,0.0031867383519680317,0.018949727061285167,0.009560215055904094,0.0,-0.6722855243518124,1,USA,1.2442233835879264,0.0021757378149344,0.0034149691488983684,0.0021757378149344,0.0034149691488983684,0.34,5.0,0.002312295906485817,0.002721979802519703,0.01618607134540072,0.008165939407559109,0.0,-0.6854854878593025,1,PAR,1.0627640383018917,0.0021757378149344004,0.0034149691488983684,0.0021757378149344004,0.0034149691488983684
68,Nestory Irankunda,FWD,5.1,Australia,AUS,2.83,70.0,0.11384060203206754,0.08783702108733546,0.5692030101603377,0.26351106326200635,0.0,0.0,2,TUR,1.1023473685910712,0.10327107885926116,0.10624239822528471,0.10327107885926116,0.10624239822528471,2.94,70.0,0.1284922911650455,0.09914195715026973,0.6424614558252275,0.2974258714508092,0.0,0.0,2,USA,1.2442233835879264,0.10327107885926118,0.10624239822528471,0.10327107885926118,0.10624239822528471,2.8,70.0,0.1097527888082615,0.08468295013258598,0.5487639440413075,0.25404885039775793,0.0,0.0,2,PAR,1.0627640383018917,0.10327107885926116,0.10624239822528471,0.10327107885926116,0.10624239822528471
69,Martin Boyle,FWD,5.1,Australia,AUS,3.03,70.0,0.16892128496233816,0.0632584389494359,0.8446064248116908,0.18977531684830773,0.0,0.0,2,TUR,1.1023473685910712,0.15323779942273488,0.07651361782059388,0.15323779942273488,0.07651361782059388,3.17,70.0,0.19066205329132316,0.07140002434146958,0.9533102664566158,0.21420007302440874,0.0,0.0,2,USA,1.2442233835879264,0.15323779942273485,0.07651361782059388,0.15323779942273485,0.07651361782059388,3.0,70.0,0.162855622535001,0.06098694109507644,0.8142781126750049,0.18296082328522933,0.0,0.0,2,PAR,1.0627640383018917,0.15323779942273485,0.07651361782059388,0.15323779942273485,0.07651361782059388
70,Nishan Velupillay,FWD,4.4,Australia,AUS,1.73,35.0,0.11950575486377933,0.04578258639679905,0.5975287743188966,0.13734775919039716,0.0,0.0,1,TUR,1.1023473685910712,0.1084102509506796,0.0553758735842823,0.1084102509506796,0.0553758735842823,1.83,35.0,0.13488656925347078,0.05167496760012975,0.6744328462673539,0.15502490280038925,0.0,0.0,1,USA,1.2442233835879264,0.1084102509506796,0.0553758735842823,0.1084102509506796,0.0553758735842823,1.71,35.0,0.11521451609366576,0.04413861527619518,0.5760725804683288,0.13241584582858554,0.0,0.0,1,PAR,1.0627640383018917,0.10841025095067962,0.0553758735842823,0.10841025095067962,0.0553758735842823
