id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
40,Gianluca Prestianni,MID,5.6,Argentina,ARG,1.08,5.0,0.007658930321026146,0.010679683277698342,0.04595358192615688,0.032039049833095024,0.0,0.0,1,ALG,2.367243594874555,0.003235379044898,0.00601525661931398,0.0034734663530814683,0.006674395493437288,1.07,5.0,0.007144366341973338,0.009962170506063685,0.042866198051840027,0.029886511518191057,0.0,0.0,1,AUT,2.2082007217174686,0.003235379044898,0.006015256619313981,0.003473466353081468,0.006674395493437287,1.1,5.0,0.009803358202018378,0.013669893348939002,0.05882014921211026,0.041009680046817,0.0,0.0,1,JOR,3.0300493592791513,0.003235379044898,0.00601525661931398,0.0034734663530814683,0.006674395493437288
41,Giuliano Simeone,MID,5.6,Argentina,ARG,3.63,75.0,0.11811779296946492,0.15593539930703418,0.7087067578167896,0.46780619792110256,0.4545873801007713,0.0,2,ALG,2.367243594874555,0.04989676314900927,0.08782951876726063,0.05356860062472928,0.09745368840437355,3.53,75.0,0.11018206839700787,0.14545890504747214,0.6610924103820472,0.4363767151424164,0.42831504724020697,0.0,2,AUT,2.2082007217174686,0.049896763149009274,0.08782951876726061,0.053568600624729276,0.09745368840437353,4.07,75.0,0.1511896552097591,0.1995958327999007,0.9071379312585546,0.5987874983997021,0.5597274029555463,0.0,2,JOR,3.0300493592791513,0.04989676314900927,0.08782951876726063,0.05356860062472928,0.09745368840437353
42,Nico González,MID,5.6,Argentina,ARG,1.08,5.0,0.01170602645200138,0.0020216982209121156,0.07023615871200828,0.006065094662736347,0.0,0.0,1,ALG,2.367243594874555,0.004945002904368068,0.0011387073276781495,0.005308899194145003,0.001263484425884034,1.07,5.0,0.010919558982320545,0.0018858707571028953,0.06551735389392327,0.005657612271308686,0.0,0.0,1,AUT,2.2082007217174686,0.004945002904368068,0.00113870732767815,0.005308899194145004,0.0012634844258840338,1.1,5.0,0.014983602882014007,0.002587754556478239,0.08990161729208404,0.007763263669434717,0.0,0.0,1,JOR,3.0300493592791513,0.004945002904368068,0.0011387073276781497,0.005308899194145004,0.0012634844258840338
43,José Manuel López,FWD,5.3,Argentina,ARG,1.25,10.0,0.04526721790378455,0.009233473178216921,0.22633608951892276,0.027700419534650765,0.0,0.0,1,ALG,2.367243594874555,0.019122331982139484,0.005200688935271275,0.020529519357911637,0.005770569235714915,1.24,10.0,0.042225947283881446,0.008613123795220562,0.21112973641940724,0.025839371385661683,0.0,0.0,1,AUT,2.2082007217174686,0.019122331982139487,0.005200688935271275,0.020529519357911637,0.005770569235714915,1.33,10.0,0.057941609770404974,0.011818758132096673,0.2897080488520249,0.03545627439629002,0.0,0.0,1,JOR,3.0300493592791513,0.019122331982139487,0.005200688935271274,0.02052951935791164,0.005770569235714914
44,Franco Mastantuono,MID,5.8,Argentina,ARG,1.04,5.0,0.005685087005181253,0.0020216982209121156,0.03411052203108752,0.006065094662736347,0.0,0.0,1,ALG,2.367243594874555,0.0024015640035906474,0.0011387073276781495,0.0025782919545078286,0.001263484425884034,1.04,5.0,0.0053031353659795605,0.0018858707571028953,0.031818812195877365,0.005657612271308686,0.0,0.0,1,AUT,2.2082007217174686,0.002401564003590647,0.00113870732767815,0.0025782919545078286,0.0012634844258840338,1.05,5.0,0.007276857470347714,0.002587754556478239,0.04366114482208629,0.007763263669434717,0.0,0.0,1,JOR,3.0300493592791513,0.0024015640035906474,0.0011387073276781497,0.0025782919545078286,0.0012634844258840338
45,Emiliano Martínez,GK,5.0,Argentina,ARG,4.03,90.0,0.0,0.0,0.0,0.0,2.2729369005038564,-0.2429525084968433,2,ALG,2.367243594874555,0.0,0.0,0.0,0.0,3.87,90.0,0.0,0.0,0.0,0.0,2.1415752362010347,-0.27621130974043095,2,AUT,2.2082007217174686,0.0,0.0,0.0,0.0,4.66,90.0,0.0,0.0,0.0,0.0,2.7986370147777317,-0.14003279716107198,2,JOR,3.0300493592791513,0.0,0.0,0.0,0.0
46,Gerónimo Rulli,GK,4.5,Argentina,ARG,0.76,5.0,0.0,0.0,0.0,0.0,0.0,-0.2429525084968433,1,ALG,2.367243594874555,0.0,0.0,0.0,0.0,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27621130974043095,1,AUT,2.2082007217174686,0.0,0.0,0.0,0.0,0.86,5.0,0.0,0.0,0.0,0.0,0.0,-0.14003279716107198,1,JOR,3.0300493592791513,0.0,0.0,0.0,0.0
47,Juan Musso,GK,4.3,Argentina,ARG,0.76,5.0,0.0,0.0,0.0,0.0,0.0,-0.2429525084968433,1,ALG,2.367243594874555,0.0,0.0,0.0,0.0,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27621130974043095,1,AUT,2.2082007217174686,0.0,0.0,0.0,0.0,0.86,5.0,0.0,0.0,0.0,0.0,0.0,-0.14003279716107198,1,JOR,3.0300493592791513,0.0,0.0,0.0,0.0
48,Leandro Paredes,MID,5.6,Argentina,ARG,1.06,5.0,0.005042732340772838,0.010887977110696785,0.03025639404463703,0.032663931332090355,0.0,0.0,1,ALG,2.367243594874555,0.002130212687739921,0.006132576658225864,0.0022869722505744687,0.0068045712097133245,1.06,5.0,0.0047039371944790015,0.010156470152011543,0.02822362316687401,0.03046941045603463,0.0,0.0,1,AUT,2.2082007217174686,0.002130212687739921,0.006132576658225865,0.0022869722505744687,0.006804571209713325,1.08,5.0,0.006454649589614665,0.01393650748049067,0.03872789753768799,0.04180952244147201,0.0,0.0,1,JOR,3.0300493592791513,0.0021302126877399204,0.006132576658225864,0.0022869722505744687,0.0068045712097133245
49,Máximo Perrone,MID,5.6,Argentina,ARG,1.05,5.0,0.005917481317567426,0.006165679386213074,0.035504887905404556,0.01849703815863922,0.0,0.0,1,ALG,2.367243594874555,0.0024997348521207025,0.0034727756222822266,0.002683687067256775,0.003853314900756938,1.05,5.0,0.005519916304555245,0.005751439226614833,0.03311949782733147,0.0172543176798445,0.0,0.0,1,AUT,2.2082007217174686,0.0024997348521207025,0.003472775622282227,0.0026836870672567754,0.0038533149007569383,1.07,5.0,0.007574319987036098,0.007892011161912389,0.04544591992221659,0.023676033485737165,0.0,0.0,1,JOR,3.0300493592791513,0.0024997348521207025,0.003472775622282227,0.0026836870672567754,0.0038533149007569387
50,Rodrigo De Paul,MID,5.9,Argentina,ARG,3.62,80.0,0.13676653140059894,0.11442282771474885,0.8205991884035937,0.3432684831442465,0.4545873801007713,0.0,2,ALG,2.367243594874555,0.05777459138413952,0.06444785429630298,0.06202614792609742,0.07150991146342892,3.51,80.0,0.12757789439138875,0.10673534877767887,0.7654673663483325,0.3202060463330366,0.42831504724020697,0.0,2,AUT,2.2082007217174686,0.057774591384139526,0.06444785429630298,0.06202614792609742,0.07150991146342892,4.05,80.0,0.17505986360612677,0.1464601347130717,1.0503591816367606,0.4393804041392151,0.5597274029555463,0.0,2,JOR,3.0300493592791513,0.05777459138413953,0.06444785429630297,0.06202614792609742,0.07150991146342892
51,Nico Paz,MID,5.9,Argentina,ARG,1.11,5.0,0.01352740268432308,0.008084750914979873,0.08116441610593848,0.02425425274493962,0.0,0.0,1,ALG,2.367243594874555,0.005714410934984459,0.0045536791861975935,0.00613492695443204,0.00505266155085211,1.1,5.0,0.012618566350822877,0.007541578249073507,0.07571139810493727,0.022624734747220522,0.0,0.0,1,AUT,2.2082007217174686,0.005714410934984459,0.004553679186197594,0.006134926954432041,0.0050526615508521095,1.13,5.0,0.017314947192207438,0.010348404525375622,0.10388968315324462,0.031045213576126864,0.0,0.0,1,JOR,3.0300493592791513,0.00571441093498446,0.004553679186197594,0.006134926954432041,0.00505266155085211
52,Alejandro Garnacho,MID,5.5,Argentina,ARG,1.07,5.0,0.005452162626889522,0.011715495573571552,0.03271297576133713,0.03514648672071466,0.0,0.0,1,ALG,2.367243594874555,0.002303169238135986,0.006598670622061537,0.002472656447080944,0.007321738746964283,1.06,5.0,0.005085859973889356,0.01092839192250911,0.030515159843336137,0.03278517576752733,0.0,0.0,1,AUT,2.2082007217174686,0.0023031692381359856,0.006598670622061539,0.002472656447080944,0.007321738746964284,1.09,5.0,0.006978716474325395,0.014995723267853794,0.04187229884595237,0.04498716980356138,0.0,0.0,1,JOR,3.0300493592791513,0.002303169238135986,0.006598670622061539,0.002472656447080944,0.007321738746964284
53,Valentín Barco,MID,6.2,Argentina,ARG,1.05,5.0,0.005342671810855981,0.007401775170475876,0.032056030865135886,0.022205325511427627,0.0,0.0,1,ALG,2.367243594874555,0.002256916788125938,0.004168997893584957,0.002423000339827969,0.004625827710117943,1.05,5.0,0.004983725280395968,0.0069044881180896816,0.02990235168237581,0.020713464354269046,0.0,0.0,1,AUT,2.2082007217174686,0.0022569167881259385,0.004168997893584957,0.002423000339827969,0.004625827710117942,1.07,5.0,0.00683856926780736,0.009474202047219923,0.04103141560684416,0.02842260614165977,0.0,0.0,1,JOR,3.0300493592791513,0.0022569167881259385,0.004168997893584957,0.002423000339827969,0.004625827710117942
54,Exequiel Palacios,MID,6.0,Argentina,ARG,1.07,10.0,0.006436509774837763,0.009186004516484284,0.03861905864902658,0.02755801354945285,0.0,0.0,1,ALG,2.367243594874555,0.0027189892027900267,0.005173952544849146,0.002919076058545934,0.005740903129173216,1.06,10.0,0.0060040739199429425,0.008568844307750866,0.03602444351965765,0.025706532923252597,0.0,0.0,1,AUT,2.2082007217174686,0.002718989202790027,0.0051739525448491475,0.002919076058545934,0.005740903129173217,1.08,10.0,0.008238671491800851,0.011757998695095669,0.049432028950805104,0.03527399608528701,0.0,0.0,1,JOR,3.0300493592791513,0.0027189892027900267,0.005173952544849147,0.0029190760585459346,0.005740903129173217
55,Thiago Almada,MID,6.5,Argentina,ARG,1.13,10.0,0.017938471588711733,0.008552470708252267,0.1076308295322704,0.0256574121247568,0.0,0.0,1,ALG,2.367243594874555,0.007577788626211206,0.0048171190756876765,0.008135428170438028,0.0053449686164490475,1.12,10.0,0.016733278313422015,0.007977874364649385,0.10039966988053209,0.023933623093948156,0.0,0.0,1,AUT,2.2082007217174686,0.007577788626211208,0.0048171190756876765,0.00813542817043803,0.0053449686164490475,1.17,10.0,0.02296107357160411,0.010947081426644118,0.13776644142962466,0.032841244279932354,0.0,0.0,1,JOR,3.0300493592791513,0.007577788626211207,0.004817119075687677,0.008135428170438028,0.0053449686164490475
56,Alexis Mac Allister,MID,6.6,Argentina,ARG,3.31,80.0,0.08723460203023235,0.11088738874578476,0.5234076121813941,0.3326621662373543,0.4545873801007713,0.0,2,ALG,2.367243594874555,0.03685070781017578,0.06245654312093775,0.039562503153295105,0.0693003966952286,3.23,80.0,0.0813737595822297,0.10343743769672471,0.4882425574933782,0.31031231309017415,0.42831504724020697,0.0,2,AUT,2.2082007217174686,0.03685070781017577,0.062456543120937756,0.039562503153295105,0.06930039669522861,3.66,80.0,0.11165946358920632,0.1419348063497911,0.669956781535238,0.42580441904937333,0.5597274029555463,0.0,2,JOR,3.0300493592791513,0.03685070781017578,0.062456543120937756,0.039562503153295105,0.06930039669522861
57,Enzo Fernández,MID,7.5,Argentina,ARG,3.89,80.0,0.18946542607878103,0.09995016868416187,1.1367925564726862,0.29985050605248564,0.4545873801007713,0.0,2,ALG,2.367243594874555,0.08003630318780994,0.05629623071635962,0.08592606995655724,0.06246505051577146,3.77,80.0,0.17673622246292006,0.09323503297337883,1.0604173347775203,0.2797050989201365,0.42831504724020697,0.0,2,AUT,2.2082007217174686,0.08003630318780995,0.05629623071635962,0.08592606995655726,0.06246505051577147,4.4,80.0,0.24251394919329544,0.12793526835895258,1.4550836951597725,0.38380580507685774,0.5597274029555463,0.0,2,JOR,3.0300493592791513,0.08003630318780995,0.05629623071635963,0.08592606995655726,0.062465050515771475
58,Jordan Bos,DEF,4.0,Australia,AUS,2.67,80.0,0.050590398308948056,0.10048141310761059,0.3541327881626364,0.30144423932283176,0.9059169265670824,-0.8894289674215058,2,TUR,1.0625034877986228,0.047614336225629876,0.12609390841096849,0.047614336225629876,0.12609390841096849,3.3,80.0,0.05880185660143561,0.11679081094758409,0.41161299621004926,0.35037243284275227,1.2046650528867873,-0.6641693591174116,2,USA,1.234961174777098,0.047614336225629876,0.12609390841096849,0.047614336225629876,0.12609390841096849,2.98,80.0,0.05441161747119833,0.10807102524847557,0.38088132229838834,0.32421307574542674,1.0502336869472166,-0.7704719514193422,2,PAR,1.1427570304321415,0.04761433622562987,0.12609390841096849,0.04761433622562987,0.12609390841096849
59,Kye Rowles,DEF,3.9,Australia,AUS,2.23,80.0,0.022087954463137344,0.01857243942790316,0.1546156812419614,0.05571731828370948,0.9059169265670824,-0.8894289674215058,2,TUR,1.0625034877986228,0.02078859478278126,0.023306514147867857,0.02078859478278126,0.023306514147867857,2.78,80.0,0.025673107434908603,0.021586980069007465,0.1797117520443602,0.06476094020702239,1.2046650528867873,-0.6641693591174116,2,USA,1.234961174777098,0.020788594782781264,0.02330651414786786,0.020788594782781264,0.02330651414786786,2.51,80.0,0.023756312840828228,0.019975262173006627,0.16629418988579758,0.05992578651901988,1.0502336869472166,-0.7704719514193422,2,PAR,1.1427570304321415,0.020788594782781264,0.02330651414786786,0.020788594782781264,0.02330651414786786
60,Alessandro Circati,DEF,3.9,Australia,AUS,2.28,80.0,0.029440039697531013,0.020372828964281525,0.2060802778827171,0.061118486892844576,0.9059169265670824,-0.8894289674215058,2,TUR,1.0625034877986228,0.027708181700680505,0.025565819090773413,0.027708181700680505,0.025565819090773413,2.85,80.0,0.03421852862400969,0.023679595483860224,0.2395297003680678,0.07103878645158067,1.2046650528867873,-0.6641693591174116,2,USA,1.234961174777098,0.027708181700680505,0.025565819090773413,0.027708181700680505,0.025565819090773413,2.57,80.0,0.03166371943894386,0.021911639628553182,0.22164603607260702,0.06573491888565955,1.0502336869472166,-0.7704719514193422,2,PAR,1.1427570304321415,0.02770818170068051,0.025565819090773413,0.02770818170068051,0.025565819090773413
61,Cameron Burgess,DEF,3.8,Australia,AUS,0.18,25.0,0.007157807309682182,0.006018571928764854,0.05010465116777527,0.018055715786294564,0.0,-0.8894289674215058,1,TUR,1.0625034877986228,0.006736737706633117,0.007552692921801884,0.006736737706633117,0.007552692921801884,0.42,25.0,0.008319609512348808,0.006995461892579346,0.058237266586441655,0.02098638567773804,0.0,-0.6641693591174116,1,USA,1.234961174777098,0.006736737706633117,0.007552692921801884,0.006736737706633117,0.007552692921801884,0.3,25.0,0.0076984543764322955,0.006473169701313131,0.05388918063502607,0.019419509103939393,0.0,-0.7704719514193422,1,PAR,1.1427570304321415,0.006736737706633116,0.007552692921801884,0.006736737706633116,0.007552692921801884
62,Milos Degenek,DEF,3.8,Australia,AUS,0.23,25.0,0.011558645084515774,0.01360656236785954,0.08091051559161042,0.040819687103578625,0.0,-0.8894289674215058,1,TUR,1.0625034877986228,0.010878689074672002,0.01707484574449184,0.010878689074672002,0.01707484574449184,0.48,25.0,0.013434758639691718,0.015815078669816535,0.09404331047784202,0.04744523600944961,0.0,-0.6641693591174116,1,USA,1.234961174777098,0.010878689074672002,0.01707484574449184,0.010878689074672002,0.01707484574449184,0.36,25.0,0.012431698421966758,0.014634300013546788,0.0870218889537673,0.04390290004064036,0.0,-0.7704719514193422,1,PAR,1.1427570304321415,0.010878689074672002,0.01707484574449184,0.010878689074672002,0.01707484574449184
63,Aziz Behich,DEF,3.8,Australia,AUS,0.13,5.0,0.002311729016903155,0.002721312473571908,0.016182103118322085,0.008163937420715724,0.0,-0.8894289674215058,1,TUR,1.0625034877986228,0.0021757378149344004,0.003414969148898368,0.0021757378149344004,0.003414969148898368,0.36,5.0,0.002686951727938343,0.003163015733963307,0.018808662095568404,0.009489047201889922,0.0,-0.6641693591174116,1,USA,1.234961174777098,0.0021757378149344,0.0034149691488983684,0.0021757378149344,0.0034149691488983684,0.26,5.0,0.002486339684393351,0.002926860002709357,0.017404377790753458,0.00878058000812807,0.0,-0.7704719514193422,1,PAR,1.1427570304321415,0.0021757378149344,0.0034149691488983675,0.0021757378149344,0.0034149691488983675
64,Jason Geria,DEF,3.7,Australia,AUS,0.12,5.0,0.0013734538011198284,0.0011548551302427027,0.009614176607838799,0.003464565390728108,0.0,-0.8894289674215058,1,TUR,1.0625034877986228,0.00129265815773034,0.0014492252100874463,0.00129265815773034,0.0014492252100874463,0.35,5.0,0.0015963826370558598,0.0013423026509746347,0.011174678459391019,0.004026907952923904,0.0,-0.6641693591174116,1,USA,1.234961174777098,0.0012926581577303398,0.0014492252100874463,0.0012926581577303398,0.0014492252100874463,0.24,5.0,0.001477194197691806,0.0012420842231301947,0.010340359383842642,0.003726252669390584,0.0,-0.7704719514193422,1,PAR,1.1427570304321415,0.00129265815773034,0.0014492252100874463,0.00129265815773034,0.0014492252100874463
65,Fran Karacic,DEF,3.6,Australia,AUS,0.13,5.0,0.002311729016903155,0.002721312473571908,0.016182103118322085,0.008163937420715724,0.0,-0.8894289674215058,1,TUR,1.0625034877986228,0.0021757378149344004,0.003414969148898368,0.0021757378149344004,0.003414969148898368,0.36,5.0,0.002686951727938343,0.003163015733963307,0.018808662095568404,0.009489047201889922,0.0,-0.6641693591174116,1,USA,1.234961174777098,0.0021757378149344,0.0034149691488983684,0.0021757378149344,0.0034149691488983684,0.26,5.0,0.002486339684393351,0.002926860002709357,0.017404377790753458,0.00878058000812807,0.0,-0.7704719514193422,1,PAR,1.1427570304321415,0.0021757378149344,0.0034149691488983675,0.0021757378149344,0.0034149691488983675
66,Kai Trewin,DEF,3.5,Australia,AUS,0.13,5.0,0.002311729016903155,0.002721312473571908,0.016182103118322085,0.008163937420715724,0.0,-0.8894289674215058,1,TUR,1.0625034877986228,0.0021757378149344004,0.003414969148898368,0.0021757378149344004,0.003414969148898368,0.36,5.0,0.002686951727938343,0.003163015733963307,0.018808662095568404,0.009489047201889922,0.0,-0.6641693591174116,1,USA,1.234961174777098,0.0021757378149344,0.0034149691488983684,0.0021757378149344,0.0034149691488983684,0.26,5.0,0.002486339684393351,0.002926860002709357,0.017404377790753458,0.00878058000812807,0.0,-0.7704719514193422,1,PAR,1.1427570304321415,0.0021757378149344,0.0034149691488983675,0.0021757378149344,0.0034149691488983675
67,Lucas Herrington,DEF,3.5,Australia,AUS,0.13,5.0,0.002311729016903155,0.002721312473571908,0.016182103118322085,0.008163937420715724,0.0,-0.8894289674215058,1,TUR,1.0625034877986228,0.0021757378149344004,0.003414969148898368,0.0021757378149344004,0.003414969148898368,0.36,5.0,0.002686951727938343,0.003163015733963307,0.018808662095568404,0.009489047201889922,0.0,-0.6641693591174116,1,USA,1.234961174777098,0.0021757378149344,0.0034149691488983684,0.0021757378149344,0.0034149691488983684,0.26,5.0,0.002486339684393351,0.002926860002709357,0.017404377790753458,0.00878058000812807,0.0,-0.7704719514193422,1,PAR,1.1427570304321415,0.0021757378149344,0.0034149691488983675,0.0021757378149344,0.0034149691488983675
68,Nestory Irankunda,FWD,5.1,Australia,AUS,2.8,70.0,0.1097258814766916,0.08466218899984142,0.548629407383458,0.25398656699952427,0.0,0.0,2,TUR,1.0625034877986228,0.10327107885926115,0.10624239822528471,0.10327107885926115,0.10624239822528471,2.93,70.0,0.12753577286853152,0.09840392769257542,0.6376788643426576,0.2952117830777262,0.0,0.0,2,USA,1.234961174777098,0.10327107885926116,0.10624239822528471,0.10327107885926116,0.10624239822528471,2.86,70.0,0.11801375140673279,0.09105693562643653,0.5900687570336639,0.2731708068793096,0.0,0.0,2,PAR,1.1427570304321415,0.10327107885926115,0.10624239822528472,0.10327107885926115,0.10624239822528472
69,Martin Boyle,FWD,5.1,Australia,AUS,3.0,70.0,0.1628156963492416,0.06097198934885389,0.8140784817462079,0.18291596804656166,0.0,0.0,2,TUR,1.0625034877986228,0.15323779942273488,0.07651361782059388,0.15323779942273488,0.07651361782059388,3.16,70.0,0.189242732795358,0.0708685105126249,0.94621366397679,0.2126055315378747,0.0,0.0,2,USA,1.234961174777098,0.15323779942273488,0.07651361782059388,0.15323779942273488,0.07651361782059388,3.07,70.0,0.17511357261828064,0.06557735601621123,0.8755678630914032,0.1967320680486337,0.0,0.0,2,PAR,1.1427570304321415,0.15323779942273488,0.07651361782059388,0.15323779942273488,0.07651361782059388
70,Nishan Velupillay,FWD,4.4,Australia,AUS,1.71,35.0,0.11518626974822105,0.044127794117396674,0.5759313487411053,0.13238338235219002,0.0,0.0,1,TUR,1.0625034877986228,0.1084102509506796,0.055375873584282295,0.1084102509506796,0.055375873584282295,1.82,35.0,0.1338824508719313,0.051290290421965014,0.6694122543596565,0.15387087126589505,0.0,0.0,1,USA,1.234961174777098,0.10841025095067959,0.0553758735842823,0.10841025095067959,0.0553758735842823,1.76,35.0,0.12388657644480187,0.04746087664107008,0.6194328822240094,0.14238262992321024,0.0,0.0,1,PAR,1.1427570304321415,0.1084102509506796,0.0553758735842823,0.1084102509506796,0.0553758735842823
