id,player,position,price,team,abbr,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins
1325,Leonardo Balerdi,DEF,4.0,Argentina,ARG,3.29,5.0,3.16,5.0,3.82,5.0
1326,Giovani Lo Celso,MID,6.2,Argentina,ARG,1.75,10.0,1.7,10.0,1.94,10.0
1327,Emiliano Buendía,MID,6.5,Argentina,ARG,1.93,15.0,1.87,15.0,2.16,15.0
1328,Aníbal Moreno,MID,5.0,Argentina,ARG,1.5,5.0,1.47,5.0,1.62,5.0
1329,Equi Fernández,MID,5.0,Argentina,ARG,1.5,5.0,1.47,5.0,1.62,5.0
1330,Guido Rodríguez,MID,5.6,Argentina,ARG,1.57,5.0,1.54,5.0,1.71,5.0
1331,Alan Varela,MID,5.0,Argentina,ARG,1.52,5.0,1.49,5.0,1.64,5.0
1332,Tomás Aranda,MID,4.3,Argentina,ARG,1.56,5.0,1.53,5.0,1.7,5.0
1333,Nicolás Domínguez,MID,5.0,Argentina,ARG,1.53,5.0,1.5,5.0,1.66,5.0
1334,Claudio Echeverri,MID,5.5,Argentina,ARG,1.56,5.0,1.53,5.0,1.7,5.0
1335,Matías Soulé,MID,6.2,Argentina,ARG,1.92,15.0,1.86,15.0,2.16,15.0
1336,Nicolás Capaldo,MID,5.0,Argentina,ARG,1.55,5.0,1.52,5.0,1.69,5.0
1337,Milton Delgado,MID,4.2,Argentina,ARG,1.52,5.0,1.49,5.0,1.64,5.0
1338,Lautaro Martínez,FWD,8.8,Argentina,ARG,2.23,30.0,2.15,30.0,2.58,30.0
1339,Mateo Pellegrino,FWD,5.0,Argentina,ARG,1.07,5.0,1.06,5.0,1.09,5.0
1340,Santiago Castro,FWD,6.0,Argentina,ARG,1.15,10.0,1.14,10.0,1.2,10.0
1341,Dennis Hadzikadunic,DEF,3.7,Bosnia and Herzegovina,BIH,1.32,25.0,0.79,25.0,2.95,25.0
1342,Ermin Mahmic,MID,4.2,Bosnia and Herzegovina,BIH,1.42,10.0,1.34,10.0,1.76,10.0
1345,Alex Sandro,DEF,4.5,Brazil,BRA,3.93,75.0,4.9,75.0,4.15,75.0
1346,Wesley,DEF,4.5,Brazil,BRA,4.13,75.0,5.22,75.0,4.38,75.0
1361,Bruno Guimarães,MID,6.8,Brazil,BRA,4.35,75.0,5.66,75.0,4.63,75.0
1366,Raphinha,MID,8.2,Brazil,BRA,4.35,80.0,5.66,80.0,4.63,80.0
1369,Neymar,MID,7.2,Brazil,BRA,1.64,20.0,1.98,20.0,1.71,20.0
1374,Yerry Mina,DEF,4.2,Colombia,COL,4.68,80.0,4.51,80.0,3.19,80.0
1379,Willer Ditta,DEF,3.7,Colombia,COL,3.16,5.0,3.02,5.0,1.89,5.0
1385,Juan Portilla,MID,4.7,Colombia,COL,1.55,5.0,1.51,5.0,1.32,5.0
1396,Cucho Hernández,FWD,6.3,Colombia,COL,3.69,70.0,3.56,70.0,2.97,70.0
1405,David Zima,DEF,3.9,Czechia,CZE,3.25,60.0,3.68,60.0,2.67,60.0
1411,Alexandr Sojka,MID,4.5,Czechia,CZE,2.69,60.0,2.81,60.0,2.57,60.0
1413,David Doudera,MID,5.1,Czechia,CZE,2.95,60.0,3.11,60.0,2.79,60.0
1417,Hugo Sochurek,MID,4.3,Czechia,CZE,2.83,60.0,2.97,60.0,2.69,60.0
1423,Christophe Kabongo,FWD,4.5,Czechia,CZE,2.39,60.0,2.45,60.0,2.33,60.0
1425,Jan Kuchta,FWD,5.5,Czechia,CZE,2.6,60.0,2.7,60.0,2.51,60.0
1427,Adam Hlozek,FWD,6.5,Czechia,CZE,2.39,60.0,2.45,60.0,2.33,60.0
1429,William Saliba,DEF,5.3,France,FRA,3.98,85.0,5.22,85.0,3.79,85.0
1430,Jules Koundé,DEF,5.4,France,FRA,4.1,80.0,5.43,80.0,3.91,80.0
1431,Bradley Barcola,MID,8.0,France,FRA,1.65,20.0,2.05,20.0,1.61,20.0
1432,Jean-Philippe Mateta,FWD,6.5,France,FRA,1.12,5.0,1.2,5.0,1.11,5.0
1433,Paul Reverson,GK,3.5,Ghana,GHA,1.68,5.0,-0.4,5.0,0.67,5.0
1434,Solomon Agbasi,GK,3.5,Ghana,GHA,1.68,5.0,-0.4,5.0,0.67,5.0
1445,Augustine Boakye,MID,4.9,Ghana,GHA,4.18,75.0,3.14,75.0,3.65,75.0
1454,Ko Itakura,DEF,4.5,Japan,JPN,2.75,80.0,4.26,80.0,3.76,80.0
1455,Takehiro Tomiyasu,DEF,4.9,Japan,JPN,2.74,80.0,4.25,80.0,3.76,80.0
1456,Yuto Nagatomo,DEF,3.7,Japan,JPN,1.53,5.0,2.89,5.0,2.46,5.0
1457,Wataru Endo,MID,6.0,Japan,JPN,3.34,75.0,4.23,75.0,3.85,75.0
1458,Takefusa Kubo,MID,7.0,Japan,JPN,3.83,75.0,5.03,75.0,4.51,75.0
1459,Antonio Rodríguez,GK,3.7,Mexico,MEX,2.88,5.0,2.49,5.0,2.43,5.0
1460,Carlos Moreno,GK,3.6,Mexico,MEX,2.88,5.0,2.49,5.0,2.43,5.0
1461,Álex Padilla,GK,3.5,Mexico,MEX,2.89,5.0,2.5,5.0,2.44,5.0
1462,Julián Araujo,DEF,4.0,Mexico,MEX,3.0,25.0,2.59,25.0,2.53,25.0
1463,Alejandro Gómez,DEF,3.5,Mexico,MEX,2.9,5.0,2.51,5.0,2.45,5.0
1464,Ramón Juárez,DEF,3.6,Mexico,MEX,2.91,5.0,2.51,5.0,2.46,5.0
1465,Mateo Chávez,DEF,3.5,Mexico,MEX,2.9,5.0,2.51,5.0,2.45,5.0
1467,Bryan González,DEF,3.5,Mexico,MEX,2.91,5.0,2.52,5.0,2.46,5.0
1468,Víctor Guzmán,DEF,3.6,Mexico,MEX,2.9,5.0,2.51,5.0,2.45,5.0
1470,Marcel Ruiz,MID,5.9,Mexico,MEX,1.63,10.0,1.54,10.0,1.53,10.0
1471,Jordán Carrillo,MID,5.1,Mexico,MEX,1.53,5.0,1.45,5.0,1.44,5.0
1472,Diego Lainez,MID,5.9,Mexico,MEX,1.69,10.0,1.59,10.0,1.57,10.0
1473,César Huerta,MID,6.3,Mexico,MEX,4.02,75.0,3.7,75.0,3.66,75.0
1474,Edson Álvarez,MID,6.0,Mexico,MEX,2.14,35.0,1.97,35.0,1.95,35.0
1475,Jesús Angulo,MID,5.3,Mexico,MEX,1.54,5.0,1.46,5.0,1.45,5.0
1476,Gilberto Mora,MID,4.5,Mexico,MEX,1.46,5.0,1.39,5.0,1.39,5.0
1477,Luis Chávez,MID,6.3,Mexico,MEX,4.02,75.0,3.7,75.0,3.66,75.0
1478,Luis Romo,MID,5.5,Mexico,MEX,1.48,5.0,1.41,5.0,1.4,5.0
1479,Elías Montiel,MID,4.5,Mexico,MEX,1.51,5.0,1.44,5.0,1.43,5.0
1480,Kevin Castañeda,MID,4.9,Mexico,MEX,1.51,5.0,1.44,5.0,1.43,5.0
1481,Alexis Gutiérrez,MID,4.9,Mexico,MEX,1.49,5.0,1.42,5.0,1.41,5.0
1482,Jeremy Márquez,MID,4.7,Mexico,MEX,1.49,5.0,1.42,5.0,1.41,5.0
1483,Alexéi Domínguez,FWD,4.5,Mexico,MEX,1.05,5.0,1.04,5.0,1.04,5.0
1484,Efraín Álvarez,MID,5.5,Mexico,MEX,1.51,5.0,1.44,5.0,1.43,5.0
1485,Santiago Giménez,FWD,6.8,Mexico,MEX,3.5,70.0,3.26,70.0,3.23,70.0
1486,Jorge Ruvalcaba,FWD,4.9,Mexico,MEX,1.12,5.0,1.1,5.0,1.1,5.0
1488,Michael Boxall,DEF,3.7,New Zealand,NZL,2.68,80.0,2.35,80.0,1.34,80.0
1489,Liberato Cacace,DEF,4.1,New Zealand,NZL,2.71,80.0,2.38,80.0,1.36,80.0
1490,Nando Pijnaker,DEF,3.7,New Zealand,NZL,2.71,80.0,2.38,80.0,1.36,80.0
1491,Tommy Smith,DEF,3.6,New Zealand,NZL,1.46,5.0,1.15,5.0,0.18,5.0
1492,Matthew Garbett,FWD,5.0,New Zealand,NZL,3.26,70.0,3.17,70.0,2.9,70.0
1493,Chris Wood,FWD,6.5,New Zealand,NZL,2.7,70.0,2.65,70.0,2.5,70.0
1494,Sarpreet Singh,MID,5.3,New Zealand,NZL,3.46,75.0,3.34,75.0,2.99,75.0
1495,Juan Espínola,GK,3.5,Paraguay,PAR,2.25,5.0,1.77,5.0,2.45,5.0
1496,Carlos Coronel,GK,4.1,Paraguay,PAR,3.25,90.0,2.77,90.0,3.45,90.0
1497,Santiago Rojas,GK,3.5,Paraguay,PAR,2.34,5.0,1.84,5.0,2.55,5.0
1498,Blás Riveros,DEF,3.9,Paraguay,PAR,2.33,25.0,1.84,25.0,2.54,25.0
1499,Alcides Benítez,DEF,3.5,Paraguay,PAR,2.27,5.0,1.78,5.0,2.47,5.0
1500,Agustín Sández,DEF,3.7,Paraguay,PAR,2.27,5.0,1.79,5.0,2.48,5.0
1501,Alan Núñez,DEF,3.5,Paraguay,PAR,2.27,5.0,1.79,5.0,2.47,5.0
1502,Saúl Salcedo,DEF,3.7,Paraguay,PAR,2.26,5.0,1.78,5.0,2.46,5.0
1503,Diego León,DEF,3.5,Paraguay,PAR,2.27,5.0,1.78,5.0,2.47,5.0
1504,Tarek Salman,DEF,3.7,Qatar,QAT,-0.32,25.0,0.13,25.0,1.03,25.0
1505,Rayyan Al Ali,DEF,3.5,Qatar,QAT,-0.36,5.0,0.09,5.0,0.98,5.0
1506,Homam El Amin,DEF,3.6,Qatar,QAT,-0.36,5.0,0.09,5.0,0.98,5.0
1507,Sultan Al Brake,DEF,3.7,Qatar,QAT,-0.32,25.0,0.13,25.0,1.03,25.0
1508,Abdulaziz Hatem,MID,5.3,Qatar,QAT,2.7,75.0,2.83,75.0,3.11,75.0
1509,Jassem Gaber,MID,5.0,Qatar,QAT,2.7,75.0,2.83,75.0,3.11,75.0
1510,Ahmed Alaa,FWD,5.5,Qatar,QAT,2.56,70.0,2.66,70.0,2.84,70.0
1511,Mohammed Muntari,FWD,5.3,Qatar,QAT,1.08,10.0,1.09,10.0,1.12,10.0
1512,Sebastián Soria,FWD,5.1,Qatar,QAT,1.08,10.0,1.09,10.0,1.12,10.0
1513,Tahsin Jamshid,FWD,4.5,Qatar,QAT,1.04,5.0,1.05,5.0,1.06,5.0
1514,Viktor Johansson,GK,3.9,Sweden,SWE,2.45,5.0,0.9,5.0,1.49,5.0
1515,Jacob Widell Zetterström,GK,3.7,Sweden,SWE,2.45,5.0,0.9,5.0,1.49,5.0
1516,Hjalmar Ekdal,DEF,3.7,Sweden,SWE,2.47,5.0,0.91,5.0,1.5,5.0
1517,Emil Holm,DEF,4.1,Sweden,SWE,3.94,80.0,2.21,80.0,2.85,80.0
1518,Isak Hien,DEF,4.1,Sweden,SWE,2.6,25.0,1.0,25.0,1.6,25.0
1519,Ken Sema,MID,6.0,Sweden,SWE,3.85,75.0,3.12,75.0,3.33,75.0
1520,Alexander Isak,FWD,8.0,Sweden,SWE,3.36,70.0,2.86,70.0,3.0,70.0
1521,Alexander Bernhardsson,FWD,4.9,Sweden,SWE,1.1,5.0,1.06,5.0,1.07,5.0
1524,Hans Vanaken,MID,5.5,Belgium,BEL,1.5,10.0,1.55,10.0,1.66,10.0
1525,Matias Fernandez-Pardo,FWD,5.6,Belgium,BEL,1.2,5.0,1.22,5.0,1.27,5.0
1526,Leandro Trossard,MID,6.6,Belgium,BEL,2.6,55.0,2.76,55.0,3.14,55.0
1527,Diego Moreira,MID,4.7,Belgium,BEL,1.47,5.0,1.51,5.0,1.61,5.0
1528,Stopira,DEF,3.5,Cabo Verde,CPV,-1.65,5.0,-0.12,5.0,1.98,5.0
1529,Logan Costa,DEF,3.5,Cabo Verde,CPV,-1.65,5.0,-0.12,5.0,1.98,5.0
1530,Jamiro Monteiro,MID,4.6,Cabo Verde,CPV,1.06,5.0,1.14,5.0,1.36,5.0
1531,Hélio Varela,MID,4.9,Cabo Verde,CPV,1.27,35.0,1.43,35.0,1.89,35.0
1532,Gilson Benchimol,MID,5.0,Cabo Verde,CPV,2.56,75.0,2.84,75.0,3.61,75.0
1533,Oumar Diakité,FWD,5.3,Côte d'Ivoire,CIV,1.05,5.0,1.04,5.0,1.09,5.0
1534,Ange-Yoan Bonny,FWD,4.9,Côte d'Ivoire,CIV,1.07,5.0,1.06,5.0,1.13,5.0
1535,Dominik Kotarski,GK,4.4,Croatia,CRO,0.98,5.0,2.74,5.0,3.0,5.0
1536,Josko Gvardiol,DEF,5.0,Croatia,CRO,2.34,80.0,4.36,80.0,4.71,80.0
1537,Mateo Kovacic,MID,6.0,Croatia,CRO,1.54,35.0,2.02,35.0,2.16,35.0
1538,Keeto Thermoncy,DEF,3.5,Haiti,HAI,0.83,5.0,-0.51,5.0,0.45,5.0
1539,Dominique Simon,MID,4.3,Haiti,HAI,3.2,75.0,2.75,75.0,3.07,75.0
1540,Lenny Joseph,FWD,4.2,Haiti,HAI,1.07,5.0,1.04,5.0,1.06,5.0
1541,Nour Bani Ateyah,GK,3.6,Jordan,JOR,0.84,5.0,1.09,5.0,-0.79,5.0
1542,Ahmad Al Juaidi,GK,3.6,Jordan,JOR,0.84,5.0,1.09,5.0,-0.79,5.0
1543,Ehsan Haddad,DEF,3.5,Jordan,JOR,0.84,5.0,1.1,5.0,-0.78,5.0
1544,Saed Al Rosan,DEF,3.5,Jordan,JOR,0.84,5.0,1.1,5.0,-0.78,5.0
1545,Anas Badawi,DEF,3.5,Jordan,JOR,0.84,5.0,1.1,5.0,-0.78,5.0
1546,Raja'ei Ayed,MID,4.5,Jordan,JOR,3.11,75.0,3.2,75.0,2.63,75.0
1547,Ali Olwan,FWD,4.2,Jordan,JOR,1.12,10.0,1.13,10.0,1.07,10.0
1548,Lee Gi-Hyuk,DEF,4.5,Korea Republic,KOR,3.14,80.0,2.6,80.0,3.64,80.0
1549,Hwang In-Beom,MID,5.8,Korea Republic,KOR,3.63,75.0,3.4,75.0,3.94,75.0
1550,Lee Dong-Gyeong,MID,4.9,Korea Republic,KOR,1.37,5.0,1.3,5.0,1.45,5.0
1551,Montassar Talbi,DEF,3.9,Tunisia,TUN,2.68,80.0,2.04,80.0,1.4,80.0
1552,Dylan Bronn,DEF,3.6,Tunisia,TUN,1.5,5.0,0.88,5.0,0.27,5.0
1553,Yan Valery,DEF,3.9,Tunisia,TUN,2.61,80.0,1.97,80.0,1.34,80.0
1554,Elias Achouri,MID,4.8,Tunisia,TUN,3.29,75.0,3.08,75.0,2.89,75.0
1555,Hannibal Mejbri,MID,4.8,Tunisia,TUN,1.78,35.0,1.64,35.0,1.52,35.0
1556,Gédéon Kalulu,DEF,3.9,Congo DR,COD,0.5,25.0,0.68,25.0,2.3,25.0
1557,Gaël Kakuta,MID,4.6,Congo DR,COD,1.28,10.0,1.31,10.0,1.56,10.0
1558,Armando Obispo,DEF,3.7,Curaçao,CUW,-0.54,25.0,-0.34,25.0,0.65,25.0
1559,Deveron Fonville,DEF,3.7,Curaçao,CUW,-0.56,25.0,-0.36,25.0,0.62,25.0
1560,Jürgen Locadia,FWD,4.1,Curaçao,CUW,1.08,10.0,1.09,10.0,1.13,10.0
1561,Roozbeh Cheshmi,MID,4.8,IR Iran,IRN,1.52,10.0,1.27,10.0,1.39,10.0
1562,Kasra Taheri,FWD,4.7,IR Iran,IRN,1.17,10.0,1.11,10.0,1.13,10.0
1563,Jalal Hassan,GK,3.9,Iraq,IRQ,1.06,90.0,0.49,90.0,1.29,90.0
1564,Mustafa Saadoon,DEF,3.6,Iraq,IRQ,-0.0,5.0,-0.57,5.0,0.22,5.0
1565,Ahmed Yahya,DEF,3.6,Iraq,IRQ,-0.0,5.0,-0.57,5.0,0.22,5.0
1566,Dario Naamo,DEF,3.5,Iraq,IRQ,-0.0,5.0,-0.57,5.0,0.22,5.0
1567,Jussef Nasrawe,MID,4.4,Iraq,IRQ,1.14,5.0,1.1,5.0,1.15,5.0
1568,Ahmed Qasem,MID,4.4,Iraq,IRQ,1.14,5.0,1.1,5.0,1.16,5.0
1570,Rúben Dias,DEF,5.0,Portugal,POR,4.51,85.0,4.68,85.0,3.4,85.0
1571,Nélson Semedo,DEF,4.3,Portugal,POR,3.12,5.0,3.26,5.0,2.15,5.0
1572,Bernardo Silva,MID,7.8,Portugal,POR,3.58,75.0,3.7,75.0,3.03,75.0
1573,Cristiano Ronaldo,FWD,10.0,Portugal,POR,5.83,85.0,6.13,85.0,4.46,85.0
1574,Rafael Leão,MID,7.8,Portugal,POR,2.23,30.0,2.32,30.0,1.8,30.0
1575,Fahad Younis,GK,3.7,Qatar,QAT,-0.36,5.0,0.08,5.0,0.97,5.0
1576,Craig Gordon,GK,3.5,Scotland,SCO,2.91,5.0,1.72,5.0,0.66,5.0
1577,Aaron Hickey,DEF,4.3,Scotland,SCO,4.26,80.0,2.94,80.0,1.83,80.0
1578,Ben Gannon-Doak,MID,4.9,Scotland,SCO,2.16,35.0,1.73,35.0,1.51,35.0
1579,Ross Stewart,FWD,5.4,Scotland,SCO,2.28,35.0,1.81,35.0,1.62,35.0
1580,Lawrence Shankland,FWD,5.5,Scotland,SCO,3.98,70.0,3.25,70.0,2.96,70.0
1581,Christian Fassnacht,MID,6.1,Switzerland,SUI,3.01,35.0,2.48,35.0,2.15,35.0
1582,Zeki Amdouni,FWD,4.9,Switzerland,SUI,1.38,10.0,1.28,10.0,1.21,10.0
1583,Cedric Itten,FWD,5.4,Switzerland,SUI,1.38,10.0,1.28,10.0,1.21,10.0
1584,Ersin Destanoglu,GK,4.0,Türkiye,TUR,2.67,5.0,2.23,5.0,2.46,5.0
1585,Yusuf Akçiçek,DEF,4.0,Türkiye,TUR,2.69,5.0,2.25,5.0,2.48,5.0
1586,Çaglar Söyüncü,DEF,4.4,Türkiye,TUR,4.01,80.0,3.51,80.0,3.77,80.0
1587,Aral Simsir,MID,4.7,Türkiye,TUR,1.41,5.0,1.35,5.0,1.38,5.0
1588,Demir Ege Tiknaz,MID,4.4,Türkiye,TUR,1.41,5.0,1.35,5.0,1.38,5.0
1589,Can Uzun,MID,5.3,Türkiye,TUR,2.18,35.0,1.99,35.0,2.09,35.0
1590,Yusuf Sari,MID,5.0,Türkiye,TUR,1.5,10.0,1.42,10.0,1.46,10.0
1591,Aaron Tshibola,MID,4.9,Congo DR,COD,1.28,10.0,1.31,10.0,1.56,10.0
1592,Karim Hafez,DEF,3.9,Egypt,EGY,2.4,80.0,4.08,80.0,3.54,80.0
1593,Nabil Emad Dunga,MID,4.3,Egypt,EGY,1.19,5.0,1.38,5.0,1.31,5.0
1594,Mostafa Zico,MID,4.2,Egypt,EGY,1.24,5.0,1.44,5.0,1.37,5.0
1595,Aqtay Abdallah,FWD,4.3,Egypt,EGY,1.17,10.0,1.27,10.0,1.23,10.0
1596,Hamza Abdelkarim,FWD,4.3,Egypt,EGY,1.17,10.0,1.27,10.0,1.23,10.0
1597,Mohamed Salah,MID,10.0,Egypt,EGY,3.74,75.0,4.92,75.0,4.41,75.0
1599,Nadiem Amiri,MID,6.3,Germany,GER,1.92,10.0,1.65,10.0,1.48,10.0
1600,Jamal Musiala,MID,8.0,Germany,GER,4.6,75.0,3.8,75.0,3.33,75.0
1601,Felix Nmecha,MID,5.6,Germany,GER,1.67,5.0,1.48,5.0,1.36,5.0
1602,Aleksandar Pavlovic,MID,5.5,Germany,GER,4.59,80.0,3.79,80.0,3.32,80.0
1603,Jamie Leweling,MID,6.4,Germany,GER,2.21,15.0,1.84,15.0,1.63,15.0
1604,Maximilian Beier,FWD,6.5,Germany,GER,1.49,5.0,1.33,5.0,1.24,5.0
1609,Maya Yoshida,DEF,3.7,Japan,JPN,1.53,5.0,2.91,5.0,2.47,5.0
1610,Ronaldo Dejesús,DEF,3.8,Paraguay,PAR,2.26,5.0,1.78,5.0,2.46,5.0
1611,Mateo Gamarra,DEF,3.9,Paraguay,PAR,2.33,25.0,1.84,25.0,2.54,25.0
1612,Robert Piris Da Motta,MID,4.7,Paraguay,PAR,1.38,5.0,1.32,5.0,1.42,5.0
1613,Óscar Romero,MID,4.6,Paraguay,PAR,1.38,5.0,1.32,5.0,1.42,5.0
1614,Mathías Villasanti,MID,4.6,Paraguay,PAR,1.32,5.0,1.26,5.0,1.35,5.0
1615,Hugo Cuenca,MID,4.8,Paraguay,PAR,1.38,5.0,1.32,5.0,1.42,5.0
1616,Andrés Cubas,MID,4.7,Paraguay,PAR,1.32,5.0,1.26,5.0,1.35,5.0
1617,Álvaro Campuzano,MID,4.6,Paraguay,PAR,1.38,5.0,1.32,5.0,1.42,5.0
1618,Ángel Romero,MID,4.9,Paraguay,PAR,1.31,5.0,1.25,5.0,1.34,5.0
1619,Rodney Redes,MID,4.8,Paraguay,PAR,1.38,5.0,1.32,5.0,1.42,5.0
1620,Enso González,MID,5.0,Paraguay,PAR,1.38,5.0,1.32,5.0,1.42,5.0
1621,Diego González,MID,5.0,Paraguay,PAR,1.4,5.0,1.33,5.0,1.44,5.0
1665,Munir El Kajoui,GK,4.0,Morocco,MAR,2.15,90.0,3.43,90.0,4.31,90.0
1666,Ibrahim Gomis,GK,3.5,Morocco,MAR,1.05,5.0,2.29,5.0,3.11,5.0
1667,Yanis Benchaouch,GK,3.5,Morocco,MAR,1.05,5.0,2.29,5.0,3.11,5.0
1668,Youssef Belammari,DEF,3.6,Morocco,MAR,1.12,25.0,2.38,25.0,3.25,25.0
1669,Soufiane Bouftini,DEF,4.0,Morocco,MAR,2.28,80.0,3.62,80.0,4.59,80.0
1670,Mohamed Chibi,DEF,3.8,Morocco,MAR,2.28,80.0,3.62,80.0,4.59,80.0
1671,Sofiane Boufal,MID,6.3,Morocco,MAR,2.87,75.0,3.3,75.0,3.9,75.0
1672,Imrân Louza,MID,5.7,Morocco,MAR,3.47,75.0,4.15,75.0,5.15,75.0
1673,Soufiane El-Faouzi,MID,4.9,Morocco,MAR,1.29,10.0,1.48,10.0,1.68,10.0
1674,Ayyoub Bouaddi,MID,5.5,Morocco,MAR,2.46,75.0,2.71,75.0,3.03,75.0
1675,Marwane Saadane,MID,4.7,Morocco,MAR,1.2,5.0,1.35,5.0,1.5,5.0
1676,Ayoube Amaimouni-Echghouyab,FWD,4.3,Morocco,MAR,1.11,10.0,1.16,10.0,1.24,10.0
1677,Soufiane Benjdida,FWD,4.7,Morocco,MAR,1.4,35.0,1.57,35.0,1.84,35.0
1678,Othmane Maamma,MID,4.7,Morocco,MAR,1.24,5.0,1.4,5.0,1.57,5.0
1679,Tawfik Bentayeb,FWD,4.7,Morocco,MAR,1.11,10.0,1.16,10.0,1.24,10.0
1680,Yanis Begraoui,MID,5.0,Morocco,MAR,1.67,35.0,2.01,35.0,2.48,35.0
1681,Sander Tangvik,GK,3.5,Norway,NOR,3.36,5.0,2.19,5.0,1.43,5.0
1682,Thelo Aasgaard,MID,5.5,Norway,NOR,1.92,10.0,1.55,10.0,1.41,10.0
1683,Fredrik Aursnes,MID,6.5,Norway,NOR,4.97,75.0,3.72,75.0,3.35,75.0
1684,Martin Ødegaard,MID,7.7,Norway,NOR,4.78,75.0,3.61,75.0,3.27,75.0
1685,Lorenzo Melgarejo,MID,5.5,Paraguay,PAR,1.92,35.0,1.77,35.0,2.0,35.0
1686,Rubén Lezcano,MID,5.0,Paraguay,PAR,1.38,5.0,1.32,5.0,1.42,5.0
1687,Carlos González,FWD,5.7,Paraguay,PAR,1.63,35.0,1.54,35.0,1.68,35.0
1688,Isidro Pitta,FWD,5.9,Paraguay,PAR,3.86,70.0,3.59,70.0,4.02,70.0
1689,Adrián Alcaraz,FWD,4.5,Paraguay,PAR,1.09,5.0,1.08,5.0,1.1,5.0
1690,Adam Bareiro,FWD,5.7,Paraguay,PAR,1.18,10.0,1.15,10.0,1.19,10.0
1691,Ronaldo Martínez,MID,5.0,Paraguay,PAR,1.58,10.0,1.48,10.0,1.63,10.0
1692,Robert Morales,FWD,5.3,Paraguay,PAR,1.09,5.0,1.08,5.0,1.1,5.0
1693,Ilay Camara,DEF,3.8,Senegal,SEN,1.22,5.0,1.85,5.0,3.26,5.0
1694,Moustapha Mbow,DEF,3.7,Senegal,SEN,1.21,5.0,1.84,5.0,3.24,5.0
1695,Bara Sapoko Ndiaye,MID,4.5,Senegal,SEN,1.23,5.0,1.31,5.0,1.55,5.0
1696,Sadio Mané,MID,7.6,Senegal,SEN,3.51,85.0,3.81,85.0,5.31,85.0
1697,Brandon Petersen,GK,3.6,South Africa,RSA,0.88,5.0,1.47,5.0,1.55,5.0
1698,Sipho Chaine,GK,3.7,South Africa,RSA,0.88,5.0,1.47,5.0,1.55,5.0
1699,Thabiso Monyane,DEF,3.6,South Africa,RSA,0.93,25.0,1.54,25.0,1.61,25.0
1700,Olwethu Makhanya,DEF,3.5,South Africa,RSA,0.88,5.0,1.48,5.0,1.55,5.0
1701,Bradley Cross,DEF,3.6,South Africa,RSA,0.88,5.0,1.48,5.0,1.56,5.0
1702,Thapelo Morena,DEF,3.8,South Africa,RSA,2.07,80.0,2.69,80.0,2.77,80.0
1703,Lebohang Maboe,MID,5.1,South Africa,RSA,3.04,75.0,3.24,75.0,3.27,75.0
1704,Kamogelo Sebelebele,MID,4.5,South Africa,RSA,1.27,10.0,1.35,10.0,1.36,10.0
1705,Patrick Maswanganyi,MID,5.9,South Africa,RSA,3.04,75.0,3.24,75.0,3.27,75.0
1706,Brooklyn Poggenpoel,MID,4.3,South Africa,RSA,1.21,5.0,1.28,5.0,1.29,5.0
1707,Iqraam Rayners,MID,5.3,South Africa,RSA,3.04,75.0,3.24,75.0,3.27,75.0
1708,Jarell Quansah,DEF,4.4,England,ENG,2.87,10.0,3.66,10.0,3.42,10.0
1709,Reece James,DEF,5.2,England,ENG,4.25,75.0,5.24,75.0,4.94,75.0
1710,Eberechi Eze,MID,8.0,England,ENG,1.68,15.0,1.98,15.0,1.89,15.0
1711,Ollie Watkins,FWD,7.9,England,ENG,1.4,10.0,1.6,10.0,1.54,10.0
1712,Ivan Toney,FWD,7.5,England,ENG,1.21,5.0,1.31,5.0,1.28,5.0
1713,Amine Sbaï,FWD,4.8,Morocco,MAR,2.8,70.0,3.14,70.0,3.69,70.0
1714,Sondre Langås,DEF,4.0,Norway,NOR,3.39,5.0,2.21,5.0,1.45,5.0
1939,Cristhian Loor,GK,4.0,Ecuador,ECU,2.86,5.0,3.74,5.0,1.81,5.0
1940,Deinner Ordóñez,DEF,4.1,Ecuador,ECU,4.19,80.0,5.24,80.0,3.04,80.0
1941,Fricio Caicedo,DEF,4.0,Ecuador,ECU,4.19,80.0,5.24,80.0,3.04,80.0
1942,Ederson Castillo,MID,4.2,Ecuador,ECU,1.48,5.0,1.71,5.0,1.32,5.0
1943,Darwin Guagua,MID,4.8,Ecuador,ECU,1.48,5.0,1.71,5.0,1.32,5.0
1944,Malcom DaCosta,MID,3.8,Ecuador,ECU,1.48,5.0,1.71,5.0,1.32,5.0
1945,Bruno Caicedo,MID,5.2,Ecuador,ECU,2.22,35.0,2.85,35.0,1.83,35.0
1946,Luis Fragozo,MID,5.0,Ecuador,ECU,1.6,10.0,1.9,10.0,1.41,10.0
1947,Nilson Angulo,MID,6.0,Ecuador,ECU,4.21,75.0,5.37,75.0,3.51,75.0
1950,Abdulquddus Atiah,GK,4.0,Saudi Arabia,KSA,-0.04,5.0,-1.52,5.0,2.11,5.0
1951,Hassan Al Tambakti,DEF,4.5,Saudi Arabia,KSA,1.04,80.0,-0.46,80.0,3.25,80.0
1952,Zakaria Hawsawi,DEF,4.0,Saudi Arabia,KSA,1.09,80.0,-0.42,80.0,3.34,80.0
1953,Jehad Thikri,DEF,4.0,Saudi Arabia,KSA,-0.05,25.0,-1.52,25.0,2.09,25.0
