id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1258,Antonee Robinson,DEF,5.0,USA,USA,5.088,5.088,1.0,78.46,0.041,0.042,2.076,0.888,0.411,3.343,4.36,0.767,78.46,0.03,0.031,1.53,1.074,0.342,1.368,2.854,0.479,78.46,0.021,0.022,1.072,1.617,0.198,0.518,2.979,0.174,78.46,0.023,0.023,1.15,1.57,0.208,0.496,2.85,0.174,78.46,0.021,0.021,1.062,1.618,0.198,10.81
259,Luis Suárez,FWD,5.7,Colombia,COL,4.684,4.684,1.0,70.13,0.279,0.182,1.732,0.825,0.438,3.015,4.143,0.728,70.13,0.22,0.144,1.365,1.087,0.337,1.608,3.841,0.419,70.13,0.188,0.123,1.164,1.263,0.283,0.75,3.881,0.193,70.13,0.192,0.125,1.191,1.212,0.297,0.746,3.862,0.193,70.13,0.19,0.124,1.178,1.232,0.292,10.8
1361,Bruno Guimarães,MID,6.8,Brazil,BRA,4.339,4.339,1.0,80.46,0.14,0.195,1.79,1.061,0.346,2.771,4.091,0.677,80.46,0.125,0.174,1.596,1.185,0.306,1.678,4.142,0.405,80.46,0.125,0.174,1.602,1.05,0.35,0.975,3.761,0.259,80.46,0.104,0.144,1.324,1.312,0.269,1.039,4.01,0.259,80.46,0.119,0.166,1.526,1.207,0.299,10.8
523,Jonathan Tah,DEF,5.3,Germany,GER,5.101,5.101,1.0,78.17,0.056,0.041,2.211,0.918,0.399,2.524,3.281,0.769,78.17,0.036,0.027,1.425,1.493,0.225,1.547,4.26,0.363,78.17,0.044,0.033,1.751,1.149,0.317,0.818,3.504,0.233,78.17,0.038,0.028,1.504,1.409,0.244,0.76,3.26,0.233,78.17,0.035,0.026,1.382,1.496,0.224,10.75
457,Nico O'Reilly,DEF,4.7,England,ENG,4.688,4.688,1.0,79.29,0.069,0.069,1.946,0.801,0.449,2.822,3.691,0.765,79.29,0.046,0.046,1.283,1.099,0.333,1.521,3.659,0.416,79.29,0.051,0.051,1.43,1.135,0.321,0.831,3.466,0.24,79.29,0.045,0.045,1.26,1.195,0.303,0.88,3.667,0.24,79.29,0.05,0.05,1.395,1.126,0.324,10.74
1261,Tim Ream,DEF,3.9,USA,USA,5.016,5.016,1.0,82.66,0.037,0.033,2.076,0.888,0.411,3.301,4.305,0.767,82.66,0.027,0.024,1.53,1.074,0.342,1.348,2.814,0.479,82.66,0.019,0.017,1.072,1.617,0.198,0.511,2.936,0.174,82.66,0.02,0.018,1.15,1.57,0.208,0.489,2.81,0.174,82.66,0.019,0.017,1.062,1.618,0.198,10.66
921,Renato Veiga,DEF,4.3,Portugal,POR,4.873,4.873,1.0,73.55,0.034,0.022,1.827,0.91,0.402,2.733,3.848,0.71,73.55,0.026,0.017,1.42,1.22,0.295,1.5,3.863,0.388,73.55,0.026,0.017,1.421,1.214,0.297,0.777,3.648,0.213,73.55,0.024,0.016,1.31,1.286,0.276,0.76,3.568,0.213,73.55,0.023,0.015,1.247,1.311,0.269,10.64
916,Nuno Mendes,DEF,5.8,Portugal,POR,4.853,4.853,1.0,87.19,0.068,0.226,1.827,0.91,0.402,2.741,3.858,0.71,87.19,0.053,0.176,1.42,1.22,0.295,1.503,3.871,0.388,87.19,0.053,0.176,1.421,1.214,0.297,0.777,3.648,0.213,87.19,0.049,0.162,1.31,1.286,0.276,0.757,3.554,0.213,87.19,0.046,0.154,1.247,1.311,0.269,10.63
262,Camilo Vargas,GK,4.3,Colombia,COL,4.804,4.804,1.0,87.23,0.0,0.0,1.732,0.825,0.438,2.863,3.935,0.728,87.23,0.0,0.0,1.365,1.087,0.337,1.438,3.435,0.419,87.23,0.0,0.0,1.164,1.263,0.283,0.69,3.572,0.193,87.23,0.0,0.0,1.191,1.212,0.297,0.68,3.518,0.193,87.23,0.0,0.0,1.178,1.232,0.292,10.48
846,Kristoffer Ajer,DEF,4.3,Norway,NOR,4.97,4.97,1.0,83.54,0.037,0.035,1.991,0.905,0.404,2.533,3.396,0.746,83.54,0.026,0.025,1.402,1.406,0.245,1.504,4.114,0.366,83.54,0.028,0.026,1.484,1.143,0.319,0.712,3.311,0.215,83.54,0.023,0.022,1.259,1.428,0.24,0.741,3.445,0.215,83.54,0.025,0.023,1.324,1.379,0.252,10.46
543,Florian Wirtz,MID,7.5,Germany,GER,4.531,4.531,1.0,75.75,0.222,0.266,2.211,0.918,0.399,2.769,3.599,0.769,75.75,0.143,0.172,1.425,1.493,0.225,1.455,4.006,0.363,75.75,0.176,0.211,1.751,1.149,0.317,0.862,3.695,0.233,75.75,0.151,0.181,1.504,1.409,0.244,0.83,3.557,0.233,75.75,0.139,0.166,1.382,1.496,0.224,10.45
529,Leroy Sané,MID,7.4,Germany,GER,4.505,4.505,1.0,66.73,0.192,0.132,2.211,0.918,0.399,2.772,3.603,0.769,66.73,0.124,0.085,1.425,1.493,0.225,1.452,3.999,0.363,66.73,0.152,0.105,1.751,1.149,0.317,0.862,3.696,0.233,66.73,0.131,0.09,1.504,1.409,0.244,0.831,3.561,0.233,66.73,0.12,0.083,1.382,1.496,0.224,10.42
188,Casemiro,MID,6.3,Brazil,BRA,4.181,4.181,1.0,83.88,0.189,0.078,1.79,1.061,0.346,2.674,3.947,0.677,83.88,0.168,0.07,1.596,1.185,0.306,1.62,3.998,0.405,83.88,0.169,0.07,1.602,1.05,0.35,0.943,3.638,0.259,83.88,0.139,0.058,1.324,1.312,0.269,1.003,3.871,0.259,83.88,0.161,0.067,1.526,1.207,0.299,10.42
1149,Breel Embolo,FWD,7.5,Switzerland,SUI,5.462,5.462,1.0,75.41,0.474,0.081,1.58,1.081,0.339,2.912,4.661,0.625,75.41,0.358,0.061,1.195,1.323,0.266,1.2,4.196,0.286,75.41,0.293,0.05,0.978,1.761,0.172,0.412,4.499,0.092,75.41,0.335,0.057,1.119,1.526,0.217,0.422,4.602,0.092,75.41,0.35,0.06,1.168,1.509,0.221,10.41
173,Vinícius Júnior,MID,10.0,Brazil,BRA,4.18,4.18,1.0,82.81,0.214,0.183,1.79,1.061,0.346,2.669,3.94,0.677,82.81,0.191,0.163,1.596,1.185,0.306,1.617,3.991,0.405,82.81,0.192,0.164,1.602,1.05,0.35,0.94,3.626,0.259,82.81,0.158,0.135,1.324,1.312,0.269,1.001,3.862,0.259,82.81,0.183,0.156,1.526,1.207,0.299,10.41
1264,Alexander Freeman,DEF,4.0,USA,USA,4.886,4.886,1.0,81.62,0.092,0.077,2.076,0.888,0.411,3.182,4.149,0.767,81.62,0.068,0.057,1.53,1.074,0.342,1.324,2.762,0.479,81.62,0.048,0.04,1.072,1.617,0.198,0.502,2.888,0.174,81.62,0.051,0.043,1.15,1.57,0.208,0.479,2.756,0.174,81.62,0.047,0.039,1.062,1.618,0.198,10.37
469,Bukayo Saka,MID,9.5,England,ENG,4.296,4.296,1.0,74.45,0.152,0.21,1.946,0.801,0.449,2.725,3.563,0.765,74.45,0.1,0.139,1.283,1.099,0.333,1.533,3.688,0.416,74.45,0.112,0.155,1.43,1.135,0.321,0.842,3.51,0.24,74.45,0.098,0.136,1.26,1.195,0.303,0.877,3.659,0.24,74.45,0.109,0.151,1.395,1.126,0.324,10.27
248,Daniel Muñoz,DEF,4.6,Colombia,COL,4.678,4.678,1.0,84.92,0.083,0.057,1.732,0.825,0.438,2.803,3.852,0.728,84.92,0.065,0.045,1.365,1.087,0.337,1.412,3.373,0.419,84.92,0.056,0.038,1.164,1.263,0.283,0.675,3.493,0.193,84.92,0.057,0.039,1.191,1.212,0.297,0.666,3.445,0.193,84.92,0.056,0.039,1.178,1.232,0.292,10.23
852,Torbjørn Heggem,DEF,3.7,Norway,NOR,4.807,4.807,1.0,74.65,0.025,0.02,1.991,0.905,0.404,2.443,3.275,0.746,74.65,0.018,0.014,1.402,1.406,0.245,1.458,3.989,0.366,74.65,0.019,0.015,1.484,1.143,0.319,0.688,3.202,0.215,74.65,0.016,0.013,1.259,1.428,0.24,0.716,3.332,0.215,74.65,0.017,0.013,1.324,1.379,0.252,10.11
1570,Rúben Dias,DEF,5.0,Portugal,POR,4.608,4.608,1.0,88.87,0.05,0.036,1.827,0.91,0.402,2.598,3.658,0.71,88.87,0.039,0.028,1.42,1.22,0.295,1.426,3.671,0.388,88.87,0.039,0.028,1.421,1.214,0.297,0.738,3.468,0.213,88.87,0.036,0.026,1.31,1.286,0.276,0.722,3.39,0.213,88.87,0.034,0.024,1.247,1.311,0.269,10.09
1474,Edson Álvarez,MID,6.0,Mexico,MEX,4.475,4.475,1.0,79.42,0.17,0.148,1.879,0.761,0.467,3.025,3.925,0.771,79.42,0.13,0.114,1.441,0.993,0.37,1.541,3.286,0.469,79.42,0.09,0.078,0.993,1.592,0.204,0.498,3.151,0.158,79.42,0.079,0.069,0.878,1.652,0.192,0.529,3.353,0.158,79.42,0.093,0.081,1.033,1.477,0.228,10.07
917,João Cancelo,DEF,5.3,Portugal,POR,4.553,4.553,1.0,77.13,0.081,0.096,1.827,0.91,0.402,2.575,3.625,0.71,77.13,0.063,0.074,1.42,1.22,0.295,1.413,3.637,0.388,77.13,0.063,0.074,1.421,1.214,0.297,0.731,3.433,0.213,77.13,0.058,0.068,1.31,1.286,0.276,0.713,3.349,0.213,77.13,0.055,0.065,1.247,1.311,0.269,9.98
526,Nico Schlotterbeck,DEF,5.3,Germany,GER,4.662,4.662,1.0,73.09,0.077,0.054,2.211,0.918,0.399,2.331,3.03,0.769,73.09,0.05,0.035,1.425,1.493,0.225,1.417,3.903,0.363,73.09,0.061,0.042,1.751,1.149,0.317,0.754,3.231,0.233,73.09,0.052,0.036,1.504,1.409,0.244,0.702,3.008,0.233,73.09,0.048,0.033,1.382,1.496,0.224,9.87
515,Aurélien Tchouaméni,MID,6.5,France,FRA,3.36,3.36,1.0,82.88,0.072,0.06,2.267,0.698,0.497,2.49,2.993,0.832,82.88,0.055,0.046,1.72,1.09,0.336,1.692,3.103,0.546,82.88,0.057,0.048,1.784,0.865,0.421,1.162,2.928,0.397,82.88,0.048,0.041,1.52,1.061,0.346,1.152,2.901,0.397,82.88,0.047,0.039,1.474,1.09,0.336,9.86
2031,Sergiño Dest,DEF,4.3,USA,USA,4.628,4.628,1.0,78.42,0.046,0.117,2.076,0.888,0.411,3.032,3.954,0.767,78.42,0.034,0.086,1.53,1.074,0.342,1.259,2.628,0.479,78.42,0.024,0.06,1.072,1.617,0.198,0.477,2.745,0.174,78.42,0.025,0.065,1.15,1.57,0.208,0.456,2.623,0.174,78.42,0.023,0.06,1.062,1.618,0.198,9.85
804,Cody Gakpo,FWD,7.7,Netherlands,NED,4.044,4.044,1.0,77.87,0.264,0.241,1.303,1.167,0.311,2.73,4.977,0.548,77.87,0.384,0.352,1.898,0.935,0.393,1.599,4.066,0.393,77.87,0.267,0.244,1.317,1.415,0.243,0.739,4.03,0.183,77.87,0.262,0.24,1.295,1.371,0.254,0.727,3.962,0.183,77.87,0.253,0.232,1.251,1.406,0.245,9.84
1255,Weston McKennie,MID,6.1,USA,USA,4.293,4.293,1.0,77.46,0.155,0.145,2.076,0.888,0.411,2.87,3.744,0.767,77.46,0.114,0.107,1.53,1.074,0.342,1.529,3.189,0.479,77.46,0.08,0.075,1.072,1.617,0.198,0.569,3.27,0.174,77.46,0.086,0.08,1.15,1.57,0.208,0.553,3.18,0.174,77.46,0.079,0.074,1.062,1.618,0.198,9.81
1271,Matt Freese,GK,4.2,USA,USA,4.581,4.581,1.0,81.85,0.0,0.0,2.076,0.888,0.411,3.05,3.977,0.767,81.85,0.0,0.0,1.53,1.074,0.342,1.233,2.573,0.479,81.85,0.0,0.0,1.072,1.617,0.198,0.466,2.679,0.174,81.85,0.0,0.0,1.15,1.57,0.208,0.447,2.572,0.174,81.85,0.0,0.0,1.062,1.618,0.198,9.78
164,Gabriel Magalhães,DEF,5.5,Brazil,BRA,3.942,3.942,1.0,85.36,0.057,0.073,1.79,1.061,0.346,2.432,3.59,0.677,85.36,0.051,0.065,1.596,1.185,0.306,1.582,3.903,0.405,85.36,0.051,0.066,1.602,1.05,0.35,0.835,3.223,0.259,85.36,0.042,0.054,1.324,1.312,0.269,0.911,3.516,0.259,85.36,0.048,0.063,1.526,1.207,0.299,9.7
925,Pedro Neto,MID,6.4,Portugal,POR,4.112,4.112,1.0,68.18,0.113,0.176,1.827,0.91,0.402,2.583,3.636,0.71,68.18,0.088,0.137,1.42,1.22,0.295,1.413,3.639,0.388,68.18,0.088,0.137,1.421,1.214,0.297,0.749,3.516,0.213,68.18,0.081,0.126,1.31,1.286,0.276,0.735,3.452,0.213,68.18,0.077,0.12,1.247,1.311,0.269,9.59
859,Ørjan Nyland,GK,4.2,Norway,NOR,4.521,4.521,1.0,85.25,0.0,0.0,1.991,0.905,0.404,2.285,3.064,0.746,85.25,0.0,0.0,1.402,1.406,0.245,1.378,3.77,0.366,85.25,0.0,0.0,1.484,1.143,0.319,0.647,3.012,0.215,85.25,0.0,0.0,1.259,1.428,0.24,0.673,3.132,0.215,85.25,0.0,0.0,1.324,1.379,0.252,9.5
752,Roberto Alvarado,FWD,5.3,Mexico,MEX,4.166,4.166,1.0,75.28,0.16,0.238,1.879,0.761,0.467,2.84,3.683,0.771,75.28,0.122,0.182,1.441,0.993,0.37,1.49,3.177,0.469,75.28,0.084,0.126,0.993,1.592,0.204,0.481,3.044,0.158,75.28,0.075,0.111,0.878,1.652,0.192,0.509,3.223,0.158,75.28,0.088,0.131,1.033,1.477,0.228,9.49
802,Jan Paul van Hecke,DEF,4.3,Netherlands,NED,4.083,4.083,1.0,67.25,0.028,0.034,1.303,1.167,0.311,2.722,4.962,0.548,67.25,0.041,0.05,1.898,0.935,0.393,1.352,3.437,0.393,67.25,0.028,0.034,1.317,1.415,0.243,0.649,3.538,0.183,67.25,0.028,0.034,1.295,1.371,0.254,0.631,3.439,0.183,67.25,0.027,0.033,1.251,1.406,0.245,9.44
491,Jude Bellingham,MID,8.3,England,ENG,3.865,3.865,1.0,80.26,0.158,0.155,1.946,0.801,0.449,2.498,3.267,0.765,80.26,0.104,0.102,1.283,1.099,0.333,1.397,3.362,0.416,80.26,0.116,0.114,1.43,1.135,0.321,0.772,3.219,0.24,80.26,0.103,0.1,1.26,1.195,0.303,0.801,3.339,0.24,80.26,0.114,0.111,1.395,1.126,0.324,9.33
488,Declan Rice,MID,7.0,England,ENG,3.837,3.837,1.0,76.16,0.113,0.236,1.946,0.801,0.449,2.484,3.249,0.765,76.16,0.075,0.156,1.283,1.099,0.333,1.389,3.341,0.416,76.16,0.083,0.173,1.43,1.135,0.321,0.768,3.201,0.24,76.16,0.073,0.153,1.26,1.195,0.303,0.796,3.319,0.24,76.16,0.081,0.169,1.395,1.126,0.324,9.27
863,Antonio Nusa,MID,6.1,Norway,NOR,4.016,4.016,1.0,75.34,0.142,0.107,1.991,0.905,0.404,2.529,3.39,0.746,75.34,0.1,0.075,1.402,1.406,0.245,1.29,3.529,0.366,75.34,0.106,0.079,1.484,1.143,0.319,0.703,3.271,0.215,75.34,0.09,0.067,1.259,1.428,0.24,0.717,3.335,0.215,75.34,0.094,0.071,1.324,1.379,0.252,9.26
477,Jordan Pickford,GK,4.8,England,ENG,3.995,3.995,1.0,87.63,0.0,0.0,1.946,0.801,0.449,2.473,3.233,0.765,87.63,0.0,0.0,1.283,1.099,0.333,1.309,3.15,0.416,87.63,0.0,0.0,1.43,1.135,0.321,0.723,3.017,0.24,87.63,0.0,0.0,1.26,1.195,0.303,0.76,3.17,0.24,87.63,0.0,0.0,1.395,1.126,0.324,9.26
1572,Bernardo Silva,MID,7.8,Portugal,POR,3.915,3.915,1.0,77.6,0.1,0.155,1.827,0.91,0.402,2.472,3.48,0.71,77.6,0.078,0.12,1.42,1.22,0.295,1.353,3.483,0.388,77.6,0.078,0.12,1.421,1.214,0.297,0.718,3.372,0.213,77.6,0.072,0.111,1.31,1.286,0.276,0.706,3.314,0.213,77.6,0.068,0.106,1.247,1.311,0.269,9.16
165,Marquinhos,DEF,5.2,Brazil,BRA,3.691,3.691,1.0,86.01,0.039,0.031,1.79,1.061,0.346,2.28,3.366,0.677,86.01,0.035,0.028,1.596,1.185,0.306,1.491,3.679,0.405,86.01,0.035,0.028,1.602,1.05,0.35,0.787,3.037,0.259,86.01,0.029,0.023,1.324,1.312,0.269,0.856,3.302,0.259,86.01,0.033,0.027,1.526,1.207,0.299,9.1
1602,Aleksandar Pavlovic,MID,5.5,Germany,GER,3.855,3.855,1.0,70.3,0.149,0.061,2.211,0.918,0.399,2.441,3.172,0.769,70.3,0.096,0.039,1.425,1.493,0.225,1.262,3.476,0.363,70.3,0.118,0.048,1.751,1.149,0.317,0.757,3.243,0.233,70.3,0.102,0.041,1.504,1.409,0.244,0.733,3.143,0.233,70.3,0.093,0.038,1.382,1.496,0.224,9.05
1600,Jamal Musiala,MID,8.0,Germany,GER,3.795,3.795,1.0,75.74,0.167,0.132,2.211,0.918,0.399,2.404,3.125,0.769,75.74,0.107,0.085,1.425,1.493,0.225,1.243,3.423,0.363,75.74,0.132,0.105,1.751,1.149,0.317,0.745,3.194,0.233,75.74,0.113,0.09,1.504,1.409,0.244,0.722,3.097,0.233,75.74,0.104,0.083,1.382,1.496,0.224,8.91
797,Micky van de Ven,DEF,5.1,Netherlands,NED,3.826,3.826,1.0,66.04,0.034,0.028,1.303,1.167,0.311,2.547,4.643,0.548,66.04,0.05,0.04,1.898,0.935,0.393,1.271,3.231,0.393,66.04,0.035,0.028,1.317,1.415,0.243,0.61,3.325,0.183,66.04,0.034,0.028,1.295,1.371,0.254,0.593,3.232,0.183,66.04,0.033,0.027,1.251,1.406,0.245,8.85
757,Raúl Rangel,GK,3.9,Mexico,MEX,4.247,4.247,1.0,85.7,0.0,0.0,1.879,0.761,0.467,2.775,3.599,0.771,85.7,0.0,0.0,1.441,0.993,0.37,1.071,2.283,0.469,85.7,0.0,0.0,0.993,1.592,0.204,0.343,2.172,0.158,85.7,0.0,0.0,0.878,1.652,0.192,0.396,2.505,0.158,85.7,0.0,0.0,1.033,1.477,0.228,8.83
2033,Tyler Adams,MID,5.3,USA,USA,3.787,3.787,1.0,71.91,0.115,0.1,2.076,0.888,0.411,2.579,3.364,0.767,71.91,0.085,0.074,1.53,1.074,0.342,1.399,2.919,0.479,71.91,0.059,0.052,1.072,1.617,0.198,0.518,2.981,0.174,71.91,0.064,0.055,1.15,1.57,0.208,0.507,2.912,0.174,71.91,0.059,0.051,1.062,1.618,0.198,8.79
247,Richard Ríos,MID,4.7,Colombia,COL,3.736,3.736,1.0,69.05,0.121,0.074,1.732,0.825,0.438,2.449,3.366,0.728,69.05,0.095,0.058,1.365,1.087,0.337,1.324,3.163,0.419,69.05,0.081,0.05,1.164,1.263,0.283,0.618,3.197,0.193,69.05,0.083,0.051,1.191,1.212,0.297,0.615,3.182,0.193,69.05,0.082,0.05,1.178,1.232,0.292,8.74
672,Ayase Ueda,FWD,7.0,Japan,JPN,4.745,4.745,1.0,75.71,0.386,0.04,1.106,1.494,0.224,2.152,5.396,0.399,75.71,0.484,0.05,1.385,1.254,0.285,1.03,4.817,0.214,75.71,0.397,0.041,1.136,1.531,0.216,0.401,4.701,0.085,75.71,0.38,0.039,1.087,1.57,0.208,0.407,4.774,0.085,75.71,0.39,0.041,1.118,1.539,0.215,8.74
1158,Rubén Vargas,MID,6.8,Switzerland,SUI,4.514,4.514,1.0,70.76,0.113,0.281,1.58,1.081,0.339,2.458,3.934,0.625,70.76,0.086,0.212,1.195,1.323,0.266,1.014,3.547,0.286,70.76,0.07,0.174,0.978,1.761,0.172,0.347,3.783,0.092,70.76,0.08,0.199,1.119,1.526,0.217,0.353,3.852,0.092,70.76,0.084,0.207,1.168,1.509,0.221,8.69
816,Tijjani Reijnders,MID,6.5,Netherlands,NED,3.629,3.629,1.0,75.28,0.126,0.068,1.303,1.167,0.311,2.353,4.29,0.548,75.28,0.184,0.1,1.898,0.935,0.393,1.406,3.575,0.393,75.28,0.128,0.069,1.317,1.415,0.243,0.654,3.563,0.183,75.28,0.126,0.068,1.295,1.371,0.254,0.644,3.511,0.183,75.28,0.121,0.066,1.251,1.406,0.245,8.69
795,Denzel Dumfries,DEF,5.7,Netherlands,NED,3.723,3.723,1.0,83.86,0.063,0.067,1.303,1.167,0.311,2.51,4.576,0.548,83.86,0.092,0.098,1.898,0.935,0.393,1.262,3.209,0.393,83.86,0.064,0.068,1.317,1.415,0.243,0.603,3.285,0.183,83.86,0.063,0.067,1.295,1.371,0.254,0.586,3.193,0.183,83.86,0.061,0.064,1.251,1.406,0.245,8.68
937,João Neves,MID,6.5,Portugal,POR,3.685,3.685,1.0,68.56,0.191,0.046,1.827,0.91,0.402,2.339,3.292,0.71,68.56,0.149,0.035,1.42,1.22,0.295,1.28,3.295,0.388,68.56,0.149,0.035,1.421,1.214,0.297,0.681,3.196,0.213,68.56,0.137,0.033,1.31,1.286,0.276,0.67,3.145,0.213,68.56,0.13,0.031,1.247,1.311,0.269,8.66
486,Elliot Anderson,MID,6.5,England,ENG,3.521,3.521,1.0,74.5,0.081,0.09,1.946,0.801,0.449,2.33,3.046,0.765,74.5,0.054,0.059,1.283,1.099,0.333,1.294,3.114,0.416,74.5,0.06,0.066,1.43,1.135,0.321,0.72,3.003,0.24,74.5,0.053,0.058,1.26,1.195,0.303,0.743,3.098,0.24,74.5,0.058,0.064,1.395,1.126,0.324,8.61
1135,Granit Xhaka,MID,6.2,Switzerland,SUI,4.452,4.452,1.0,84.16,0.208,0.109,1.58,1.081,0.339,2.424,3.88,0.625,84.16,0.157,0.082,1.195,1.323,0.266,1.0,3.499,0.286,84.16,0.128,0.067,0.978,1.761,0.172,0.342,3.731,0.092,84.16,0.147,0.077,1.119,1.526,0.217,0.348,3.799,0.092,84.16,0.153,0.08,1.168,1.509,0.221,8.57
2020,Brahim Díaz,MID,6.4,Morocco,MAR,4.172,4.172,1.0,80.87,0.225,0.18,1.052,1.276,0.279,2.161,5.071,0.426,80.87,0.313,0.251,1.461,0.816,0.442,1.185,3.978,0.298,80.87,0.208,0.167,0.973,1.482,0.227,0.426,4.013,0.106,80.87,0.209,0.167,0.974,1.348,0.26,0.412,3.882,0.106,80.87,0.195,0.156,0.911,1.414,0.243,8.36
183,Alisson Becker,GK,5.0,Brazil,BRA,3.323,3.323,1.0,87.71,0.0,0.0,1.79,1.061,0.346,2.059,3.039,0.677,87.71,0.0,0.0,1.596,1.185,0.306,1.357,3.35,0.405,87.71,0.0,0.0,1.602,1.05,0.35,0.717,2.765,0.259,87.71,0.0,0.0,1.324,1.312,0.269,0.775,2.989,0.259,87.71,0.0,0.0,1.526,1.207,0.299,8.23
1141,Manuel Akanji,DEF,5.0,Switzerland,SUI,4.53,4.53,1.0,86.33,0.056,0.026,1.58,1.081,0.339,2.325,3.721,0.625,86.33,0.042,0.02,1.195,1.323,0.266,0.756,2.643,0.286,86.33,0.035,0.016,0.978,1.761,0.172,0.293,3.201,0.092,86.33,0.04,0.019,1.119,1.526,0.217,0.299,3.258,0.092,86.33,0.041,0.02,1.168,1.509,0.221,8.2
1569,Diogo Costa,GK,4.9,Portugal,POR,3.699,3.699,1.0,89.85,0.0,0.0,1.827,0.91,0.402,2.103,2.961,0.71,89.85,0.0,0.0,1.42,1.22,0.295,1.155,2.973,0.388,89.85,0.0,0.0,1.421,1.214,0.297,0.6,2.82,0.213,89.85,0.0,0.0,1.31,1.286,0.276,0.589,2.766,0.213,89.85,0.0,0.0,1.247,1.311,0.269,8.15
1143,Nico Elvedi,DEF,4.3,Switzerland,SUI,4.481,4.481,1.0,82.2,0.042,0.043,1.58,1.081,0.339,2.301,3.684,0.625,82.2,0.032,0.032,1.195,1.323,0.266,0.747,2.613,0.286,82.2,0.026,0.026,0.978,1.761,0.172,0.29,3.167,0.092,82.2,0.03,0.03,1.119,1.526,0.217,0.295,3.222,0.092,82.2,0.031,0.031,1.168,1.509,0.221,8.11
796,Virgil van Dijk,DEF,5.5,Netherlands,NED,3.496,3.496,1.0,86.91,0.05,0.022,1.303,1.167,0.311,2.328,4.244,0.548,86.91,0.073,0.032,1.898,0.935,0.393,1.172,2.979,0.393,86.91,0.051,0.022,1.317,1.415,0.243,0.561,3.059,0.183,86.91,0.05,0.022,1.295,1.371,0.254,0.546,2.975,0.183,86.91,0.048,0.021,1.251,1.406,0.245,8.1
269,Jhon Arias,MID,6.3,Colombia,COL,3.401,3.401,1.0,70.36,0.082,0.066,1.732,0.825,0.438,2.255,3.099,0.728,70.36,0.064,0.052,1.365,1.087,0.337,1.229,2.934,0.419,70.36,0.055,0.044,1.164,1.263,0.283,0.573,2.964,0.193,70.36,0.056,0.045,1.191,1.212,0.297,0.57,2.951,0.193,70.36,0.056,0.045,1.178,1.232,0.292,8.03
265,Jefferson Lerma,MID,4.9,Colombia,COL,3.395,3.395,1.0,77.9,0.085,0.059,1.732,0.825,0.438,2.252,3.095,0.728,77.9,0.067,0.046,1.365,1.087,0.337,1.227,2.93,0.419,77.9,0.057,0.04,1.164,1.263,0.283,0.572,2.96,0.193,77.9,0.059,0.04,1.191,1.212,0.297,0.569,2.947,0.193,77.9,0.058,0.04,1.178,1.232,0.292,8.02
1142,Ricardo Rodríguez,DEF,4.5,Switzerland,SUI,4.39,4.39,1.0,77.93,0.034,0.037,1.58,1.081,0.339,2.258,3.613,0.625,77.93,0.025,0.028,1.195,1.323,0.266,0.73,2.554,0.286,77.93,0.021,0.023,0.978,1.761,0.172,0.284,3.1,0.092,77.93,0.024,0.026,1.119,1.526,0.217,0.289,3.153,0.092,77.93,0.025,0.027,1.168,1.509,0.221,7.95
226,Jonathan David,FWD,7.0,Canada,CAN,4.514,4.514,1.0,74.62,0.304,0.107,1.434,0.941,0.39,2.376,3.63,0.654,74.62,0.193,0.068,0.912,1.619,0.198,0.711,3.528,0.201,74.62,0.181,0.064,0.853,2.082,0.125,0.168,3.56,0.047,74.62,0.185,0.065,0.871,1.876,0.153,0.164,3.47,0.047,74.62,0.174,0.061,0.819,1.954,0.142,7.93
2040,Frenkie de Jong,MID,7.0,Netherlands,NED,3.329,3.329,1.0,79.06,0.047,0.135,1.303,1.167,0.311,2.115,3.856,0.548,79.06,0.068,0.196,1.898,0.935,0.393,1.287,3.271,0.393,79.06,0.047,0.136,1.317,1.415,0.243,0.599,3.265,0.183,79.06,0.047,0.134,1.295,1.371,0.254,0.591,3.223,0.183,79.06,0.045,0.129,1.251,1.406,0.245,7.92
187,Danilo,MID,5.6,Brazil,BRA,3.135,3.135,1.0,78.68,0.064,0.057,1.79,1.061,0.346,2.039,3.01,0.677,78.68,0.057,0.051,1.596,1.185,0.306,1.239,3.057,0.405,78.68,0.058,0.051,1.602,1.05,0.35,0.74,2.855,0.259,78.68,0.048,0.042,1.324,1.312,0.269,0.771,2.973,0.259,78.68,0.055,0.049,1.526,1.207,0.299,7.92
