id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
168,Douglas Santos,DEF,4.3,Brazil,BRA,4.37,4.515,0.968,79.51,0.041,0.062,1.73,1.096,0.334,2.713,4.284,0.633,79.51,0.038,0.057,1.586,1.158,0.314,1.501,3.941,0.381,79.51,0.034,0.051,1.419,1.262,0.283,0.783,3.828,0.204,79.51,0.032,0.05,1.371,1.299,0.273,0.799,3.907,0.204,79.51,0.034,0.051,1.418,1.275,0.279,10.17
939,Bruno Fernandes,MID,8.5,Portugal,POR,4.505,5.094,0.884,85.32,0.285,0.335,1.754,0.968,0.38,2.65,4.419,0.6,85.32,0.223,0.262,1.371,1.215,0.297,1.423,4.422,0.322,85.32,0.223,0.263,1.376,1.227,0.293,0.731,4.283,0.171,85.32,0.211,0.248,1.298,1.292,0.275,0.725,4.249,0.171,85.32,0.207,0.244,1.276,1.29,0.275,10.03
1684,Martin Ødegaard,MID,7.7,Norway,NOR,4.263,4.325,0.986,81.86,0.079,0.369,1.741,1.058,0.347,2.66,4.089,0.65,81.86,0.071,0.334,1.577,1.235,0.291,1.487,3.93,0.379,81.86,0.065,0.304,1.432,1.237,0.29,0.787,3.769,0.209,81.86,0.06,0.28,1.32,1.371,0.254,0.788,3.774,0.209,81.86,0.06,0.281,1.324,1.369,0.254,9.99
2031,Sergiño Dest,DEF,4.3,USA,USA,4.834,4.902,0.986,78.68,0.04,0.102,1.802,1.019,0.361,2.694,4.064,0.663,78.68,0.031,0.08,1.422,1.257,0.285,1.288,3.61,0.357,78.68,0.027,0.07,1.228,1.403,0.246,0.575,3.542,0.162,78.68,0.027,0.07,1.24,1.433,0.239,0.561,3.455,0.162,78.68,0.026,0.066,1.169,1.457,0.233,9.95
758,Brian Gutiérrez,MID,5.0,Mexico,MEX,4.788,4.812,0.995,72.63,0.189,0.204,1.692,0.877,0.416,2.841,4.072,0.698,72.63,0.136,0.148,1.221,1.146,0.318,1.314,3.717,0.354,72.63,0.115,0.125,1.031,1.486,0.226,0.471,3.55,0.133,72.63,0.103,0.112,0.926,1.575,0.207,0.49,3.695,0.133,72.63,0.114,0.123,1.02,1.51,0.221,9.9
1573,Cristiano Ronaldo,FWD,10.0,Portugal,POR,4.421,4.999,0.884,79.51,0.569,0.052,1.754,0.968,0.38,2.605,4.344,0.6,79.51,0.445,0.04,1.371,1.215,0.297,1.401,4.352,0.322,79.51,0.446,0.041,1.376,1.227,0.293,0.72,4.218,0.171,79.51,0.421,0.038,1.298,1.292,0.275,0.713,4.181,0.171,79.51,0.414,0.038,1.276,1.29,0.275,9.86
486,Elliot Anderson,MID,6.5,England,ENG,3.638,3.642,0.999,74.5,0.089,0.096,2.123,0.734,0.48,2.542,3.182,0.799,74.5,0.061,0.066,1.462,0.979,0.376,1.619,3.233,0.501,74.5,0.066,0.072,1.579,1.013,0.363,1.021,3.121,0.327,74.5,0.059,0.064,1.407,1.068,0.344,1.044,3.192,0.327,74.5,0.064,0.069,1.525,1.046,0.351,9.86
167,Danilo,DEF,4.3,Brazil,BRA,4.229,4.368,0.968,77.48,0.033,0.043,1.73,1.096,0.334,2.627,4.149,0.633,77.48,0.03,0.039,1.586,1.158,0.314,1.454,3.819,0.381,77.48,0.027,0.035,1.419,1.262,0.283,0.758,3.709,0.204,77.48,0.026,0.034,1.371,1.299,0.273,0.774,3.785,0.204,77.48,0.027,0.035,1.418,1.275,0.279,9.84
846,Kristoffer Ajer,DEF,4.3,Norway,NOR,4.362,4.426,0.986,83.54,0.032,0.031,1.741,1.058,0.347,2.523,3.879,0.65,83.54,0.029,0.028,1.577,1.235,0.291,1.453,3.84,0.379,83.54,0.027,0.026,1.432,1.237,0.29,0.724,3.465,0.209,83.54,0.025,0.024,1.32,1.371,0.254,0.725,3.47,0.209,83.54,0.025,0.024,1.324,1.369,0.254,9.79
847,Julian Ryerson,DEF,4.2,Norway,NOR,4.343,4.407,0.986,84.13,0.03,0.289,1.741,1.058,0.347,2.538,3.902,0.65,84.13,0.027,0.262,1.577,1.235,0.291,1.442,3.809,0.379,84.13,0.025,0.238,1.432,1.237,0.29,0.723,3.46,0.209,84.13,0.023,0.219,1.32,1.371,0.254,0.724,3.466,0.209,84.13,0.023,0.22,1.324,1.369,0.254,9.77
248,Daniel Muñoz,DEF,4.6,Colombia,COL,4.475,4.534,0.987,84.92,0.08,0.056,1.678,0.87,0.419,2.653,3.84,0.691,84.92,0.062,0.043,1.306,1.082,0.339,1.349,3.458,0.39,84.92,0.056,0.039,1.182,1.227,0.293,0.645,3.469,0.186,84.92,0.056,0.039,1.177,1.221,0.295,0.646,3.473,0.186,84.92,0.057,0.039,1.191,1.222,0.295,9.77
740,Johan Vásquez,DEF,4.7,Mexico,MEX,5.017,5.042,0.995,81.75,0.044,0.038,1.692,0.877,0.416,2.843,4.074,0.698,81.75,0.032,0.028,1.221,1.146,0.318,1.115,3.152,0.354,81.75,0.027,0.023,1.031,1.486,0.226,0.387,2.92,0.133,81.75,0.024,0.021,0.926,1.575,0.207,0.41,3.095,0.133,81.75,0.026,0.023,1.02,1.51,0.221,9.77
744,Israel Reyes,DEF,4.0,Mexico,MEX,4.999,5.024,0.995,65.49,0.026,0.046,1.692,0.877,0.416,2.837,4.065,0.698,65.49,0.019,0.033,1.221,1.146,0.318,1.109,3.135,0.354,65.49,0.016,0.028,1.031,1.486,0.226,0.385,2.906,0.133,65.49,0.014,0.025,0.926,1.575,0.207,0.408,3.078,0.133,65.49,0.016,0.028,1.02,1.51,0.221,9.74
1361,Bruno Guimarães,MID,6.8,Brazil,BRA,4.102,4.237,0.968,79.26,0.126,0.197,1.73,1.096,0.334,2.574,4.065,0.633,79.26,0.116,0.181,1.586,1.158,0.314,1.468,3.857,0.381,79.26,0.104,0.162,1.419,1.262,0.283,0.776,3.795,0.204,79.26,0.1,0.156,1.371,1.299,0.273,0.788,3.852,0.204,79.26,0.104,0.161,1.418,1.275,0.279,9.71
190,Lucas Paquetá,MID,6.5,Brazil,BRA,4.087,4.222,0.968,63.12,0.164,0.131,1.73,1.096,0.334,2.565,4.05,0.633,63.12,0.15,0.12,1.586,1.158,0.314,1.463,3.842,0.381,63.12,0.134,0.108,1.419,1.262,0.283,0.773,3.781,0.204,63.12,0.13,0.104,1.371,1.299,0.273,0.785,3.837,0.204,63.12,0.134,0.108,1.418,1.275,0.279,9.67
1259,Chris Richards,DEF,4.1,USA,USA,4.665,4.73,0.986,82.73,0.053,0.034,1.802,1.019,0.361,2.599,3.921,0.663,82.73,0.042,0.027,1.422,1.257,0.285,1.243,3.483,0.357,82.73,0.036,0.023,1.228,1.403,0.246,0.555,3.413,0.162,82.73,0.037,0.023,1.24,1.433,0.239,0.542,3.334,0.162,82.73,0.035,0.022,1.169,1.457,0.233,9.6
515,Aurélien Tchouaméni,MID,6.5,France,FRA,3.268,3.271,0.999,82.88,0.068,0.057,2.131,0.776,0.46,2.415,3.053,0.791,82.88,0.058,0.048,1.815,1.019,0.361,1.66,3.067,0.541,82.88,0.056,0.046,1.749,0.919,0.399,1.118,2.933,0.381,82.88,0.049,0.041,1.531,1.058,0.347,1.109,2.909,0.381,82.88,0.047,0.039,1.488,1.079,0.34,9.57
526,Nico Schlotterbeck,DEF,5.3,Germany,GER,4.319,4.327,0.998,73.09,0.085,0.059,2.427,0.966,0.381,2.305,3.086,0.747,73.09,0.053,0.037,1.523,1.392,0.249,1.411,3.586,0.394,73.09,0.061,0.043,1.763,1.19,0.304,0.778,3.145,0.248,73.09,0.054,0.038,1.542,1.366,0.255,0.761,3.075,0.248,73.09,0.052,0.036,1.483,1.391,0.249,9.57
262,Camilo Vargas,GK,4.3,Colombia,COL,4.336,4.393,0.987,87.23,0.0,0.0,1.678,0.87,0.419,2.59,3.748,0.691,87.23,0.0,0.0,1.306,1.082,0.339,1.309,3.356,0.39,87.23,0.0,0.0,1.182,1.227,0.293,0.627,3.372,0.186,87.23,0.0,0.0,1.177,1.221,0.295,0.626,3.369,0.186,87.23,0.0,0.0,1.191,1.222,0.295,9.49
852,Torbjørn Heggem,DEF,3.7,Norway,NOR,4.219,4.28,0.986,74.65,0.022,0.018,1.741,1.058,0.347,2.436,3.745,0.65,74.65,0.02,0.016,1.577,1.235,0.291,1.407,3.718,0.379,74.65,0.018,0.014,1.432,1.237,0.29,0.7,3.351,0.209,74.65,0.017,0.013,1.32,1.371,0.254,0.701,3.356,0.209,74.65,0.017,0.013,1.324,1.369,0.254,9.46
1602,Aleksandar Pavlovic,MID,5.5,Germany,GER,3.967,3.974,0.998,70.3,0.164,0.066,2.427,0.966,0.381,2.435,3.26,0.747,70.3,0.103,0.042,1.523,1.392,0.249,1.366,3.471,0.394,70.3,0.119,0.048,1.763,1.19,0.304,0.812,3.279,0.248,70.3,0.104,0.042,1.542,1.366,0.255,0.801,3.234,0.248,70.3,0.1,0.04,1.483,1.391,0.249,9.38
1258,Antonee Robinson,DEF,5.0,USA,USA,4.534,4.597,0.986,78.46,0.036,0.037,1.802,1.019,0.361,2.529,3.815,0.663,78.46,0.028,0.029,1.422,1.257,0.285,1.21,3.39,0.357,78.46,0.024,0.025,1.228,1.403,0.246,0.539,3.32,0.162,78.46,0.025,0.025,1.24,1.433,0.239,0.527,3.245,0.162,78.46,0.023,0.024,1.169,1.457,0.233,9.34
173,Vinícius Júnior,MID,10.0,Brazil,BRA,3.923,4.053,0.968,81.61,0.194,0.185,1.73,1.096,0.334,2.463,3.889,0.633,81.61,0.178,0.17,1.586,1.158,0.314,1.406,3.693,0.381,81.61,0.159,0.152,1.419,1.262,0.283,0.743,3.635,0.204,81.61,0.154,0.147,1.371,1.299,0.273,0.754,3.688,0.204,81.61,0.159,0.152,1.418,1.275,0.279,9.29
1600,Jamal Musiala,MID,8.0,Germany,GER,3.905,3.912,0.998,75.74,0.183,0.144,2.427,0.966,0.381,2.398,3.21,0.747,75.74,0.115,0.09,1.523,1.392,0.249,1.345,3.417,0.394,75.74,0.133,0.105,1.763,1.19,0.304,0.799,3.228,0.248,75.74,0.116,0.092,1.542,1.366,0.255,0.788,3.185,0.248,75.74,0.112,0.088,1.483,1.391,0.249,9.24
188,Casemiro,MID,6.3,Brazil,BRA,3.896,4.025,0.968,82.68,0.171,0.077,1.73,1.096,0.334,2.449,3.868,0.633,82.68,0.156,0.07,1.586,1.158,0.314,1.4,3.678,0.381,82.68,0.14,0.063,1.419,1.262,0.283,0.741,3.622,0.204,82.68,0.135,0.061,1.371,1.299,0.273,0.751,3.673,0.204,82.68,0.14,0.063,1.418,1.275,0.279,9.24
1261,Tim Ream,DEF,3.9,USA,USA,4.471,4.534,0.986,82.66,0.032,0.029,1.802,1.019,0.361,2.495,3.763,0.663,82.66,0.025,0.023,1.422,1.257,0.285,1.194,3.345,0.357,82.66,0.022,0.02,1.228,1.403,0.246,0.532,3.274,0.162,82.66,0.022,0.02,1.24,1.433,0.239,0.52,3.202,0.162,82.66,0.021,0.019,1.169,1.457,0.233,9.21
804,Cody Gakpo,FWD,7.7,Netherlands,NED,4.502,4.889,0.921,77.87,0.269,0.246,1.329,1.272,0.28,2.428,5.062,0.48,77.87,0.286,0.262,1.414,1.246,0.288,1.214,4.636,0.262,77.87,0.244,0.223,1.205,1.511,0.221,0.508,4.623,0.11,77.87,0.243,0.222,1.198,1.478,0.228,0.508,4.62,0.11,77.87,0.242,0.222,1.197,1.485,0.226,9.16
919,Gonçalo Inácio,DEF,4.6,Portugal,POR,4.229,4.782,0.884,70.06,0.035,0.043,1.754,0.968,0.38,2.365,3.944,0.6,70.06,0.028,0.034,1.371,1.215,0.297,1.259,3.913,0.322,70.06,0.028,0.034,1.376,1.227,0.293,0.634,3.717,0.171,70.06,0.026,0.032,1.298,1.292,0.275,0.634,3.716,0.171,70.06,0.026,0.031,1.276,1.29,0.275,9.12
1267,Folarin Balogun,FWD,6.0,USA,USA,4.18,4.238,0.986,71.15,0.308,0.118,1.802,1.019,0.361,2.504,3.777,0.663,71.15,0.243,0.093,1.422,1.257,0.285,1.264,3.541,0.357,71.15,0.21,0.08,1.228,1.403,0.246,0.578,3.556,0.162,71.15,0.212,0.081,1.24,1.433,0.239,0.564,3.468,0.162,71.15,0.2,0.076,1.169,1.457,0.233,9.09
1158,Rubén Vargas,MID,6.8,Switzerland,SUI,4.48,4.48,1.0,70.76,0.111,0.274,1.545,1.043,0.352,2.548,4.036,0.631,70.76,0.091,0.225,1.267,1.297,0.273,1.159,3.734,0.311,70.76,0.079,0.196,1.101,1.65,0.192,0.429,3.785,0.113,70.76,0.081,0.199,1.122,1.531,0.216,0.424,3.742,0.113,70.76,0.079,0.194,1.094,1.561,0.21,9.04
1474,Edson Álvarez,MID,6.0,Mexico,MEX,4.291,4.312,0.995,79.42,0.159,0.141,1.692,0.877,0.416,2.583,3.702,0.698,79.42,0.115,0.102,1.221,1.146,0.318,1.202,3.401,0.354,79.42,0.097,0.086,1.031,1.486,0.226,0.433,3.264,0.133,79.42,0.087,0.077,0.926,1.575,0.207,0.448,3.382,0.133,79.42,0.096,0.085,1.02,1.51,0.221,8.96
859,Ørjan Nyland,GK,4.2,Norway,NOR,3.967,4.025,0.986,85.25,0.0,0.0,1.741,1.058,0.347,2.283,3.509,0.65,85.25,0.0,0.0,1.577,1.235,0.291,1.326,3.504,0.379,85.25,0.0,0.0,1.432,1.237,0.29,0.658,3.152,0.209,85.25,0.0,0.0,1.32,1.371,0.254,0.659,3.156,0.209,85.25,0.0,0.0,1.324,1.369,0.254,8.89
1135,Granit Xhaka,MID,6.2,Switzerland,SUI,4.393,4.393,1.0,84.16,0.203,0.106,1.545,1.043,0.352,2.499,3.958,0.631,84.16,0.166,0.087,1.267,1.297,0.273,1.137,3.662,0.311,84.16,0.145,0.076,1.101,1.65,0.192,0.421,3.713,0.113,84.16,0.147,0.077,1.122,1.531,0.216,0.416,3.671,0.113,84.16,0.144,0.075,1.094,1.561,0.21,8.87
916,Nuno Mendes,DEF,5.8,Portugal,POR,4.112,4.65,0.884,87.19,0.065,0.215,1.754,0.968,0.38,2.297,3.831,0.6,87.19,0.051,0.168,1.371,1.215,0.297,1.226,3.807,0.322,87.19,0.051,0.168,1.376,1.227,0.293,0.617,3.619,0.171,87.19,0.048,0.159,1.298,1.292,0.275,0.616,3.61,0.171,87.19,0.047,0.156,1.276,1.29,0.275,8.87
863,Antonio Nusa,MID,6.1,Norway,NOR,3.707,3.761,0.986,75.34,0.124,0.093,1.741,1.058,0.347,2.325,3.575,0.65,75.34,0.112,0.084,1.577,1.235,0.291,1.309,3.459,0.379,75.34,0.102,0.077,1.432,1.237,0.29,0.696,3.334,0.209,75.34,0.094,0.071,1.32,1.371,0.254,0.697,3.337,0.209,75.34,0.094,0.071,1.324,1.369,0.254,8.73
1601,Felix Nmecha,MID,5.6,Germany,GER,3.607,3.613,0.998,61.22,0.101,0.091,2.427,0.966,0.381,2.263,3.03,0.747,61.22,0.064,0.057,1.523,1.392,0.249,1.262,3.206,0.394,61.22,0.074,0.066,1.763,1.19,0.304,0.754,3.046,0.248,61.22,0.064,0.058,1.542,1.366,0.255,0.745,3.01,0.248,61.22,0.062,0.056,1.483,1.391,0.249,8.63
1255,Weston McKennie,MID,6.1,USA,USA,3.948,4.003,0.986,77.46,0.134,0.126,1.802,1.019,0.361,2.379,3.589,0.663,77.46,0.106,0.099,1.422,1.257,0.285,1.205,3.377,0.357,77.46,0.092,0.086,1.228,1.403,0.246,0.549,3.381,0.162,77.46,0.093,0.086,1.24,1.433,0.239,0.538,3.311,0.162,77.46,0.087,0.081,1.169,1.457,0.233,8.62
164,Gabriel Magalhães,DEF,5.5,Brazil,BRA,3.697,3.819,0.968,84.17,0.051,0.072,1.73,1.096,0.334,2.297,3.627,0.633,84.17,0.047,0.066,1.586,1.158,0.314,1.273,3.344,0.381,84.17,0.042,0.059,1.419,1.262,0.283,0.665,3.25,0.204,84.17,0.041,0.057,1.371,1.299,0.273,0.678,3.316,0.204,84.17,0.042,0.059,1.418,1.275,0.279,8.61
752,Roberto Alvarado,FWD,5.3,Mexico,MEX,4.006,4.027,0.995,75.28,0.149,0.221,1.692,0.877,0.416,2.432,3.485,0.698,75.28,0.108,0.159,1.221,1.146,0.318,1.153,3.262,0.354,75.28,0.091,0.135,1.031,1.486,0.226,0.416,3.138,0.133,75.28,0.082,0.121,0.926,1.575,0.207,0.431,3.248,0.133,75.28,0.09,0.133,1.02,1.51,0.221,8.44
1271,Matt Freese,GK,4.2,USA,USA,4.091,4.148,0.986,81.85,0.0,0.0,1.802,1.019,0.361,2.288,3.451,0.663,81.85,0.0,0.0,1.422,1.257,0.285,1.096,3.072,0.357,81.85,0.0,0.0,1.228,1.403,0.246,0.487,2.998,0.162,81.85,0.0,0.0,1.24,1.433,0.239,0.478,2.941,0.162,81.85,0.0,0.0,1.169,1.457,0.233,8.44
1143,Nico Elvedi,DEF,4.3,Switzerland,SUI,4.505,4.505,1.0,82.2,0.041,0.042,1.545,1.043,0.352,2.344,3.712,0.631,82.2,0.033,0.034,1.267,1.297,0.273,0.882,2.84,0.311,82.2,0.029,0.03,1.101,1.65,0.192,0.352,3.105,0.113,82.2,0.03,0.03,1.122,1.531,0.216,0.343,3.028,0.113,82.2,0.029,0.03,1.094,1.561,0.21,8.43
1142,Ricardo Rodríguez,DEF,4.5,Switzerland,SUI,4.498,4.498,1.0,77.93,0.033,0.036,1.545,1.043,0.352,2.337,3.702,0.631,77.93,0.027,0.03,1.267,1.297,0.273,0.876,2.821,0.311,77.93,0.023,0.026,1.101,1.65,0.192,0.35,3.09,0.113,77.93,0.024,0.026,1.122,1.531,0.216,0.342,3.014,0.113,77.93,0.023,0.026,1.094,1.561,0.21,8.4
1338,Lautaro Martínez,FWD,8.8,Argentina,ARG,2.709,2.71,1.0,24.7,0.231,0.048,2.103,0.798,0.45,2.05,2.752,0.745,24.7,0.237,0.049,2.156,0.729,0.482,1.514,2.495,0.607,24.7,0.201,0.042,1.833,0.826,0.438,1.038,2.284,0.454,24.7,0.172,0.036,1.569,0.98,0.375,1.064,2.342,0.454,24.7,0.18,0.037,1.641,0.982,0.374,8.38
138,Kevin De Bruyne,MID,7.5,Belgium,BEL,4.321,4.65,0.929,79.52,0.314,0.151,1.54,1.166,0.312,2.271,4.171,0.544,79.52,0.26,0.125,1.276,1.454,0.234,0.99,3.989,0.248,79.52,0.239,0.115,1.171,1.552,0.212,0.4,3.986,0.1,79.52,0.24,0.115,1.175,1.597,0.203,0.392,3.911,0.1,79.52,0.23,0.111,1.126,1.604,0.201,8.37
247,Richard Ríos,MID,4.7,Colombia,COL,3.628,3.676,0.987,69.05,0.117,0.071,1.678,0.87,0.419,2.296,3.323,0.691,69.05,0.091,0.055,1.306,1.082,0.339,1.242,3.185,0.39,69.05,0.082,0.05,1.182,1.227,0.293,0.592,3.183,0.186,69.05,0.082,0.05,1.177,1.221,0.295,0.594,3.193,0.186,69.05,0.083,0.05,1.191,1.222,0.295,8.35
917,João Cancelo,DEF,5.3,Portugal,POR,3.86,4.364,0.884,77.13,0.078,0.09,1.754,0.968,0.38,2.163,3.608,0.6,77.13,0.061,0.071,1.371,1.215,0.297,1.153,3.584,0.322,77.13,0.061,0.071,1.376,1.227,0.293,0.581,3.408,0.171,77.13,0.057,0.067,1.298,1.292,0.275,0.58,3.402,0.171,77.13,0.056,0.066,1.276,1.29,0.275,8.34
226,Jonathan David,FWD,7.0,Canada,CAN,4.439,4.439,1.0,74.62,0.291,0.109,1.376,1.085,0.338,2.34,4.064,0.576,74.62,0.244,0.091,1.155,1.301,0.272,0.93,3.554,0.262,74.62,0.182,0.068,0.86,1.915,0.147,0.253,3.633,0.07,74.62,0.191,0.072,0.905,1.773,0.17,0.256,3.675,0.07,74.62,0.196,0.074,0.929,1.759,0.172,8.22
114,Maxim De Cuyper,DEF,4.7,Belgium,BEL,4.484,4.825,0.929,65.45,0.069,0.131,1.54,1.166,0.312,2.125,3.904,0.544,65.45,0.057,0.108,1.276,1.454,0.234,0.894,3.603,0.248,65.45,0.052,0.1,1.171,1.552,0.212,0.352,3.509,0.1,65.45,0.052,0.1,1.175,1.597,0.203,0.347,3.457,0.1,65.45,0.05,0.096,1.126,1.604,0.201,8.2
137,Youri Tielemans,MID,6.1,Belgium,BEL,4.173,4.491,0.929,68.34,0.192,0.15,1.54,1.166,0.312,2.206,4.053,0.544,68.34,0.159,0.124,1.276,1.454,0.234,0.964,3.885,0.248,68.34,0.146,0.114,1.171,1.552,0.212,0.39,3.882,0.1,68.34,0.146,0.114,1.175,1.597,0.203,0.383,3.813,0.1,68.34,0.14,0.109,1.126,1.604,0.201,8.12
1570,Rúben Dias,DEF,5.0,Portugal,POR,3.755,4.245,0.884,88.87,0.048,0.034,1.754,0.968,0.38,2.109,3.518,0.6,88.87,0.037,0.026,1.371,1.215,0.297,1.124,3.491,0.322,88.87,0.038,0.027,1.376,1.227,0.293,0.566,3.32,0.171,88.87,0.035,0.025,1.298,1.292,0.275,0.566,3.319,0.171,88.87,0.035,0.025,1.276,1.29,0.275,8.12
165,Marquinhos,DEF,5.2,Brazil,BRA,3.467,3.582,0.968,84.81,0.035,0.031,1.73,1.096,0.334,2.159,3.41,0.633,84.81,0.032,0.028,1.586,1.158,0.314,1.199,3.149,0.381,84.81,0.029,0.025,1.419,1.262,0.283,0.626,3.062,0.204,84.81,0.028,0.025,1.371,1.299,0.273,0.638,3.122,0.204,84.81,0.029,0.025,1.418,1.275,0.279,8.09
1141,Manuel Akanji,DEF,5.0,Switzerland,SUI,4.312,4.312,1.0,86.33,0.055,0.026,1.545,1.043,0.352,2.247,3.559,0.631,86.33,0.045,0.021,1.267,1.297,0.273,0.848,2.732,0.311,86.33,0.039,0.019,1.101,1.65,0.192,0.338,2.983,0.113,86.33,0.04,0.019,1.122,1.531,0.216,0.33,2.91,0.113,86.33,0.039,0.019,1.094,1.561,0.21,8.07
925,Pedro Neto,MID,6.4,Portugal,POR,3.546,4.01,0.884,68.18,0.108,0.167,1.754,0.968,0.38,2.148,3.582,0.6,68.18,0.085,0.13,1.371,1.215,0.297,1.153,3.583,0.322,68.18,0.085,0.131,1.376,1.227,0.293,0.596,3.493,0.171,68.18,0.08,0.123,1.298,1.292,0.275,0.593,3.473,0.171,68.18,0.079,0.121,1.276,1.29,0.275,8.04
1598,Manuel Neuer,GK,5.0,Germany,GER,3.55,3.557,0.998,82.0,0.0,0.0,2.427,0.966,0.381,1.944,2.603,0.747,82.0,0.0,0.0,1.523,1.392,0.249,1.191,3.027,0.394,82.0,0.0,0.0,1.763,1.19,0.304,0.657,2.655,0.248,82.0,0.0,0.0,1.542,1.366,0.255,0.645,2.604,0.248,82.0,0.0,0.0,1.483,1.391,0.249,7.99
1151,Dan Ndoye,FWD,6.8,Switzerland,SUI,3.851,3.851,1.0,82.39,0.187,0.126,1.545,1.043,0.352,2.229,3.53,0.631,82.39,0.154,0.103,1.267,1.297,0.273,1.036,3.336,0.311,82.39,0.134,0.09,1.101,1.65,0.192,0.381,3.36,0.113,82.39,0.136,0.091,1.122,1.531,0.216,0.377,3.328,0.113,82.39,0.133,0.089,1.094,1.561,0.21,7.87
227,Cyle Larin,FWD,6.2,Canada,CAN,4.237,4.237,1.0,61.0,0.276,0.084,1.376,1.085,0.338,2.241,3.892,0.576,61.0,0.232,0.071,1.155,1.301,0.272,0.895,3.423,0.262,61.0,0.172,0.053,0.86,1.915,0.147,0.243,3.495,0.07,61.0,0.182,0.055,0.905,1.773,0.17,0.246,3.534,0.07,61.0,0.186,0.057,0.929,1.759,0.172,7.86
2020,Brahim Díaz,MID,6.4,Morocco,MAR,4.348,4.923,0.883,80.85,0.232,0.186,1.084,1.235,0.291,1.979,4.919,0.402,80.85,0.231,0.185,1.079,1.212,0.298,0.852,4.573,0.186,80.85,0.205,0.164,0.956,1.441,0.237,0.301,4.493,0.067,80.85,0.197,0.157,0.92,1.422,0.241,0.302,4.502,0.067,80.85,0.198,0.158,0.924,1.42,0.242,7.78
1967,Stephen Eustaquio,MID,5.0,Canada,CAN,4.199,4.199,1.0,78.73,0.1,0.233,1.376,1.085,0.338,2.215,3.847,0.576,78.73,0.084,0.195,1.155,1.301,0.272,0.871,3.332,0.262,78.73,0.062,0.145,0.86,1.915,0.147,0.238,3.415,0.07,78.73,0.066,0.153,0.905,1.773,0.17,0.24,3.449,0.07,78.73,0.067,0.157,0.929,1.759,0.172,7.76
2033,Tyler Adams,MID,5.3,USA,USA,3.51,3.559,0.986,71.91,0.1,0.087,1.802,1.019,0.361,2.144,3.235,0.663,71.91,0.079,0.068,1.422,1.257,0.285,1.095,3.069,0.357,71.91,0.068,0.059,1.228,1.403,0.246,0.499,3.07,0.162,71.91,0.069,0.06,1.24,1.433,0.239,0.49,3.017,0.162,71.91,0.065,0.056,1.169,1.457,0.233,7.74
1526,Leandro Trossard,MID,6.6,Belgium,BEL,3.96,4.261,0.929,65.64,0.153,0.163,1.54,1.166,0.312,2.102,3.861,0.544,65.64,0.127,0.135,1.276,1.454,0.234,0.92,3.709,0.248,65.64,0.117,0.124,1.171,1.552,0.212,0.372,3.705,0.1,65.64,0.117,0.124,1.175,1.597,0.203,0.366,3.643,0.1,65.64,0.112,0.119,1.126,1.604,0.201,7.72
1572,Bernardo Silva,MID,7.8,Portugal,POR,3.381,3.823,0.884,77.6,0.096,0.147,1.754,0.968,0.38,2.059,3.434,0.6,77.6,0.075,0.115,1.371,1.215,0.297,1.105,3.434,0.322,77.6,0.075,0.115,1.376,1.227,0.293,0.572,3.352,0.171,77.6,0.071,0.108,1.298,1.292,0.275,0.569,3.335,0.171,77.6,0.069,0.107,1.276,1.29,0.275,7.69
269,Jhon Arias,MID,6.3,Colombia,COL,3.308,3.352,0.987,70.36,0.079,0.064,1.678,0.87,0.419,2.12,3.068,0.691,70.36,0.062,0.05,1.306,1.082,0.339,1.152,2.954,0.39,70.36,0.056,0.045,1.182,1.227,0.293,0.549,2.953,0.186,70.36,0.055,0.045,1.177,1.221,0.295,0.55,2.96,0.186,70.36,0.056,0.045,1.191,1.222,0.295,7.68
265,Jefferson Lerma,MID,4.9,Colombia,COL,3.302,3.346,0.987,77.9,0.083,0.057,1.678,0.87,0.419,2.117,3.064,0.691,77.9,0.064,0.044,1.306,1.082,0.339,1.151,2.95,0.39,77.9,0.058,0.04,1.182,1.227,0.293,0.548,2.949,0.186,77.9,0.058,0.04,1.177,1.221,0.295,0.55,2.956,0.186,77.9,0.059,0.04,1.191,1.222,0.295,7.67
672,Ayase Ueda,FWD,7.0,Japan,JPN,4.281,4.889,0.876,75.71,0.407,0.042,1.167,1.398,0.247,1.917,5.019,0.382,75.71,0.427,0.044,1.223,1.386,0.25,0.81,4.645,0.174,75.71,0.371,0.039,1.064,1.643,0.193,0.283,4.63,0.061,75.71,0.369,0.038,1.057,1.625,0.197,0.284,4.653,0.061,75.71,0.372,0.039,1.067,1.623,0.197,7.57
