id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
921,Renato Veiga,DEF,4.3,Portugal,POR,4.999,4.999,1.0,73.55,0.034,0.023,1.901,0.876,0.417,2.826,3.849,0.734,73.55,0.025,0.017,1.376,1.214,0.297,1.549,3.889,0.398,73.55,0.026,0.017,1.419,1.203,0.3,0.814,3.765,0.216,73.55,0.024,0.016,1.344,1.243,0.289,0.797,3.683,0.216,73.55,0.023,0.016,1.279,1.268,0.281,10.98
856,Alexander Sørloth,FWD,6.8,Norway,NOR,4.656,4.656,1.0,74.74,0.352,0.069,1.893,0.927,0.396,2.985,4.062,0.735,74.74,0.27,0.053,1.452,1.346,0.26,1.576,4.102,0.384,74.74,0.276,0.054,1.481,1.153,0.316,0.861,3.793,0.227,74.74,0.234,0.046,1.255,1.416,0.243,0.884,3.896,0.227,74.74,0.248,0.049,1.331,1.365,0.255,10.96
916,Nuno Mendes,DEF,5.8,Portugal,POR,4.985,4.985,1.0,87.19,0.07,0.235,1.901,0.876,0.417,2.819,3.839,0.734,87.19,0.051,0.17,1.376,1.214,0.297,1.549,3.89,0.398,87.19,0.052,0.176,1.419,1.203,0.3,0.813,3.757,0.216,87.19,0.049,0.167,1.344,1.243,0.289,0.792,3.662,0.216,87.19,0.047,0.158,1.279,1.268,0.281,10.96
457,Nico O'Reilly,DEF,4.7,England,ENG,4.712,4.712,1.0,79.29,0.069,0.069,1.944,0.79,0.454,2.842,3.699,0.768,79.29,0.047,0.047,1.318,1.099,0.333,1.563,3.723,0.42,79.29,0.051,0.052,1.455,1.11,0.33,0.879,3.517,0.25,79.29,0.045,0.045,1.269,1.171,0.31,0.921,3.683,0.25,79.29,0.049,0.05,1.4,1.119,0.327,10.92
802,Jan Paul van Hecke,DEF,4.3,Netherlands,NED,4.533,4.533,1.0,67.25,0.028,0.035,1.328,1.016,0.362,3.195,5.306,0.602,67.25,0.042,0.052,2.003,0.84,0.432,1.567,3.379,0.464,67.25,0.028,0.034,1.316,1.437,0.238,0.758,3.521,0.215,67.25,0.027,0.034,1.294,1.376,0.253,0.737,3.425,0.215,67.25,0.026,0.032,1.227,1.407,0.245,10.79
804,Cody Gakpo,FWD,7.7,Netherlands,NED,4.088,4.088,1.0,77.87,0.27,0.246,1.328,1.016,0.362,3.102,5.15,0.602,77.87,0.407,0.371,2.003,0.84,0.432,1.887,4.07,0.464,77.87,0.268,0.244,1.316,1.437,0.238,0.869,4.035,0.215,77.87,0.263,0.24,1.294,1.376,0.253,0.846,3.93,0.215,77.87,0.25,0.227,1.227,1.407,0.245,10.79
167,Danilo,DEF,4.3,Brazil,BRA,4.516,4.516,1.0,78.68,0.035,0.042,1.743,1.051,0.35,2.716,3.971,0.684,78.68,0.031,0.037,1.535,1.22,0.295,1.709,4.342,0.394,78.68,0.031,0.038,1.543,1.091,0.336,0.868,3.597,0.241,78.68,0.026,0.031,1.288,1.336,0.263,0.931,3.858,0.241,78.68,0.029,0.036,1.459,1.255,0.285,10.74
1264,Alexander Freeman,DEF,4.0,USA,USA,4.872,4.872,1.0,81.62,0.094,0.079,2.132,0.864,0.422,3.261,4.19,0.778,81.62,0.07,0.059,1.596,1.033,0.356,1.438,2.849,0.505,81.62,0.049,0.041,1.115,1.551,0.212,0.599,3.073,0.195,81.62,0.054,0.045,1.218,1.459,0.232,0.573,2.942,0.195,81.62,0.05,0.042,1.126,1.506,0.222,10.74
1474,Edson Álvarez,MID,6.0,Mexico,MEX,4.76,4.76,1.0,79.42,0.194,0.17,2.163,0.735,0.479,3.185,3.889,0.819,79.42,0.127,0.111,1.42,1.0,0.368,1.642,3.32,0.495,79.42,0.091,0.08,1.021,1.535,0.216,0.557,3.163,0.176,79.42,0.08,0.07,0.889,1.613,0.199,0.587,3.335,0.176,79.42,0.092,0.08,1.025,1.482,0.227,10.73
846,Kristoffer Ajer,DEF,4.3,Norway,NOR,4.868,4.868,1.0,83.54,0.034,0.034,1.893,0.927,0.396,2.61,3.552,0.735,83.54,0.026,0.026,1.452,1.346,0.26,1.568,4.08,0.384,83.54,0.027,0.026,1.481,1.153,0.316,0.757,3.334,0.227,83.54,0.023,0.022,1.255,1.416,0.243,0.789,3.476,0.227,83.54,0.024,0.024,1.331,1.365,0.255,10.59
1361,Bruno Guimarães,MID,6.8,Brazil,BRA,4.292,4.292,1.0,80.46,0.136,0.189,1.743,1.051,0.35,2.746,4.015,0.684,80.46,0.12,0.167,1.535,1.22,0.295,1.6,4.065,0.394,80.46,0.121,0.168,1.543,1.091,0.336,0.897,3.716,0.241,80.46,0.101,0.14,1.288,1.336,0.263,0.947,3.924,0.241,80.46,0.114,0.159,1.459,1.255,0.285,10.48
469,Bukayo Saka,MID,9.5,England,ENG,4.299,4.299,1.0,74.45,0.152,0.21,1.944,0.79,0.454,2.763,3.596,0.768,74.45,0.103,0.142,1.318,1.099,0.333,1.562,3.72,0.42,74.45,0.114,0.157,1.455,1.11,0.33,0.881,3.526,0.25,74.45,0.099,0.137,1.269,1.171,0.31,0.916,3.666,0.25,74.45,0.109,0.151,1.4,1.119,0.327,10.42
1570,Rúben Dias,DEF,5.0,Portugal,POR,4.725,4.725,1.0,88.87,0.051,0.037,1.901,0.876,0.417,2.683,3.653,0.734,88.87,0.037,0.027,1.376,1.214,0.297,1.471,3.693,0.398,88.87,0.038,0.028,1.419,1.203,0.3,0.773,3.575,0.216,88.87,0.036,0.026,1.344,1.243,0.289,0.756,3.496,0.216,88.87,0.034,0.025,1.279,1.268,0.281,10.41
259,Luis Suárez,FWD,5.7,Colombia,COL,4.708,4.708,1.0,70.13,0.283,0.183,1.737,0.822,0.44,2.872,3.966,0.724,70.13,0.202,0.131,1.239,1.128,0.324,1.477,3.842,0.384,70.13,0.188,0.122,1.157,1.267,0.282,0.681,3.881,0.175,70.13,0.193,0.125,1.183,1.216,0.296,0.673,3.834,0.175,70.13,0.188,0.121,1.152,1.25,0.286,10.41
1271,Matt Freese,GK,4.2,USA,USA,4.667,4.667,1.0,81.85,0.0,0.0,2.132,0.864,0.422,3.192,4.101,0.778,81.85,0.0,0.0,1.596,1.033,0.356,1.374,2.72,0.505,81.85,0.0,0.0,1.115,1.551,0.212,0.572,2.935,0.195,81.85,0.0,0.0,1.218,1.459,0.232,0.551,2.826,0.195,81.85,0.0,0.0,1.126,1.506,0.222,10.36
917,João Cancelo,DEF,5.3,Portugal,POR,4.674,4.674,1.0,77.13,0.084,0.1,1.901,0.876,0.417,2.653,3.613,0.734,77.13,0.061,0.072,1.376,1.214,0.297,1.457,3.658,0.398,77.13,0.062,0.074,1.419,1.203,0.3,0.765,3.537,0.216,77.13,0.059,0.07,1.344,1.243,0.289,0.747,3.452,0.216,77.13,0.056,0.067,1.279,1.268,0.281,10.3
1255,Weston McKennie,MID,6.1,USA,USA,4.352,4.352,1.0,77.46,0.159,0.149,2.132,0.864,0.422,2.969,3.815,0.778,77.46,0.119,0.111,1.596,1.033,0.356,1.637,3.242,0.505,77.46,0.083,0.078,1.115,1.551,0.212,0.654,3.355,0.195,77.46,0.091,0.085,1.218,1.459,0.232,0.635,3.261,0.195,77.46,0.084,0.079,1.126,1.506,0.222,10.25
852,Torbjørn Heggem,DEF,3.7,Norway,NOR,4.714,4.714,1.0,74.65,0.023,0.019,1.893,0.927,0.396,2.519,3.428,0.735,74.65,0.018,0.014,1.452,1.346,0.26,1.52,3.956,0.384,74.65,0.018,0.015,1.481,1.153,0.316,0.732,3.226,0.227,74.65,0.015,0.013,1.255,1.416,0.243,0.763,3.362,0.227,74.65,0.016,0.013,1.331,1.365,0.255,10.25
797,Micky van de Ven,DEF,5.1,Netherlands,NED,4.279,4.279,1.0,66.04,0.035,0.028,1.328,1.016,0.362,3.016,5.007,0.602,66.04,0.052,0.043,2.003,0.84,0.432,1.487,3.206,0.464,66.04,0.034,0.028,1.316,1.437,0.238,0.719,3.338,0.215,66.04,0.034,0.028,1.294,1.376,0.253,0.699,3.248,0.215,66.04,0.032,0.026,1.227,1.407,0.245,10.2
2031,Sergiño Dest,DEF,4.3,USA,USA,4.607,4.607,1.0,78.42,0.046,0.12,2.132,0.864,0.422,3.102,3.986,0.778,78.42,0.034,0.09,1.596,1.033,0.356,1.368,2.708,0.505,78.42,0.024,0.063,1.115,1.551,0.212,0.569,2.92,0.195,78.42,0.026,0.069,1.218,1.459,0.232,0.546,2.799,0.195,78.42,0.024,0.063,1.126,1.506,0.222,10.19
752,Roberto Alvarado,FWD,5.3,Mexico,MEX,4.486,4.486,1.0,75.28,0.186,0.273,2.163,0.735,0.479,3.004,3.669,0.819,75.28,0.122,0.18,1.42,1.0,0.368,1.591,3.216,0.495,75.28,0.088,0.129,1.021,1.535,0.216,0.539,3.063,0.176,75.28,0.076,0.112,0.889,1.613,0.199,0.567,3.22,0.176,75.28,0.088,0.13,1.025,1.482,0.227,10.19
262,Camilo Vargas,GK,4.3,Colombia,COL,4.816,4.816,1.0,87.23,0.0,0.0,1.737,0.822,0.44,2.762,3.815,0.724,87.23,0.0,0.0,1.239,1.128,0.324,1.316,3.423,0.384,87.23,0.0,0.0,1.157,1.267,0.282,0.625,3.563,0.175,87.23,0.0,0.0,1.183,1.216,0.296,0.609,3.468,0.175,87.23,0.0,0.0,1.152,1.25,0.286,10.13
523,Jonathan Tah,DEF,5.3,Germany,GER,4.939,4.939,1.0,78.17,0.052,0.039,2.094,0.955,0.385,2.408,3.216,0.749,78.17,0.034,0.026,1.397,1.515,0.22,1.403,4.053,0.346,78.17,0.041,0.031,1.666,1.212,0.298,0.697,3.325,0.21,78.17,0.035,0.027,1.436,1.473,0.229,0.676,3.223,0.21,78.17,0.034,0.026,1.365,1.508,0.221,10.12
188,Casemiro,MID,6.3,Brazil,BRA,4.139,4.139,1.0,83.88,0.184,0.076,1.743,1.051,0.35,2.652,3.877,0.684,83.88,0.162,0.067,1.535,1.22,0.295,1.545,3.926,0.394,83.88,0.163,0.067,1.543,1.091,0.336,0.868,3.597,0.241,83.88,0.136,0.056,1.288,1.336,0.263,0.915,3.791,0.241,83.88,0.154,0.064,1.459,1.255,0.285,10.12
173,Vinícius Júnior,MID,10.0,Brazil,BRA,4.137,4.137,1.0,82.81,0.209,0.178,1.743,1.051,0.35,2.647,3.869,0.684,82.81,0.184,0.157,1.535,1.22,0.295,1.542,3.919,0.394,82.81,0.185,0.157,1.543,1.091,0.336,0.865,3.584,0.241,82.81,0.154,0.131,1.288,1.336,0.263,0.913,3.782,0.241,82.81,0.175,0.149,1.459,1.255,0.285,10.1
543,Florian Wirtz,MID,7.5,Germany,GER,4.402,4.402,1.0,75.75,0.21,0.252,2.094,0.955,0.385,2.671,3.566,0.749,75.75,0.14,0.168,1.397,1.515,0.22,1.351,3.903,0.346,75.75,0.167,0.201,1.666,1.212,0.298,0.758,3.613,0.21,75.75,0.144,0.173,1.436,1.473,0.229,0.742,3.537,0.21,75.75,0.137,0.164,1.365,1.508,0.221,9.92
529,Leroy Sané,MID,7.4,Germany,GER,4.383,4.383,1.0,66.73,0.182,0.125,2.094,0.955,0.385,2.674,3.57,0.749,66.73,0.121,0.084,1.397,1.515,0.22,1.35,3.9,0.346,66.73,0.145,0.1,1.666,1.212,0.298,0.758,3.617,0.21,66.73,0.125,0.086,1.436,1.473,0.229,0.743,3.542,0.21,66.73,0.119,0.082,1.365,1.508,0.221,9.91
795,Denzel Dumfries,DEF,5.7,Netherlands,NED,4.084,4.084,1.0,83.86,0.064,0.069,1.328,1.016,0.362,2.934,4.872,0.602,83.86,0.096,0.103,2.003,0.84,0.432,1.466,3.161,0.464,83.86,0.063,0.068,1.316,1.437,0.238,0.704,3.271,0.215,83.86,0.062,0.067,1.294,1.376,0.253,0.684,3.176,0.215,83.86,0.059,0.063,1.227,1.407,0.245,9.87
248,Daniel Muñoz,DEF,4.6,Colombia,COL,4.681,4.681,1.0,84.92,0.082,0.057,1.737,0.822,0.44,2.678,3.699,0.724,84.92,0.058,0.041,1.239,1.128,0.324,1.29,3.356,0.384,84.92,0.055,0.038,1.157,1.267,0.282,0.61,3.478,0.175,84.92,0.056,0.039,1.183,1.216,0.296,0.595,3.39,0.175,84.92,0.054,0.038,1.152,1.25,0.286,9.85
925,Pedro Neto,MID,6.4,Portugal,POR,4.191,4.191,1.0,68.18,0.118,0.183,1.901,0.876,0.417,2.642,3.597,0.734,68.18,0.085,0.133,1.376,1.214,0.297,1.449,3.639,0.398,68.18,0.088,0.137,1.419,1.203,0.3,0.77,3.56,0.216,68.18,0.083,0.129,1.344,1.243,0.289,0.755,3.493,0.216,68.18,0.079,0.123,1.279,1.268,0.281,9.81
515,Aurélien Tchouaméni,MID,6.5,France,FRA,3.312,3.312,1.0,82.88,0.069,0.058,2.167,0.711,0.491,2.476,3.002,0.825,82.88,0.055,0.046,1.733,1.07,0.343,1.68,3.063,0.548,82.88,0.055,0.046,1.726,0.899,0.407,1.125,2.895,0.389,82.88,0.046,0.039,1.467,1.091,0.336,1.125,2.894,0.389,82.88,0.046,0.039,1.464,1.091,0.336,9.72
859,Ørjan Nyland,GK,4.2,Norway,NOR,4.447,4.447,1.0,85.25,0.0,0.0,1.893,0.927,0.396,2.362,3.215,0.735,85.25,0.0,0.0,1.452,1.346,0.26,1.438,3.742,0.384,85.25,0.0,0.0,1.481,1.153,0.316,0.69,3.041,0.227,85.25,0.0,0.0,1.255,1.416,0.243,0.719,3.166,0.227,85.25,0.0,0.0,1.331,1.365,0.255,9.66
816,Tijjani Reijnders,MID,6.5,Netherlands,NED,3.703,3.703,1.0,75.28,0.129,0.07,1.328,1.016,0.362,2.667,4.429,0.602,75.28,0.194,0.105,2.003,0.84,0.432,1.654,3.567,0.464,75.28,0.128,0.069,1.316,1.437,0.238,0.767,3.56,0.215,75.28,0.125,0.068,1.294,1.376,0.253,0.751,3.487,0.215,75.28,0.119,0.064,1.227,1.407,0.245,9.54
491,Jude Bellingham,MID,8.3,England,ENG,3.868,3.868,1.0,80.26,0.158,0.155,1.944,0.79,0.454,2.53,3.293,0.768,80.26,0.107,0.105,1.318,1.099,0.333,1.423,3.389,0.42,80.26,0.119,0.116,1.455,1.11,0.33,0.808,3.233,0.25,80.26,0.103,0.101,1.269,1.171,0.31,0.836,3.346,0.25,80.26,0.114,0.111,1.4,1.119,0.327,9.46
477,Jordan Pickford,GK,4.8,England,ENG,4.025,4.025,1.0,87.63,0.0,0.0,1.944,0.79,0.454,2.484,3.233,0.768,87.63,0.0,0.0,1.318,1.099,0.333,1.347,3.208,0.42,87.63,0.0,0.0,1.455,1.11,0.33,0.767,3.068,0.25,87.63,0.0,0.0,1.269,1.171,0.31,0.797,3.187,0.25,87.63,0.0,0.0,1.4,1.119,0.327,9.42
488,Declan Rice,MID,7.0,England,ENG,3.84,3.84,1.0,76.16,0.113,0.236,1.944,0.79,0.454,2.515,3.273,0.768,76.16,0.077,0.16,1.318,1.099,0.333,1.414,3.367,0.42,76.16,0.085,0.176,1.455,1.11,0.33,0.804,3.215,0.25,76.16,0.074,0.154,1.269,1.171,0.31,0.831,3.325,0.25,76.16,0.082,0.17,1.4,1.119,0.327,9.4
164,Gabriel Magalhães,DEF,5.5,Brazil,BRA,3.944,3.944,1.0,85.36,0.054,0.072,1.743,1.051,0.35,2.384,3.485,0.684,85.36,0.048,0.063,1.535,1.22,0.295,1.488,3.781,0.394,85.36,0.048,0.063,1.543,1.091,0.336,0.762,3.156,0.241,85.36,0.04,0.053,1.288,1.336,0.263,0.817,3.386,0.241,85.36,0.046,0.06,1.459,1.255,0.285,9.4
526,Nico Schlotterbeck,DEF,5.3,Germany,GER,4.558,4.558,1.0,73.09,0.072,0.051,2.094,0.955,0.385,2.246,2.999,0.749,73.09,0.048,0.034,1.397,1.515,0.22,1.3,3.755,0.346,73.09,0.057,0.041,1.666,1.212,0.298,0.65,3.098,0.21,73.09,0.049,0.035,1.436,1.473,0.229,0.63,3.003,0.21,73.09,0.047,0.033,1.365,1.508,0.221,9.38
1572,Bernardo Silva,MID,7.8,Portugal,POR,3.986,3.986,1.0,77.6,0.104,0.161,1.901,0.876,0.417,2.53,3.445,0.734,77.6,0.075,0.116,1.376,1.214,0.297,1.387,3.483,0.398,77.6,0.077,0.12,1.419,1.203,0.3,0.738,3.411,0.216,77.6,0.073,0.114,1.344,1.243,0.289,0.725,3.351,0.216,77.6,0.07,0.108,1.279,1.268,0.281,9.37
863,Antonio Nusa,MID,6.1,Norway,NOR,3.929,3.929,1.0,75.34,0.135,0.101,1.893,0.927,0.396,2.531,3.445,0.735,75.34,0.103,0.078,1.452,1.346,0.26,1.354,3.524,0.384,75.34,0.105,0.079,1.481,1.153,0.316,0.742,3.27,0.227,75.34,0.089,0.067,1.255,1.416,0.243,0.759,3.343,0.227,75.34,0.095,0.071,1.331,1.365,0.255,9.32
796,Virgil van Dijk,DEF,5.5,Netherlands,NED,3.852,3.852,1.0,86.91,0.05,0.022,1.328,1.016,0.362,2.722,4.52,0.602,86.91,0.076,0.034,2.003,0.84,0.432,1.359,2.93,0.464,86.91,0.05,0.022,1.316,1.437,0.238,0.655,3.044,0.215,86.91,0.049,0.022,1.294,1.376,0.253,0.637,2.961,0.215,86.91,0.047,0.021,1.227,1.407,0.245,9.22
2033,Tyler Adams,MID,5.3,USA,USA,3.831,3.831,1.0,71.91,0.118,0.103,2.132,0.864,0.422,2.661,3.419,0.778,71.91,0.088,0.077,1.596,1.033,0.356,1.495,2.96,0.505,71.91,0.062,0.054,1.115,1.551,0.212,0.594,3.048,0.195,71.91,0.067,0.059,1.218,1.459,0.232,0.58,2.977,0.195,71.91,0.062,0.054,1.126,1.506,0.222,9.16
757,Raúl Rangel,GK,3.9,Mexico,MEX,4.182,4.182,1.0,85.7,0.0,0.0,2.163,0.735,0.479,2.843,3.472,0.819,85.7,0.0,0.0,1.42,1.0,0.368,1.152,2.328,0.495,85.7,0.0,0.0,1.021,1.535,0.216,0.385,2.184,0.176,85.7,0.0,0.0,0.889,1.613,0.199,0.427,2.426,0.176,85.7,0.0,0.0,1.025,1.482,0.227,8.99
937,João Neves,MID,6.5,Portugal,POR,3.753,3.753,1.0,68.56,0.199,0.047,1.901,0.876,0.417,2.397,3.265,0.734,68.56,0.144,0.034,1.376,1.214,0.297,1.313,3.298,0.398,68.56,0.149,0.035,1.419,1.203,0.3,0.7,3.234,0.216,68.56,0.141,0.033,1.344,1.243,0.289,0.688,3.181,0.216,68.56,0.134,0.032,1.279,1.268,0.281,8.85
165,Marquinhos,DEF,5.2,Brazil,BRA,3.699,3.699,1.0,86.01,0.037,0.031,1.743,1.051,0.35,2.237,3.27,0.684,86.01,0.033,0.027,1.535,1.22,0.295,1.403,3.564,0.394,86.01,0.033,0.027,1.543,1.091,0.336,0.718,2.975,0.241,86.01,0.027,0.023,1.288,1.336,0.263,0.768,3.181,0.241,86.01,0.031,0.026,1.459,1.255,0.285,8.83
1149,Breel Embolo,FWD,7.5,Switzerland,SUI,4.727,4.727,1.0,75.41,0.368,0.063,1.222,1.189,0.305,2.357,4.69,0.503,75.41,0.363,0.062,1.204,1.315,0.269,0.994,4.269,0.233,75.41,0.303,0.052,1.007,1.717,0.18,0.356,4.562,0.078,75.41,0.344,0.059,1.144,1.482,0.227,0.359,4.594,0.078,75.41,0.349,0.059,1.159,1.505,0.222,8.79
486,Elliot Anderson,MID,6.5,England,ENG,3.523,3.523,1.0,74.5,0.081,0.09,1.944,0.79,0.454,2.354,3.064,0.768,74.5,0.055,0.061,1.318,1.099,0.333,1.316,3.135,0.42,74.5,0.061,0.067,1.455,1.11,0.33,0.753,3.014,0.25,74.5,0.053,0.059,1.269,1.171,0.31,0.775,3.102,0.25,74.5,0.058,0.065,1.4,1.119,0.327,8.72
2040,Frenkie de Jong,MID,7.0,Netherlands,NED,3.396,3.396,1.0,79.06,0.047,0.137,1.328,1.016,0.362,2.39,3.969,0.602,79.06,0.072,0.207,2.003,0.84,0.432,1.513,3.263,0.464,79.06,0.047,0.136,1.316,1.437,0.238,0.702,3.261,0.215,79.06,0.046,0.134,1.294,1.376,0.253,0.69,3.203,0.215,79.06,0.044,0.127,1.227,1.407,0.245,8.69
1602,Aleksandar Pavlovic,MID,5.5,Germany,GER,3.762,3.762,1.0,70.3,0.141,0.057,2.094,0.955,0.385,2.357,3.147,0.749,70.3,0.094,0.038,1.397,1.515,0.22,1.177,3.399,0.346,70.3,0.112,0.046,1.666,1.212,0.298,0.667,3.182,0.21,70.3,0.097,0.039,1.436,1.473,0.229,0.656,3.127,0.21,70.3,0.092,0.037,1.365,1.508,0.221,8.62
809,Bart Verbruggen,GK,4.7,Netherlands,NED,3.648,3.648,1.0,87.14,0.0,0.0,1.328,1.016,0.362,2.496,4.145,0.602,87.14,0.0,0.0,2.003,0.84,0.432,1.232,2.656,0.464,87.14,0.0,0.0,1.316,1.437,0.238,0.6,2.786,0.215,87.14,0.0,0.0,1.294,1.376,0.253,0.585,2.719,0.215,87.14,0.0,0.0,1.227,1.407,0.245,8.56
1600,Jamal Musiala,MID,8.0,Germany,GER,3.696,3.696,1.0,75.74,0.156,0.125,2.094,0.955,0.385,2.318,3.094,0.749,75.74,0.104,0.083,1.397,1.515,0.22,1.157,3.341,0.346,75.74,0.124,0.099,1.666,1.212,0.298,0.656,3.129,0.21,75.74,0.107,0.085,1.436,1.473,0.229,0.645,3.076,0.21,75.74,0.102,0.081,1.365,1.508,0.221,8.47
247,Richard Ríos,MID,4.7,Colombia,COL,3.74,3.74,1.0,69.05,0.121,0.074,1.737,0.822,0.44,2.36,3.259,0.724,69.05,0.086,0.053,1.239,1.128,0.324,1.213,3.156,0.384,69.05,0.081,0.049,1.157,1.267,0.282,0.56,3.19,0.175,69.05,0.082,0.05,1.183,1.216,0.296,0.554,3.157,0.175,69.05,0.08,0.049,1.152,1.25,0.286,8.43
1569,Diogo Costa,GK,4.9,Portugal,POR,3.79,3.79,1.0,89.85,0.0,0.0,1.901,0.876,0.417,2.183,2.973,0.734,89.85,0.0,0.0,1.376,1.214,0.297,1.194,2.998,0.398,89.85,0.0,0.0,1.419,1.203,0.3,0.63,2.911,0.216,89.85,0.0,0.0,1.344,1.243,0.289,0.618,2.857,0.216,89.85,0.0,0.0,1.279,1.268,0.281,8.41
812,Ryan Gravenberch,MID,6.1,Netherlands,NED,3.207,3.207,1.0,74.73,0.072,0.057,1.328,1.016,0.362,2.226,3.695,0.602,74.73,0.108,0.086,2.003,0.84,0.432,1.426,3.076,0.464,74.73,0.071,0.057,1.316,1.437,0.238,0.662,3.077,0.215,74.73,0.07,0.056,1.294,1.376,0.253,0.652,3.027,0.215,74.73,0.066,0.053,1.227,1.407,0.245,8.17
763,Álvaro Fidalgo,MID,6.4,Mexico,MEX,3.444,3.444,1.0,72.43,0.098,0.039,2.163,0.735,0.479,2.461,3.005,0.819,72.43,0.065,0.026,1.42,1.0,0.368,1.324,2.675,0.495,72.43,0.046,0.019,1.021,1.535,0.216,0.458,2.6,0.176,72.43,0.04,0.016,0.889,1.613,0.199,0.473,2.689,0.176,72.43,0.047,0.019,1.025,1.482,0.227,8.16
226,Jonathan David,FWD,7.0,Canada,CAN,4.584,4.584,1.0,74.62,0.313,0.11,1.472,0.922,0.398,2.432,3.635,0.669,74.62,0.194,0.068,0.912,1.642,0.194,0.728,3.586,0.203,74.62,0.188,0.066,0.884,1.995,0.136,0.183,3.561,0.051,74.62,0.185,0.065,0.869,1.885,0.152,0.18,3.507,0.051,74.62,0.178,0.063,0.838,1.893,0.151,8.11
2020,Brahim Díaz,MID,6.4,Morocco,MAR,4.095,4.095,1.0,80.87,0.218,0.174,1.016,1.328,0.265,2.006,5.044,0.398,80.87,0.31,0.248,1.447,0.825,0.438,1.106,4.018,0.275,80.87,0.212,0.17,0.989,1.44,0.237,0.408,3.985,0.102,80.87,0.206,0.165,0.962,1.373,0.253,0.402,3.922,0.102,80.87,0.199,0.159,0.928,1.376,0.253,8.02
183,Alisson Becker,GK,5.0,Brazil,BRA,3.348,3.348,1.0,87.71,0.0,0.0,1.743,1.051,0.35,2.025,2.96,0.684,87.71,0.0,0.0,1.535,1.22,0.295,1.28,3.253,0.394,87.71,0.0,0.0,1.543,1.091,0.336,0.655,2.715,0.241,87.71,0.0,0.0,1.288,1.336,0.263,0.697,2.886,0.241,87.71,0.0,0.0,1.459,1.255,0.285,8.0
936,Vitinha,MID,6.4,Portugal,POR,3.342,3.342,1.0,80.24,0.118,0.072,1.901,0.876,0.417,2.179,2.967,0.734,80.24,0.086,0.052,1.376,1.214,0.297,1.191,2.991,0.398,80.24,0.088,0.054,1.419,1.203,0.3,0.637,2.943,0.216,80.24,0.084,0.051,1.344,1.243,0.289,0.628,2.904,0.216,80.24,0.08,0.048,1.279,1.268,0.281,7.98
412,Enner Valencia,FWD,5.9,Ecuador,ECU,4.285,4.285,1.0,71.02,0.301,0.058,1.184,1.193,0.303,2.095,4.192,0.5,71.02,0.289,0.055,1.134,1.185,0.306,0.908,3.855,0.236,71.02,0.243,0.047,0.952,1.532,0.216,0.326,4.064,0.08,71.02,0.271,0.052,1.065,1.348,0.26,0.329,4.103,0.08,71.02,0.276,0.053,1.086,1.359,0.257,7.94
1683,Fredrik Aursnes,MID,6.5,Norway,NOR,3.295,3.295,1.0,72.14,0.076,0.062,1.893,0.927,0.396,2.17,2.953,0.735,72.14,0.058,0.047,1.452,1.346,0.26,1.161,3.022,0.384,72.14,0.059,0.048,1.481,1.153,0.316,0.645,2.843,0.227,72.14,0.05,0.041,1.255,1.416,0.243,0.656,2.891,0.227,72.14,0.053,0.043,1.331,1.365,0.255,7.93
227,Cyle Larin,FWD,6.2,Canada,CAN,4.393,4.393,1.0,61.0,0.3,0.084,1.472,0.922,0.398,2.349,3.511,0.669,61.0,0.186,0.052,0.912,1.642,0.194,0.704,3.466,0.203,61.0,0.18,0.051,0.884,1.995,0.136,0.176,3.443,0.051,61.0,0.177,0.05,0.869,1.885,0.152,0.174,3.393,0.051,61.0,0.171,0.048,0.838,1.893,0.151,7.8
269,Jhon Arias,MID,6.3,Colombia,COL,3.402,3.402,1.0,70.36,0.082,0.066,1.737,0.822,0.44,2.183,3.014,0.724,70.36,0.058,0.047,1.239,1.128,0.324,1.125,2.927,0.384,70.36,0.054,0.044,1.157,1.267,0.282,0.519,2.956,0.175,70.36,0.056,0.045,1.183,1.216,0.296,0.514,2.929,0.175,70.36,0.054,0.044,1.152,1.25,0.286,7.74
265,Jefferson Lerma,MID,4.9,Colombia,COL,3.396,3.396,1.0,77.9,0.085,0.059,1.737,0.822,0.44,2.179,3.01,0.724,77.9,0.061,0.042,1.239,1.128,0.324,1.124,2.923,0.384,77.9,0.057,0.039,1.157,1.267,0.282,0.518,2.952,0.175,77.9,0.058,0.04,1.183,1.216,0.296,0.513,2.925,0.175,77.9,0.057,0.039,1.152,1.25,0.286,7.73
