id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
82,Awer Mabil,MID,5.6,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
82,Awer Mabil,MID,5.6,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
82,Awer Mabil,MID,5.6,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
83,Ajdin Hrustic,MID,5.7,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
83,Ajdin Hrustic,MID,5.7,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
83,Ajdin Hrustic,MID,5.7,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
85,David Alaba,DEF,4.6,playing,1.7,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
85,David Alaba,DEF,4.6,playing,1.7,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
85,David Alaba,DEF,4.6,playing,1.7,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
86,Philipp Lienhart,DEF,4.3,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
86,Philipp Lienhart,DEF,4.3,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
86,Philipp Lienhart,DEF,4.3,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
87,Alexander Prass,DEF,4.3,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
87,Alexander Prass,DEF,4.3,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
87,Alexander Prass,DEF,4.3,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
88,Kevin Danso,DEF,4.3,playing,0.3,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
88,Kevin Danso,DEF,4.3,playing,0.3,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
88,Kevin Danso,DEF,4.3,playing,0.3,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
90,Stefan Posch,DEF,4.3,playing,0.2,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
90,Stefan Posch,DEF,4.3,playing,0.2,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
90,Stefan Posch,DEF,4.3,playing,0.2,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
91,Phillipp Mwene,DEF,3.9,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
91,Phillipp Mwene,DEF,3.9,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
91,Phillipp Mwene,DEF,3.9,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
92,Marco Friedl,DEF,4.3,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
92,Marco Friedl,DEF,4.3,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
92,Marco Friedl,DEF,4.3,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
93,David Affengruber,DEF,3.9,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
93,David Affengruber,DEF,3.9,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
93,David Affengruber,DEF,3.9,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
94,Michael Svoboda,DEF,3.8,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
94,Michael Svoboda,DEF,3.8,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
94,Michael Svoboda,DEF,3.8,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
95,Marko Arnautovic,FWD,6.0,playing,0.4,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
95,Marko Arnautovic,FWD,6.0,playing,0.4,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
95,Marko Arnautovic,FWD,6.0,playing,0.4,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
96,Michael Gregoritsch,FWD,6.0,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
96,Michael Gregoritsch,FWD,6.0,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
96,Michael Gregoritsch,FWD,6.0,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
97,Sasa Kalajdzic,FWD,6.0,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
97,Sasa Kalajdzic,FWD,6.0,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
97,Sasa Kalajdzic,FWD,6.0,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
98,Alexander Schlager,GK,4.6,playing,0.4,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
98,Alexander Schlager,GK,4.6,playing,0.4,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
98,Alexander Schlager,GK,4.6,playing,0.4,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
99,Patrick Pentz,GK,4.6,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
99,Patrick Pentz,GK,4.6,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
99,Patrick Pentz,GK,4.6,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
101,Florian Wiegele,GK,3.5,playing,0.3,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
101,Florian Wiegele,GK,3.5,playing,0.3,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
101,Florian Wiegele,GK,3.5,playing,0.3,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
102,Carney Chukwuemeka,MID,5.0,playing,0.8,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
102,Carney Chukwuemeka,MID,5.0,playing,0.8,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
102,Carney Chukwuemeka,MID,5.0,playing,0.8,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
103,Konrad Laimer,MID,5.8,playing,0.3,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
103,Konrad Laimer,MID,5.8,playing,0.3,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
103,Konrad Laimer,MID,5.8,playing,0.3,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
104,Alessandro Schöpf,MID,5.3,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
104,Alessandro Schöpf,MID,5.3,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
104,Alessandro Schöpf,MID,5.3,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
105,Florian Grillitsch,MID,5.5,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
105,Florian Grillitsch,MID,5.5,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
105,Florian Grillitsch,MID,5.5,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
106,Nicolas Seiwald,MID,5.6,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
106,Nicolas Seiwald,MID,5.6,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
106,Nicolas Seiwald,MID,5.6,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
107,Marcel Sabitzer,MID,6.8,playing,1.8,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
107,Marcel Sabitzer,MID,6.8,playing,1.8,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
107,Marcel Sabitzer,MID,6.8,playing,1.8,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
108,Romano Schmid,MID,6.0,playing,0.2,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
108,Romano Schmid,MID,6.0,playing,0.2,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
108,Romano Schmid,MID,6.0,playing,0.2,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
109,Patrick Wimmer,MID,6.0,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
109,Patrick Wimmer,MID,6.0,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
109,Patrick Wimmer,MID,6.0,playing,0.1,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
110,Paul Wanner,MID,5.6,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
110,Paul Wanner,MID,5.6,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
110,Paul Wanner,MID,5.6,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
111,Xaver Schlager,MID,5.5,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,1,JOR,1637,0.0,-0.16
111,Xaver Schlager,MID,5.5,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,2,ARG,2082,0.0,-0.19
111,Xaver Schlager,MID,5.5,playing,0.0,4,Austria,AUT,j,1825,0.0,0.29,0.22,Attacking,3,ALG,1804,0.0,-0.01
114,Maxim De Cuyper,DEF,4.7,playing,2.9,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
114,Maxim De Cuyper,DEF,4.7,playing,2.9,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
114,Maxim De Cuyper,DEF,4.7,playing,2.9,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
115,Timothy Castagne,DEF,4.7,playing,0.4,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
115,Timothy Castagne,DEF,4.7,playing,0.4,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
115,Timothy Castagne,DEF,4.7,playing,0.4,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
116,Arthur Theate,DEF,4.5,playing,0.2,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
116,Arthur Theate,DEF,4.5,playing,0.2,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
116,Arthur Theate,DEF,4.5,playing,0.2,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
117,Thomas Meunier,DEF,4.8,playing,1.2,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
117,Thomas Meunier,DEF,4.8,playing,1.2,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
117,Thomas Meunier,DEF,4.8,playing,1.2,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
118,Zeno Debast,DEF,4.3,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
118,Zeno Debast,DEF,4.3,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
118,Zeno Debast,DEF,4.3,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
119,Axel Witsel,MID,5.0,playing,0.9,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
119,Axel Witsel,MID,5.0,playing,0.9,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
119,Axel Witsel,MID,5.0,playing,0.9,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
120,Koni De Winter,DEF,4.2,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
120,Koni De Winter,DEF,4.2,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
120,Koni De Winter,DEF,4.2,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
121,Brandon Mechele,DEF,3.9,playing,0.8,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
121,Brandon Mechele,DEF,3.9,playing,0.8,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
121,Brandon Mechele,DEF,3.9,playing,0.8,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
122,Joaquin Seys,DEF,3.9,playing,0.0,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
122,Joaquin Seys,DEF,3.9,playing,0.0,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
122,Joaquin Seys,DEF,3.9,playing,0.0,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
124,Romelu Lukaku,FWD,7.4,playing,1.6,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
124,Romelu Lukaku,FWD,7.4,playing,1.6,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
124,Romelu Lukaku,FWD,7.4,playing,1.6,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
125,Jérémy Doku,MID,7.5,playing,9.7,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
125,Jérémy Doku,MID,7.5,playing,9.7,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
125,Jérémy Doku,MID,7.5,playing,9.7,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
127,Dodi Lukébakio,FWD,5.9,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
127,Dodi Lukébakio,FWD,5.9,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
127,Dodi Lukébakio,FWD,5.9,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
128,Alexis Saelemaekers,MID,5.7,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
128,Alexis Saelemaekers,MID,5.7,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
128,Alexis Saelemaekers,MID,5.7,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
129,Charles De Ketelaere,MID,5.6,playing,0.8,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
129,Charles De Ketelaere,MID,5.6,playing,0.8,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
129,Charles De Ketelaere,MID,5.6,playing,0.8,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
132,Senne Lammens,GK,4.6,playing,1.3,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
132,Senne Lammens,GK,4.6,playing,1.3,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
132,Senne Lammens,GK,4.6,playing,1.3,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
135,Nicolas Raskin,MID,5.3,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
135,Nicolas Raskin,MID,5.3,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
135,Nicolas Raskin,MID,5.3,playing,0.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
136,Amadou Onana,MID,5.9,playing,0.2,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
136,Amadou Onana,MID,5.9,playing,0.2,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
136,Amadou Onana,MID,5.9,playing,0.2,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
137,Youri Tielemans,MID,6.1,playing,1.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
137,Youri Tielemans,MID,6.1,playing,1.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
137,Youri Tielemans,MID,6.1,playing,1.1,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
138,Kevin De Bruyne,MID,7.5,playing,5.7,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,1,EGY,1794,0.0,-0.26
138,Kevin De Bruyne,MID,7.5,playing,5.7,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,2,IRN,1733,0.0,-0.27
138,Kevin De Bruyne,MID,7.5,playing,5.7,5,Belgium,BEL,g,1877,0.0,0.21,0.21,Attacking,3,NZL,1633,0.0,-0.01
139,Sead Kolasinac,DEF,4.3,playing,0.9,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
139,Sead Kolasinac,DEF,4.3,playing,0.9,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
139,Sead Kolasinac,DEF,4.3,playing,0.9,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
140,Amar Dedic,DEF,4.3,playing,0.5,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
140,Amar Dedic,DEF,4.3,playing,0.5,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
140,Amar Dedic,DEF,4.3,playing,0.5,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
142,Nikola Katic,DEF,3.8,playing,0.5,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
142,Nikola Katic,DEF,3.8,playing,0.5,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
142,Nikola Katic,DEF,3.8,playing,0.5,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
143,Stjepan Radeljic,DEF,3.7,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
143,Stjepan Radeljic,DEF,3.7,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
143,Stjepan Radeljic,DEF,3.7,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
144,Nihad Mujakic,DEF,3.6,playing,0.1,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
144,Nihad Mujakic,DEF,3.6,playing,0.1,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
144,Nihad Mujakic,DEF,3.6,playing,0.1,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
145,Nidal Celik,DEF,3.5,playing,0.4,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
145,Nidal Celik,DEF,3.5,playing,0.4,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
145,Nidal Celik,DEF,3.5,playing,0.4,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
146,Ermedin Demirovic,FWD,6.2,playing,0.1,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
146,Ermedin Demirovic,FWD,6.2,playing,0.1,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
146,Ermedin Demirovic,FWD,6.2,playing,0.1,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
147,Edin Dzeko,FWD,6.1,playing,0.7,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
147,Edin Dzeko,FWD,6.1,playing,0.7,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
147,Edin Dzeko,FWD,6.1,playing,0.7,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
148,Jovo Lukic,FWD,5.6,playing,0.1,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
148,Jovo Lukic,FWD,5.6,playing,0.1,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
148,Jovo Lukic,FWD,5.6,playing,0.1,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
149,Haris Tabakovic,FWD,5.1,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
149,Haris Tabakovic,FWD,5.1,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
149,Haris Tabakovic,FWD,5.1,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
150,Esmir Bajraktarevic,FWD,4.7,playing,0.2,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
150,Esmir Bajraktarevic,FWD,4.7,playing,0.2,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
150,Esmir Bajraktarevic,FWD,4.7,playing,0.2,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
151,Samed Bazdar,FWD,4.5,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
151,Samed Bazdar,FWD,4.5,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
151,Samed Bazdar,FWD,4.5,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
152,Kerim Alajbegovic,FWD,4.2,playing,0.2,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
152,Kerim Alajbegovic,FWD,4.2,playing,0.2,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
152,Kerim Alajbegovic,FWD,4.2,playing,0.2,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
