id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
926,Trincão,FWD,5.9,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
926,Trincão,FWD,5.9,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
927,Gonçalo Guedes,FWD,5.8,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
927,Gonçalo Guedes,FWD,5.8,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
927,Gonçalo Guedes,FWD,5.8,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
928,Francisco Conceição,MID,5.7,playing,0.2,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
928,Francisco Conceição,MID,5.7,playing,0.2,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
928,Francisco Conceição,MID,5.7,playing,0.2,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
931,Rui Silva,GK,4.7,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
931,Rui Silva,GK,4.7,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
931,Rui Silva,GK,4.7,playing,0.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
932,José Sá,GK,4.7,playing,0.4,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
932,José Sá,GK,4.7,playing,0.4,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
932,José Sá,GK,4.7,playing,0.4,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
934,Rúben Neves,MID,5.9,playing,0.2,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
934,Rúben Neves,MID,5.9,playing,0.2,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
934,Rúben Neves,MID,5.9,playing,0.2,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
935,Matheus Nunes,MID,6.1,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
935,Matheus Nunes,MID,6.1,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
935,Matheus Nunes,MID,6.1,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
936,Vitinha,MID,6.4,playing,7.6,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
936,Vitinha,MID,6.4,playing,7.6,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
936,Vitinha,MID,6.4,playing,7.6,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
937,João Neves,MID,6.5,playing,4.6,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
937,João Neves,MID,6.5,playing,4.6,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
937,João Neves,MID,6.5,playing,4.6,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
939,Bruno Fernandes,MID,8.5,playing,28.8,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
939,Bruno Fernandes,MID,8.5,playing,28.8,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
939,Bruno Fernandes,MID,8.5,playing,28.8,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
1081,Yéremy Pino,MID,5.9,playing,0.0,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1081,Yéremy Pino,MID,5.9,playing,0.0,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1081,Yéremy Pino,MID,5.9,playing,0.0,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1082,Álex Baena,MID,6.0,playing,0.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1082,Álex Baena,MID,6.0,playing,0.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1082,Álex Baena,MID,6.0,playing,0.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1084,Martín Zubimendi,MID,6.1,playing,0.2,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1084,Martín Zubimendi,MID,6.1,playing,0.2,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1084,Martín Zubimendi,MID,6.1,playing,0.2,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1085,Pedro Porro,DEF,5.5,playing,4.4,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1085,Pedro Porro,DEF,5.5,playing,4.4,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1085,Pedro Porro,DEF,5.5,playing,4.4,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1086,Aymeric Laporte,DEF,5.5,playing,13.9,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1086,Aymeric Laporte,DEF,5.5,playing,13.9,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1086,Aymeric Laporte,DEF,5.5,playing,13.9,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1087,Alejandro Grimaldo,DEF,4.9,playing,0.7,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1087,Alejandro Grimaldo,DEF,4.9,playing,0.7,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1087,Alejandro Grimaldo,DEF,4.9,playing,0.7,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1088,Marc Cucurella,DEF,5.1,playing,35.5,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1088,Marc Cucurella,DEF,5.1,playing,35.5,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1088,Marc Cucurella,DEF,5.1,playing,35.5,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1089,Pau Cubarsí,DEF,5.0,playing,7.1,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1089,Pau Cubarsí,DEF,5.0,playing,7.1,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1089,Pau Cubarsí,DEF,5.0,playing,7.1,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1092,Lamine Yamal,MID,10.0,playing,38.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1092,Lamine Yamal,MID,10.0,playing,38.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1092,Lamine Yamal,MID,10.0,playing,38.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1093,Ferran Torres,FWD,7.8,playing,1.9,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1093,Ferran Torres,FWD,7.8,playing,1.9,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1093,Ferran Torres,FWD,7.8,playing,1.9,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1094,Mikel Oyarzabal,FWD,8.1,playing,10.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1094,Mikel Oyarzabal,FWD,8.1,playing,10.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1094,Mikel Oyarzabal,FWD,8.1,playing,10.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1095,Borja Iglesias,FWD,6.8,playing,0.1,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1095,Borja Iglesias,FWD,6.8,playing,0.1,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1095,Borja Iglesias,FWD,6.8,playing,0.1,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1097,Víctor Muñoz,FWD,4.0,playing,0.4,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1097,Víctor Muñoz,FWD,4.0,playing,0.4,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1097,Víctor Muñoz,FWD,4.0,playing,0.4,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1098,David Raya,GK,5.0,playing,7.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1098,David Raya,GK,5.0,playing,7.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1098,David Raya,GK,5.0,playing,7.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1099,Unai Simón,GK,5.0,playing,10.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1099,Unai Simón,GK,5.0,playing,10.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1099,Unai Simón,GK,5.0,playing,10.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1101,Joan García,GK,4.0,playing,0.9,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1101,Joan García,GK,4.0,playing,0.9,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1101,Joan García,GK,4.0,playing,0.9,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1102,Marcos Llorente,DEF,5.5,playing,4.7,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1102,Marcos Llorente,DEF,5.5,playing,4.7,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1102,Marcos Llorente,DEF,5.5,playing,4.7,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1104,Rodri,MID,7.5,playing,1.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1104,Rodri,MID,7.5,playing,1.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1104,Rodri,MID,7.5,playing,1.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1105,Dani Olmo,MID,7.7,playing,1.7,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1105,Dani Olmo,MID,7.7,playing,1.7,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1105,Dani Olmo,MID,7.7,playing,1.7,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1106,Pedri,MID,8.1,playing,7.2,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1106,Pedri,MID,8.1,playing,7.2,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1106,Pedri,MID,8.1,playing,7.2,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1133,Johan Manzambi,MID,5.6,playing,9.6,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1133,Johan Manzambi,MID,5.6,playing,9.6,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1133,Johan Manzambi,MID,5.6,playing,9.6,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1135,Granit Xhaka,MID,6.2,playing,2.4,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1135,Granit Xhaka,MID,6.2,playing,2.4,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1135,Granit Xhaka,MID,6.2,playing,2.4,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1137,Michel Aebischer,MID,5.9,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1137,Michel Aebischer,MID,5.9,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1137,Michel Aebischer,MID,5.9,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1138,Remo Freuler,MID,5.9,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1138,Remo Freuler,MID,5.9,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1138,Remo Freuler,MID,5.9,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1139,Ardon Jashari,MID,5.2,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1139,Ardon Jashari,MID,5.2,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1139,Ardon Jashari,MID,5.2,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1140,Fabian Rieder,MID,6.2,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1140,Fabian Rieder,MID,6.2,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1140,Fabian Rieder,MID,6.2,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1141,Manuel Akanji,DEF,5.0,playing,2.8,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1141,Manuel Akanji,DEF,5.0,playing,2.8,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1141,Manuel Akanji,DEF,5.0,playing,2.8,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1142,Ricardo Rodríguez,DEF,4.5,playing,1.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1142,Ricardo Rodríguez,DEF,4.5,playing,1.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1142,Ricardo Rodríguez,DEF,4.5,playing,1.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1143,Nico Elvedi,DEF,4.3,playing,1.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1143,Nico Elvedi,DEF,4.3,playing,1.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1143,Nico Elvedi,DEF,4.3,playing,1.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1144,Silvan Widmer,DEF,4.2,playing,0.4,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1144,Silvan Widmer,DEF,4.2,playing,0.4,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1144,Silvan Widmer,DEF,4.2,playing,0.4,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1145,Miro Muheim,DEF,4.0,playing,0.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1145,Miro Muheim,DEF,4.0,playing,0.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1145,Miro Muheim,DEF,4.0,playing,0.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1146,Eray Cömert,DEF,3.9,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1146,Eray Cömert,DEF,3.9,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1146,Eray Cömert,DEF,3.9,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1147,Aurèle Amenda,DEF,3.7,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1147,Aurèle Amenda,DEF,3.7,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1147,Aurèle Amenda,DEF,3.7,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1148,Luca Jaquez,DEF,3.5,playing,0.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1148,Luca Jaquez,DEF,3.5,playing,0.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1148,Luca Jaquez,DEF,3.5,playing,0.2,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1149,Breel Embolo,FWD,7.5,playing,1.5,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1149,Breel Embolo,FWD,7.5,playing,1.5,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1149,Breel Embolo,FWD,7.5,playing,1.5,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1150,Noah Okafor,FWD,5.9,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1150,Noah Okafor,FWD,5.9,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1150,Noah Okafor,FWD,5.9,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1151,Dan Ndoye,FWD,6.8,playing,0.3,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1151,Dan Ndoye,FWD,6.8,playing,0.3,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1151,Dan Ndoye,FWD,6.8,playing,0.3,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1153,Gregor Kobel,GK,4.7,playing,3.4,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1153,Gregor Kobel,GK,4.7,playing,3.4,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1153,Gregor Kobel,GK,4.7,playing,3.4,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1154,Yvon Mvogo,GK,4.2,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1154,Yvon Mvogo,GK,4.2,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1154,Yvon Mvogo,GK,4.2,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1155,Marvin Keller,GK,3.7,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1155,Marvin Keller,GK,3.7,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1155,Marvin Keller,GK,3.7,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1156,Djibril Sow,MID,6.1,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1156,Djibril Sow,MID,6.1,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1156,Djibril Sow,MID,6.1,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1157,Denis Zakaria,MID,6.1,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1157,Denis Zakaria,MID,6.1,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1157,Denis Zakaria,MID,6.1,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1158,Rubén Vargas,MID,6.8,playing,2.6,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1158,Rubén Vargas,MID,6.8,playing,2.6,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1158,Rubén Vargas,MID,6.8,playing,2.6,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1249,Cristian Roldan,MID,4.7,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1249,Cristian Roldan,MID,4.7,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1249,Cristian Roldan,MID,4.7,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1250,Sebastian Berhalter,MID,4.7,playing,0.5,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1250,Sebastian Berhalter,MID,4.7,playing,0.5,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1250,Sebastian Berhalter,MID,4.7,playing,0.5,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1253,Brenden Aaronson,MID,5.7,playing,0.2,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1253,Brenden Aaronson,MID,5.7,playing,0.2,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1253,Brenden Aaronson,MID,5.7,playing,0.2,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1254,Malik Tillman,MID,6.1,playing,0.8,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1254,Malik Tillman,MID,6.1,playing,0.8,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1254,Malik Tillman,MID,6.1,playing,0.8,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1255,Weston McKennie,MID,6.1,playing,0.9,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1255,Weston McKennie,MID,6.1,playing,0.9,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1255,Weston McKennie,MID,6.1,playing,0.9,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1256,Giovanni Reyna,MID,5.5,playing,0.4,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1256,Giovanni Reyna,MID,5.5,playing,0.4,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1256,Giovanni Reyna,MID,5.5,playing,0.4,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1258,Antonee Robinson,DEF,5.0,playing,3.3,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1258,Antonee Robinson,DEF,5.0,playing,3.3,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1258,Antonee Robinson,DEF,5.0,playing,3.3,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1259,Chris Richards,DEF,4.1,playing,0.7,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1259,Chris Richards,DEF,4.1,playing,0.7,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1259,Chris Richards,DEF,4.1,playing,0.7,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1260,Joe Scally,DEF,4.1,playing,0.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
