Rk,Player,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,confederation,competition
477,Álex Grimaldo,DF,Spain,30,1995,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,1.0,1.0,0.0,1.0,Matches,UEFA,UEFA WCQ
479,Pascal Groß,MF,Germany,34,1991,1,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
484,Marco Grüll,"FW,MF",Austria,27,1998,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
488,Gabriel Gudmundsson,"MF,DF",Sweden,26,1999,8,6,584,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
489,Marc Guéhi,DF,England,25,2000,3,3,255,2.8,1,1,2,1,0,0,0,0,0.35,0.35,0.71,0.35,0.71,Matches,UEFA,UEFA WCQ
492,Deniz Gül,FW,Türkiye,21,2004,3,1,77,0.9,1,0,1,1,0,0,1,0,1.17,0.0,1.17,1.17,1.17,Matches,UEFA,UEFA WCQ
493,Arda Güler,MF,Türkiye,20,2005,7,7,568,6.3,1,4,5,1,0,0,1,0,0.16,0.63,0.79,0.16,0.79,Matches,UEFA,UEFA WCQ
495,Angus Gunn,GK,Scotland,30,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
496,Malo Gusto,DF,France,22,2003,5,2,211,2.3,0,2,2,0,0,0,0,0,0.0,0.85,0.85,0.0,0.85,Matches,UEFA,UEFA WCQ
500,Joško Gvardiol,DF,Croatia,24,2002,5,4,346,3.8,1,1,2,1,0,0,0,0,0.26,0.26,0.52,0.26,0.52,Matches,UEFA,UEFA WCQ
501,Viktor Gyökeres,FW,Sweden,27,1998,6,6,540,6.0,4,1,5,3,1,1,0,0,0.67,0.17,0.83,0.5,0.67,Matches,UEFA,UEFA WCQ
503,Erling Haaland,FW,Norway,25,2000,8,8,704,7.8,16,3,19,16,0,1,1,0,2.05,0.38,2.43,2.05,2.43,Matches,UEFA,UEFA WCQ
505,Amir Hadžiahmetović,MF,Bosnia-Herzegovina,28,1997,4,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
506,Dennis Hadzikadunic,DF,Bosnia-Herzegovina,27,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
509,Haris Hajradinović,"MF,FW",Bosnia-Herzegovina,31,1994,3,3,222,2.5,1,1,2,1,0,0,0,0,0.41,0.41,0.81,0.41,0.81,Matches,UEFA,UEFA WCQ
514,Grant Hanley,DF,Scotland,34,1991,4,4,344,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
519,Quilindschy Hartman,DF,Netherlands,24,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
525,Jan Paul van Hecke,DF,Netherlands,25,2000,4,2,177,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
526,Aune Heggebø,FW,Norway,24,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
527,Torbjørn Heggem,DF,Norway,27,1999,8,7,664,7.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
528,Dean Henderson,GK,England,28,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
529,Jordan Henderson,MF,England,35,1990,6,1,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
530,Jack Hendry,DF,Scotland,30,1995,1,1,71,0.8,0,1,1,0,0,0,0,0,0.0,1.27,1.27,0.0,1.27,Matches,UEFA,UEFA WCQ
532,Lucas Hernández,DF,France,29,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
533,Theo Hernández,DF,France,28,1997,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.33,0.33,0.0,0.33,Matches,UEFA,UEFA WCQ
535,Aaron Hickey,DF,Scotland,23,2002,5,4,289,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
536,Isak Hien,DF,Sweden,27,1999,6,6,486,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
537,George Hirst,FW,Scotland,26,1999,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
539,Adam Hložek,MF,Czechia,23,2002,1,1,27,0.3,1,0,1,1,0,0,0,0,3.33,0.0,3.33,3.33,3.33,Matches,UEFA,UEFA WCQ
543,Tomáš Holeš,DF,Czechia,32,1993,5,5,337,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
544,Emil Holm,DF,Sweden,25,2000,2,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
545,Mathias Honsak,DF,Austria,29,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
551,Robin Hranáč,DF,Czechia,26,2000,4,3,372,4.1,1,0,1,1,0,0,1,0,0.24,0.0,0.24,0.24,0.24,Matches,UEFA,UEFA WCQ
554,Dean Huijsen,DF,Spain,20,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
566,Borja Iglesias,FW,Spain,33,1993,3,0,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
572,Gonçalo Inácio,DF,Portugal,24,2001,3,3,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
576,Alexander Isak,FW,Sweden,26,1999,4,2,228,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
579,Cedric Itten,"FW,MF",Switzerland,29,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
581,Franjo Ivanović,"FW,MF",Croatia,22,2003,7,3,311,3.5,2,1,3,2,0,0,1,0,0.58,0.29,0.87,0.58,0.87,Matches,UEFA,UEFA WCQ
585,Kristijan Jakić,"DF,MF",Croatia,28,1997,5,4,360,4.0,2,0,2,2,0,0,0,0,0.5,0.0,0.5,0.5,0.5,Matches,UEFA,UEFA WCQ
590,Reece James,DF,England,26,1999,6,5,406,4.5,1,1,2,1,0,0,0,0,0.22,0.22,0.44,0.22,0.44,Matches,UEFA,UEFA WCQ
596,Luca Jaquez,DF,Switzerland,22,2003,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
599,Václav Jemelka,DF,Czechia,30,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
609,Herman Johansson,MF,Sweden,28,1997,2,1,115,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
610,Viktor Johansson,GK,Sweden,27,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
612,Max Johnston,DF,Scotland,22,2003,2,1,94,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
615,Curtis Jones,MF,England,25,2001,3,2,164,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
617,Frenkie de Jong,MF,Netherlands,28,1997,7,7,569,6.3,0,3,3,0,0,0,0,0,0.0,0.47,0.47,0.0,0.47,Matches,UEFA,UEFA WCQ
622,Josip Juranović,DF,Croatia,30,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
623,David Jurásek,"MF,DF",Czechia,25,2000,3,2,216,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
625,Ozan Kabak,DF,Türkiye,25,2000,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
626,Ferdi Kadioglu,"DF,MF",Türkiye,26,1999,8,5,455,5.1,1,0,1,1,0,0,0,0,0.2,0.0,0.2,0.2,0.2,Matches,UEFA,UEFA WCQ
627,İrfan Kahveci,MF,Türkiye,30,1995,4,1,102,1.1,1,0,1,1,0,0,1,0,0.88,0.0,0.88,0.88,0.88,Matches,UEFA,UEFA WCQ
640,Harry Kane,FW,England,32,1993,8,8,679,7.5,8,0,8,7,1,1,0,0,1.06,0.0,1.06,0.93,0.93,Matches,UEFA,UEFA WCQ
642,N'Golo Kanté,MF,France,34,1991,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,1.0,1.0,0.0,1.0,Matches,UEFA,UEFA WCQ
645,Adam Karabec,MF,Czechia,22,2003,3,1,173,1.9,2,0,2,2,0,0,0,0,1.04,0.0,1.04,1.04,1.04,Matches,UEFA,UEFA WCQ
648,Atakan Karazor,MF,Türkiye,29,1996,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
650,Emir Karic,DF,Bosnia-Herzegovina,28,1997,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
651,Jesper Karlström,MF,Sweden,30,1995,4,4,312,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
660,Nikola Katić,DF,Bosnia-Herzegovina,29,1996,7,6,612,6.8,1,0,1,1,0,0,3,0,0.15,0.0,0.15,0.15,0.15,Matches,UEFA,UEFA WCQ
674,Joshua Kimmich,"DF,MF",Germany,30,1995,5,5,423,4.7,2,1,3,1,1,1,0,0,0.43,0.21,0.64,0.21,0.43,Matches,UEFA,UEFA WCQ
680,Jan Kliment,"FW,MF",Czechia,32,1993,2,0,46,0.5,1,0,1,1,0,0,0,0,1.96,0.0,1.96,1.96,1.96,Matches,UEFA,UEFA WCQ
681,Justin Kluivert,MF,Netherlands,26,1999,6,3,279,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
684,Gregor Kobel,GK,Switzerland,28,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
685,Robin Koch,DF,Germany,29,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
687,Orkun Kökçü,MF,Türkiye,25,2000,7,3,374,4.2,0,2,2,0,0,0,0,0,0.0,0.48,0.48,0.0,0.48,Matches,UEFA,UEFA WCQ
689,Sead Kolašinac,DF,Bosnia-Herzegovina,32,1993,4,4,286,3.2,0,1,1,0,0,0,2,0,0.0,0.31,0.31,0.0,0.31,Matches,UEFA,UEFA WCQ
691,Ibrahima Konaté,DF,France,26,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
692,Manu Koné,MF,France,24,2001,4,4,349,3.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
694,Ezri Konsa,DF,England,28,1997,7,6,555,6.2,1,0,1,1,0,0,1,0,0.16,0.0,0.16,0.16,0.16,Matches,UEFA,UEFA WCQ
699,Eman Košpo,DF,Bosnia-Herzegovina,18,2007,1,0,15,0.2,0,1,1,0,0,0,0,0,0.0,6.0,6.0,0.0,6.0,Matches,UEFA,UEFA WCQ
706,Dominik Kotarski,GK,Croatia,25,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
709,Jules Koundé,DF,France,27,1998,4,4,329,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
713,Mateo Kovačić,MF,Croatia,31,1994,1,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
714,Matej Kovar,GK,Czechia,25,2000,9,9,870,9.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
717,Emil Krafth,DF,Sweden,31,1994,2,1,89,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
718,Alex Král,MF,Czechia,27,1998,4,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
719,Andrej Kramarić,MF,Croatia,34,1991,8,5,521,5.8,6,1,7,6,0,0,1,0,1.04,0.17,1.21,1.04,1.21,Matches,UEFA,UEFA WCQ
723,Ladislav Krejčí,DF,Czechia,26,1999,9,9,870,9.7,2,1,3,2,0,0,2,0,0.21,0.1,0.31,0.21,0.31,Matches,UEFA,UEFA WCQ
731,Jan Kuchta,FW,Czechia,29,1997,2,0,19,0.2,0,1,1,0,0,0,0,0,0.0,4.74,4.74,0.0,4.74,Matches,UEFA,UEFA WCQ
735,Vasil Kušej,MF,Czechia,25,2000,5,3,190,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
744,Gustaf Lagerbielke,DF,Sweden,25,2000,6,5,457,5.1,1,1,2,1,0,0,1,0,0.2,0.2,0.39,0.2,0.39,Matches,UEFA,UEFA WCQ
747,Konrad Laimer,"MF,DF",Austria,28,1997,8,8,675,7.5,2,1,3,2,0,0,1,0,0.27,0.13,0.4,0.27,0.4,Matches,UEFA,UEFA WCQ
749,Senne Lammens,GK,Belgium,23,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
750,Noa Lang,"FW,MF",Netherlands,26,1999,2,0,57,0.6,1,0,1,1,0,0,1,0,1.58,0.0,1.58,1.58,1.58,Matches,UEFA,UEFA WCQ
751,Aymeric Laporte,DF,Spain,31,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
753,Hugo Larsson,MF,Sweden,21,2004,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
756,Tobias Lawal,GK,Austria,25,2000,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
759,Robin Le Normand,DF,Spain,29,1996,4,4,295,3.3,0,2,2,0,0,0,1,0,0.0,0.61,0.61,0.0,0.61,Matches,UEFA,UEFA WCQ
760,Rafael Leão,MF,Portugal,26,1999,3,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
764,Adrian Leon Barišić,DF,Bosnia-Herzegovina,24,2001,4,4,296,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
767,Jamie Leweling,MF,Germany,24,2001,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
769,Myles Lewis-Skelly,DF,England,19,2006,4,4,347,3.9,1,0,1,1,0,0,0,0,0.26,0.0,0.26,0.26,0.26,Matches,UEFA,UEFA WCQ
770,Isac Lidberg,FW,Sweden,27,1998,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
771,Philipp Lienhart,DF,Austria,29,1996,7,7,585,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
772,Matthijs de Ligt,DF,Netherlands,26,1999,2,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
773,Victor Lindelöf,DF,Sweden,31,1994,4,4,353,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
774,Ondřej Lingr,"FW,MF",Czechia,27,1998,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
777,Dominik Livaković,GK,Croatia,31,1995,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
779,Valentino Livramento,DF,England,23,2002,2,1,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
780,Marcos Llorente,DF,Spain,31,1995,3,1,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
792,Fermin López,MF,Spain,22,2003,3,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
798,Romelu Lukaku,FW,Belgium,32,1993,2,2,171,1.9,1,0,1,0,1,1,0,0,0.53,0.0,0.53,0.0,0.0,Matches,UEFA,UEFA WCQ
799,Dodi Lukebakio,"FW,MF",Belgium,28,1997,2,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
801,Gustav Lundgren,MF,Sweden,30,1995,2,1,100,1.1,1,0,1,1,0,0,0,0,0.9,0.0,0.9,0.9,0.9,Matches,UEFA,UEFA WCQ
805,Noni Madueke,MF,England,23,2002,3,3,255,2.8,1,1,2,1,0,0,0,0,0.35,0.35,0.71,0.35,0.71,Matches,UEFA,UEFA WCQ
815,Mike Maignan,GK,France,30,1995,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
816,Lovro Majer,MF,Croatia,28,1998,3,2,201,2.2,0,3,3,0,0,1,0,0,0.0,1.34,1.34,0.0,1.34,Matches,UEFA,UEFA WCQ
821,Donyell Malen,"MF,FW",Netherlands,27,1999,7,4,401,4.5,4,1,5,4,0,0,0,0,0.9,0.22,1.12,0.9,1.12,Matches,UEFA,UEFA WCQ
822,Arjan Malic,"DF,FW",Bosnia-Herzegovina,20,2005,5,5,330,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
836,Johan Manzambi,FW,Switzerland,20,2005,6,1,192,2.1,2,0,2,2,0,0,0,0,0.94,0.0,0.94,0.94,0.94,Matches,UEFA,UEFA WCQ
848,Igor Matanovic,FW,Croatia,22,2003,2,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
849,Jean-Philippe Mateta,FW,France,28,1997,3,2,178,2.0,2,0,2,2,0,0,0,0,1.01,0.0,1.01,1.01,1.01,Matches,UEFA,UEFA WCQ
859,Kylian Mbappé,FW,France,27,1998,4,4,352,3.9,5,3,8,3,2,2,1,0,1.28,0.77,2.05,0.77,1.53,Matches,UEFA,UEFA WCQ
867,John McGinn,MF,Scotland,31,1994,6,6,540,6.0,0,1,1,0,0,0,1,0,0.0,0.17,0.17,0.0,0.17,Matches,UEFA,UEFA WCQ
868,Scott McKenna,DF,Scotland,29,1996,5,3,287,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
869,Kenny McLean,MF,Scotland,34,1992,4,1,176,2.0,1,0,1,1,0,0,0,0,0.51,0.0,0.51,0.51,0.51,Matches,UEFA,UEFA WCQ
871,Scott McTominay,MF,Scotland,29,1996,6,6,539,6.0,2,1,3,2,0,0,0,0,0.33,0.17,0.5,0.33,0.5,Matches,UEFA,UEFA WCQ
872,Brandon Mechele,DF,Belgium,33,1993,2,1,100,1.1,1,0,1,1,0,0,0,0,0.9,0.0,0.9,0.9,0.9,Matches,UEFA,UEFA WCQ
877,Amar Memić,"MF,DF",Bosnia-Herzegovina,25,2001,9,6,579,6.4,0,2,2,0,0,0,1,0,0.0,0.31,0.31,0.0,0.31,Matches,UEFA,UEFA WCQ
878,Memphis,FW,Netherlands,31,1994,8,7,533,5.9,8,4,12,6,2,2,1,0,1.35,0.68,2.03,1.01,1.69,Matches,UEFA,UEFA WCQ
879,Nuno Mendes,DF,Portugal,23,2002,4,4,322,3.6,0,1,1,0,0,0,0,0,0.0,0.28,0.28,0.0,0.28,Matches,UEFA,UEFA WCQ
881,Mikel Merino,MF,Spain,29,1996,6,6,466,5.2,6,0,6,6,0,0,1,0,1.16,0.0,1.16,1.16,1.16,Matches,UEFA,UEFA WCQ
883,Thomas Meunier,DF,Belgium,34,1991,7,5,351,3.9,2,2,4,2,0,0,2,0,0.51,0.51,1.03,0.51,1.03,Matches,UEFA,UEFA WCQ
893,Lennon Miller,MF,Scotland,19,2006,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
908,Maximilian Mittelstädt,DF,Germany,28,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
915,Luka Modrić,MF,Croatia,40,1985,8,4,399,4.4,1,2,3,0,1,1,0,0,0.23,0.45,0.68,0.0,0.45,Matches,UEFA,UEFA WCQ
919,Álvaro Morata,FW,Spain,33,1992,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
920,Diego Moreira,MF,Belgium,21,2004,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
925,Nikola Moro,MF,Croatia,27,1998,4,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
934,Tarik Muharemovic,DF,Bosnia-Herzegovina,22,2003,7,6,645,7.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
935,Miro Muheim,"DF,MF",Switzerland,27,1998,3,0,94,1.0,0,1,1,0,0,0,1,0,0.0,0.96,0.96,0.0,0.96,Matches,UEFA,UEFA WCQ
936,Nihad Mujakić,DF,Bosnia-Herzegovina,27,1998,4,2,169,1.9,1,0,1,1,0,0,2,0,0.53,0.0,0.53,0.53,0.53,Matches,UEFA,UEFA WCQ
939,Mert Müldür,DF,Türkiye,26,1999,7,4,386,4.3,1,0,1,1,0,0,0,0,0.23,0.0,0.23,0.23,0.23,Matches,UEFA,UEFA WCQ
946,Petar Musa,FW,Croatia,27,1998,2,1,105,1.2,1,0,1,1,0,0,0,0,0.86,0.0,0.86,0.86,0.86,Matches,UEFA,UEFA WCQ
954,Phillipp Mwene,DF,Austria,32,1994,5,5,402,4.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
956,Felix Myhre,MF,Norway,26,1999,1,1,63,0.7,1,1,2,1,0,0,0,0,1.43,1.43,2.86,1.43,2.86,Matches,UEFA,UEFA WCQ
961,David Møller Wolfe,DF,Norway,23,2002,8,8,679,7.5,1,2,3,1,0,0,1,0,0.13,0.27,0.4,0.13,0.4,Matches,UEFA,UEFA WCQ
966,Sebastian Nanasi,"FW,MF",Sweden,23,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
971,Dan Ndoye,"FW,MF",Switzerland,25,2000,5,5,442,4.9,2,3,5,2,0,0,1,0,0.41,0.61,1.02,0.41,1.02,Matches,UEFA,UEFA WCQ
976,Pedro Neto,MF,Portugal,25,2000,4,4,244,2.7,0,1,1,0,0,0,0,0,0.0,0.37,0.37,0.0,0.37,Matches,UEFA,UEFA WCQ
978,João Neves,"MF,DF",Portugal,21,2004,4,4,335,3.7,3,0,3,3,0,0,1,0,0.81,0.0,0.81,0.81,0.81,Matches,UEFA,UEFA WCQ
979,Rúben Neves,MF,Portugal,28,1997,5,4,349,3.9,1,0,1,1,0,0,0,0,0.26,0.0,0.26,0.26,0.26,Matches,UEFA,UEFA WCQ
986,Christopher Nkunku,MF,France,28,1997,4,2,148,1.6,1,0,1,1,0,0,0,0,0.61,0.0,0.61,0.61,0.61,Matches,UEFA,UEFA WCQ
987,Felix Nmecha,MF,Germany,25,2000,2,0,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
989,Kristoffer Nordfeldt,GK,Sweden,36,1989,2,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.5,0.5,0.0,0.5,Matches,UEFA,UEFA WCQ
991,Matheus Nunes,"DF,MF",Portugal,27,1998,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
995,Antonio Nusa,"MF,FW",Norway,20,2005,6,6,472,5.2,2,3,5,2,0,0,0,0,0.38,0.57,0.95,0.38,0.95,Matches,UEFA,UEFA WCQ
997,Benjamin Nygren,"MF,FW",Sweden,24,2001,5,3,316,3.5,1,2,3,1,0,0,0,0,0.28,0.57,0.85,0.28,0.85,Matches,UEFA,UEFA WCQ
998,Ørjan Nyland,GK,Norway,35,1990,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
1010,Michael Olise,MF,France,24,2001,5,5,425,4.7,2,0,2,2,0,0,0,0,0.42,0.0,0.42,0.42,0.42,Matches,UEFA,UEFA WCQ
1014,Dani Olmo,FW,Spain,27,1998,2,1,93,1.0,1,0,1,1,0,0,0,0,0.97,0.0,0.97,0.97,0.97,Matches,UEFA,UEFA WCQ
1017,Robin Olsen,GK,Sweden,36,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
1018,Nail Omerovic,"DF,MF",Bosnia-Herzegovina,23,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
1020,Samu Omorodion,FW,Spain,21,2004,2,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
